date,/m/02gy9_
2020-02-01,0.0
2020-02-02,18.3810350126114
2020-02-03,15.691127449790216
2020-02-04,0.0
2020-02-05,8.966358542737266
2020-02-06,8.966358542737266
2020-02-07,8.966358542737266
2020-02-08,9.862994397010993
2020-02-09,8.966358542737266
2020-02-10,8.06972268846354
2020-02-11,8.518040615600404
2020-02-12,16.587763304063945
2020-02-13,8.518040615600404
2020-02-14,17.932717085474533
2020-02-15,9.862994397010993
2020-02-16,8.966358542737266
2020-02-17,8.518040615600404
2020-02-18,0.0
2020-02-19,17.036081231200807
2020-02-20,0.0
2020-02-21,8.966358542737266
2020-02-22,0.0
2020-02-23,9.41467646987413
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,25.105803919664346
2020-02-27,24.657485992527484
2020-02-28,0.0
2020-02-29,9.41467646987413
2020-03-01,0.0
2020-03-02,24.20916806539062
2020-03-03,8.518040615600404
2020-03-04,16.587763304063945
2020-03-05,8.518040615600404
2020-03-06,8.518040615600404
2020-03-07,9.862994397010993
2020-03-08,8.966358542737266
2020-03-09,8.06972268846354
2020-03-10,8.06972268846354
2020-03-11,31.830572826717297
2020-03-12,15.691127449790216
2020-03-13,8.06972268846354
2020-03-14,0.0
2020-03-15,8.518040615600404
2020-03-16,16.13944537692708
2020-03-17,16.587763304063945
2020-03-18,16.13944537692708
2020-03-19,24.20916806539062
2020-03-20,15.691127449790216
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,29.140665263896118
2020-03-24,0.0
2020-03-25,24.657485992527484
2020-03-26,31.830572826717297
2020-03-27,23.312532211116892
2020-03-28,8.966358542737266
2020-03-29,17.036081231200807
2020-03-30,44.83179271368633
2020-03-31,7.621404761326676
2020-04-01,7.621404761326676
2020-04-02,15.691127449790216
2020-04-03,23.312532211116892
2020-04-04,18.82935293974826
2020-04-05,9.41467646987413
2020-04-06,0.0
2020-04-07,23.760850138253755
2020-04-08,24.20916806539062
2020-04-09,31.830572826717297
2020-04-10,8.518040615600404
2020-04-11,0.0
2020-04-12,9.41467646987413
2020-04-13,0.0
2020-04-14,30.037301118169843
2020-04-15,39.90029551518084
2020-04-16,0.0
2020-04-17,32.27889075385416
2020-04-18,8.518040615600404
2020-04-19,9.41467646987413
2020-04-20,15.242809522653353
2020-04-21,7.621404761326676
2020-04-22,8.06972268846354
2020-04-23,0.0
2020-04-24,8.06972268846354
2020-04-25,17.932717085474533
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,15.242809522653353
2020-04-29,23.312532211116892
2020-04-30,22.415896356843167
2020-05-01,15.691127449790216
2020-05-02,8.06972268846354
2020-05-03,8.518040615600404
2020-05-04,22.86421428398003
2020-05-05,7.621404761326676
2020-05-06,22.86421428398003
2020-05-07,23.760850138253755
2020-05-08,8.06972268846354
2020-05-09,9.862994397010993
2020-05-10,8.518040615600404
2020-05-11,14.794491595516492
2020-05-12,7.621404761326676
2020-05-13,37.21038795235966
2020-05-14,15.242809522653353
2020-05-15,31.830572826717297
2020-05-16,8.966358542737266
2020-05-17,8.966358542737266
2020-05-18,7.621404761326676
2020-05-19,15.242809522653353
2020-05-20,15.242809522653353
2020-05-21,0.0
2020-05-22,15.691127449790216
2020-05-23,8.518040615600404
2020-05-24,8.06972268846354
2020-05-25,0.0
2020-05-26,7.621404761326676
2020-05-27,15.242809522653353
2020-05-28,7.621404761326676
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,17.48439915833767
2020-06-01,17.036081231200807
2020-06-02,7.621404761326676
2020-06-03,14.346173668379627
2020-06-04,13.4495378141059
2020-06-05,7.173086834189814
2020-06-06,8.06972268846354
2020-06-07,8.06972268846354
2020-06-08,6.72476890705295
2020-06-09,14.346173668379627
2020-06-10,14.794491595516492
2020-06-11,21.9675784297063
2020-06-12,7.621404761326676
2020-06-13,17.932717085474533
2020-06-14,24.657485992527484
2020-06-15,36.313752098085935
2020-06-16,21.07094257543258
2020-06-17,15.242809522653353
2020-06-18,22.415896356843167
2020-06-19,0.0
2020-06-20,8.966358542737266
2020-06-21,0.0
2020-06-22,15.691127449790216
2020-06-23,8.06972268846354
2020-06-24,0.0
2020-06-25,8.06972268846354
2020-06-26,8.06972268846354
2020-06-27,16.587763304063945
2020-06-28,8.06972268846354
2020-06-29,14.794491595516492
2020-06-30,7.621404761326676
2020-07-01,7.621404761326676
2020-07-02,7.621404761326676
2020-07-03,8.06972268846354
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,15.242809522653353
2020-07-07,16.13944537692708
2020-07-08,31.830572826717297
2020-07-09,23.760850138253755
2020-07-10,25.105803919664346
2020-07-11,19.277670866885124
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,8.518040615600404
2020-07-16,0.0
2020-07-17,8.966358542737266
2020-07-18,0.0
2020-07-19,28.692347336759255
2020-07-20,8.518040615600404
2020-07-21,17.036081231200807
2020-07-22,26.002439773938075
2020-07-23,17.48439915833767
2020-07-24,17.48439915833767
2020-07-25,9.41467646987413
2020-07-26,9.41467646987413
2020-07-27,8.06972268846354
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,9.41467646987413
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,17.932717085474533
2020-08-05,9.41467646987413
2020-08-06,9.41467646987413
2020-08-07,19.277670866885124
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,25.105803919664346
2020-08-12,8.518040615600404
2020-08-13,0.0
2020-08-14,34.072162462401614
2020-08-15,0.0
