date,/g/11j8qdq0kc
2020-07-27,15.575301856812557
2020-07-28,24.38636123012829
2020-07-29,23.860036887031995
2020-07-30,22.729414224084408
2020-07-31,20.546142874944223
2020-08-01,20.039312026036676
2020-08-02,19.0646373165991
2020-08-03,29.69214222836534
2020-08-04,27.428602067559453
2020-08-05,22.82890604850196
2020-08-06,28.530833371665405
2020-08-07,27.513389090952234
2020-08-08,26.1144032049716
2020-08-09,17.04219170194575
2020-08-10,28.638521155821874
2020-08-11,27.483536789108836
2020-08-12,26.30470861800734
2020-08-13,32.73774235173258
2020-08-14,38.56452159746276
2020-08-15,29.234938643316745
2020-08-16,28.628684155321697
2020-08-17,40.989539549442945
2020-08-18,34.33549852542569
2020-08-19,38.75131005300292
2020-08-20,41.90769742729071
2020-08-21,42.09784124501889
2020-08-22,30.879355999056298
2020-08-23,26.31590437358
2020-08-24,51.22474449597148
2020-08-25,45.50275624435097
2020-08-26,45.6620919425212
2020-08-27,44.92162558669655
2020-08-28,46.6493804169541
2020-08-29,37.18786587030557
2020-08-30,32.909615814429706
2020-08-31,59.07276038690131
2020-09-01,49.69165498831768
2020-09-02,50.69465072288681
2020-09-03,56.111005962186844
2020-09-04,59.214760088077874
2020-09-05,50.63379279884974
2020-09-06,42.235399281732825
2020-09-07,77.47213729920159
2020-09-08,77.3504214511274
2020-09-09,79.65726936069949
2020-09-10,84.06676783004552
2020-09-11,75.94840667678302
2020-09-12,62.974203338391504
2020-09-13,50.60698027314113
2020-09-14,99.99999999999999
2020-09-15,92.79210925644918
2020-09-16,89.98482549317146
2020-09-17,78.58428664830892
2020-09-18,65.05447268210874
2020-09-19,48.19282012145454
2020-09-20,39.73282143185295
2020-09-21,67.97171360955753
2020-09-22,57.00288772234998
2020-09-23,46.03406183514241
2020-09-24,45.88495763238278
2020-09-25,41.81618554068077
2020-09-26,33.74875424665876
2020-09-27,25.81578014087044
2020-09-28,44.807857978880605
2020-09-29,44.37087211712107
2020-09-30,35.26139761428789
2020-10-01,37.88331278484504
2020-10-02,35.70900072670209
2020-10-03,27.6361738297414
2020-10-04,23.59976038126103
2020-10-05,38.1838819651864
2020-10-06,34.14746851670605
2020-10-07,38.94991663424105
2020-10-08,39.450785456315266
2020-10-09,43.29591487923467
2020-10-10,32.40464347367903
2020-10-11,30.56079572154477
2020-10-12,52.29466071478712
2020-10-13,47.15542549075327
2020-10-14,48.13619557167576
2020-10-15,55.43312497373908
2020-10-16,58.3908301596595
2020-10-17,48.359872243235166
2020-10-18,40.22361613501476
2020-10-19,58.784450381892604
2020-10-20,48.71583344796982
2020-10-21,56.241870348073725
2020-10-22,56.29272194875009
2020-10-23,59.394669590009144
2020-10-24,47.202150582159064
2020-10-25,39.825266160858384
2020-10-26,56.8323075334338
2020-10-27,44.30360934360554
2020-10-28,45.369881529973895
2020-10-29,44.516863780879184
2020-10-30,41.531301659047784
2020-10-31,39.153331965084625
2020-11-01,32.179038335051594
2020-11-02,46.83519276604948
2020-11-03,39.05918907038557
2020-11-04,34.221583084603864
2020-11-05,33.18239365062112
2020-11-06,34.83076309762823
2020-11-07,27.122529990937387
2020-11-08,22.918144270480763
