date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.9993141060662392
2020-02-14,0.0
2020-02-15,0.9993141060662392
2020-02-16,0.9993141060662392
2020-02-17,0.9993141060662392
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.9993141060662392
2020-02-23,1.9986282121324783
2020-02-24,1.9986282121324783
2020-02-25,2.9979423181987177
2020-02-26,3.9972564242649566
2020-02-27,3.9972564242649566
2020-02-28,4.996570530331196
2020-02-29,4.996570530331196
2020-03-01,2.9979423181987177
2020-03-02,9.993141060662392
2020-03-03,7.994512848529913
2020-03-04,10.99245516672863
2020-03-05,13.99039748492735
2020-03-06,12.99108337886111
2020-03-07,9.993141060662392
2020-03-08,18.986968015258544
2020-03-09,28.980109075920936
2020-03-10,42.970506560848285
2020-03-11,70.95130153070298
2020-03-12,75.94787206103418
2020-03-13,97.93278239449144
2020-03-14,95.93415418235897
2020-03-15,87.93964133382904
2020-03-16,99.93141060662391
2020-03-17,89.93826954596153
2020-03-18,83.9423849095641
2020-03-19,83.9423849095641
2020-03-20,89.93826954596153
2020-03-21,80.94444259136537
2020-03-22,87.93964133382904
2020-03-23,74.94855795496794
2020-03-24,77.94650027316666
2020-03-25,71.95061563676923
2020-03-26,72.94992974283547
2020-03-27,78.9458143792329
2020-03-28,77.94650027316666
2020-03-29,81.94375669743161
2020-03-30,66.95404510643803
2020-03-31,57.96021815184187
2020-04-01,55.9615899397094
2020-04-02,63.956102788239306
2020-04-03,58.959532257908116
2020-04-04,51.96433351544444
2020-04-05,49.96570530331196
2020-04-06,50.9650194093782
2020-04-07,46.96776298511324
2020-04-08,50.9650194093782
2020-04-09,50.9650194093782
2020-04-10,43.96982066691452
2020-04-11,40.971878348715805
2020-04-12,39.97256424264957
2020-04-13,41.97119245478205
2020-04-14,37.97393603051709
2020-04-15,38.97325013658333
2020-04-16,41.97119245478205
2020-04-17,36.97462192445085
2020-04-18,41.97119245478205
2020-04-19,36.97462192445085
2020-04-20,33.976679606252134
2020-04-21,35.975307818384614
2020-04-22,33.976679606252134
2020-04-23,35.975307818384614
2020-04-24,31.978051394119653
2020-04-25,31.978051394119653
2020-04-26,30.978737288053416
2020-04-27,31.978051394119653
2020-04-28,31.978051394119653
2020-04-29,33.976679606252134
2020-04-30,37.97393603051709
2020-05-01,36.97462192445085
2020-05-02,34.97599371231837
2020-05-03,39.97256424264957
2020-05-04,36.97462192445085
2020-05-05,33.976679606252134
2020-05-06,31.978051394119653
2020-05-07,28.980109075920936
2020-05-08,32.9773655001859
2020-05-09,31.978051394119653
2020-05-10,30.978737288053416
2020-05-11,31.978051394119653
2020-05-12,27.9807949698547
2020-05-13,27.9807949698547
2020-05-14,24.98285265165598
2020-05-15,26.98148086378846
2020-05-16,29.979423181987176
2020-05-17,29.979423181987176
2020-05-18,25.98216675772222
2020-05-19,27.9807949698547
2020-05-20,25.98216675772222
2020-05-21,26.98148086378846
2020-05-22,26.98148086378846
2020-05-23,26.98148086378846
2020-05-24,30.978737288053416
2020-05-25,28.980109075920936
2020-05-26,22.9842244395235
2020-05-27,25.98216675772222
2020-05-28,25.98216675772222
2020-05-29,27.9807949698547
2020-05-30,28.980109075920936
2020-05-31,21.98491033345726
2020-06-01,25.98216675772222
2020-06-02,19.986282121324784
2020-06-03,25.98216675772222
2020-06-04,25.98216675772222
2020-06-05,25.98216675772222
2020-06-06,39.97256424264957
2020-06-07,26.98148086378846
2020-06-08,20.985596227391024
2020-06-09,22.9842244395235
2020-06-10,20.985596227391024
2020-06-11,20.985596227391024
2020-06-12,20.985596227391024
2020-06-13,20.985596227391024
2020-06-14,21.98491033345726
2020-06-15,25.98216675772222
2020-06-16,23.98353854558974
2020-06-17,22.9842244395235
2020-06-18,26.98148086378846
2020-06-19,38.97325013658333
2020-06-20,25.98216675772222
2020-06-21,26.98148086378846
