date,/m/0hn9s,isPartial
2020-03-01,23,False
2020-03-02,39,False
2020-03-03,36,False
2020-03-04,50,False
2020-03-05,34,False
2020-03-06,39,False
2020-03-07,21,False
2020-03-08,38,False
2020-03-09,18,False
2020-03-10,33,False
2020-03-11,24,False
2020-03-12,60,False
2020-03-13,75,False
2020-03-14,100,False
2020-03-15,70,False
2020-03-16,58,False
2020-03-17,33,False
2020-03-18,55,False
2020-03-19,34,False
2020-03-20,37,False
2020-03-21,40,False
2020-03-22,69,False
2020-03-23,32,False
2020-03-24,39,False
2020-03-25,42,False
2020-03-26,44,False
2020-03-27,36,False
2020-03-28,41,False
2020-03-29,30,False
2020-03-30,47,False
2020-03-31,25,False
2020-04-01,28,False
2020-04-02,17,False
2020-04-03,20,False
2020-04-04,44,False
2020-04-05,22,False
2020-04-06,30,False
2020-04-07,14,False
2020-04-08,31,False
2020-04-09,10,False
2020-04-10,22,False
2020-04-11,19,False
2020-04-12,17,False
2020-04-13,23,False
2020-04-14,22,False
2020-04-15,29,False
2020-04-16,17,False
2020-04-17,15,False
2020-04-18,5,False
2020-04-19,20,False
2020-04-20,20,False
2020-04-21,14,False
2020-04-22,12,False
2020-04-23,7,False
2020-04-24,15,False
2020-04-25,13,False
2020-04-26,16,False
2020-04-27,12,False
2020-04-28,11,False
2020-04-29,19,False
2020-04-30,13,False
2020-05-01,19,False
2020-05-02,13,False
2020-05-03,21,False
2020-05-04,9,False
2020-05-05,8,False
2020-05-06,9,False
2020-05-07,5,False
2020-05-08,2,False
2020-05-09,10,False
2020-05-10,12,False
2020-05-11,11,False
2020-05-12,7,False
2020-05-13,22,False
2020-05-14,17,False
2020-05-15,10,False
2020-05-16,13,False
2020-05-17,5,False
2020-05-18,7,False
2020-05-19,7,False
2020-05-20,18,False
2020-05-21,14,False
2020-05-22,5,False
2020-05-23,6,False
2020-05-24,3,False
2020-05-25,10,False
2020-05-26,7,False
2020-05-27,15,False
2020-05-28,5,False
2020-05-29,0,False
2020-05-30,12,False
2020-05-31,0,False
2020-06-01,3,False
2020-06-02,10,False
2020-06-03,7,False
2020-06-04,4,False
2020-06-05,7,False
2020-06-06,9,False
2020-06-07,6,False
2020-06-08,5,False
2020-06-09,0,False
2020-06-10,2,False
2020-06-11,0,False
2020-06-12,8,False
2020-06-13,14,False
2020-06-14,9,False
2020-06-15,0,False
2020-06-16,5,False
2020-06-17,5,False
2020-06-18,0,False
2020-06-19,3,False
2020-06-20,6,False
2020-06-21,6,False
2020-06-22,3,False
2020-06-23,5,False
2020-06-24,3,False
2020-06-25,5,False
2020-06-26,0,False
2020-06-27,6,False
2020-06-28,0,False
2020-06-29,7,False
2020-06-30,3,False
2020-07-01,5,False
2020-07-02,3,False
2020-07-03,0,False
2020-07-04,6,False
2020-07-05,3,False
2020-07-06,5,False
2020-07-07,3,False
2020-07-08,5,False
2020-07-09,3,False
2020-07-10,3,False
2020-07-11,0,False
2020-07-12,3,False
2020-07-13,8,False
2020-07-14,3,False
2020-07-15,3,False
2020-07-16,5,False
2020-07-17,8,False
2020-07-18,9,False
2020-07-19,6,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,3,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,3,False
2020-07-26,3,False
2020-07-27,5,False
2020-07-28,3,False
2020-07-29,3,False
2020-07-30,3,False
2020-07-31,5,False
2020-08-01,3,False
2020-08-02,3,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,5,False
2020-08-06,3,False
2020-08-07,3,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,2,False
2020-08-11,5,False
2020-08-12,7,False
2020-08-13,2,False
2020-08-14,3,False
2020-08-15,0,False
2020-08-16,3,False
2020-08-17,0,False
2020-08-18,3,False
2020-08-19,3,False
2020-08-20,0,False
2020-08-21,5,False
2020-08-22,6,False
2020-08-23,0,False
2020-08-24,2,False
2020-08-25,5,False
2020-08-26,0,False
2020-08-27,3,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,3,False
2020-09-01,5,False
2020-09-02,0,False
2020-09-03,3,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,9,False
2020-09-07,5,False
2020-09-08,2,False
2020-09-09,5,False
2020-09-10,0,False
2020-09-11,2,False
2020-09-12,3,False
2020-09-13,8,False
2020-09-14,0,False
2020-09-15,0,False
2020-09-16,2,False
2020-09-17,2,False
2020-09-18,3,False
2020-09-19,3,False
2020-09-20,0,False
2020-09-21,2,False
2020-09-22,2,False
2020-09-23,5,False
2020-09-24,0,False
2020-09-25,3,False
2020-09-26,12,False
2020-09-27,9,False
2020-09-28,8,False
2020-09-29,3,False
2020-09-30,0,False
2020-10-01,0,False
2020-10-02,5,False
2020-10-03,3,False
2020-10-04,6,False
2020-10-05,0,False
2020-10-06,3,False
2020-10-07,0,False
2020-10-08,3,False
2020-10-09,3,False
2020-10-10,3,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,3,False
2020-10-14,3,False
2020-10-15,6,False
2020-10-16,6,False
2020-10-17,7,False
