date,/m/0hn9s,isPartial
2020-03-01,23,False
2020-03-02,30,False
2020-03-03,50,False
2020-03-04,42,False
2020-03-05,66,False
2020-03-06,41,False
2020-03-07,27,False
2020-03-08,38,False
2020-03-09,35,False
2020-03-10,40,False
2020-03-11,41,False
2020-03-12,68,False
2020-03-13,87,False
2020-03-14,92,False
2020-03-15,100,False
2020-03-16,60,False
2020-03-17,56,False
2020-03-18,67,False
2020-03-19,65,False
2020-03-20,51,False
2020-03-21,50,False
2020-03-22,72,False
2020-03-23,33,False
2020-03-24,39,False
2020-03-25,50,False
2020-03-26,54,False
2020-03-27,43,False
2020-03-28,48,False
2020-03-29,35,False
2020-03-30,38,False
2020-03-31,33,False
2020-04-01,37,False
2020-04-02,43,False
2020-04-03,32,False
2020-04-04,34,False
2020-04-05,31,False
2020-04-06,28,False
2020-04-07,22,False
2020-04-08,17,False
2020-04-09,10,False
2020-04-10,20,False
2020-04-11,18,False
2020-04-12,24,False
2020-04-13,22,False
2020-04-14,23,False
2020-04-15,22,False
2020-04-16,13,False
2020-04-17,23,False
2020-04-18,14,False
2020-04-19,12,False
2020-04-20,14,False
2020-04-21,15,False
2020-04-22,15,False
2020-04-23,14,False
2020-04-24,13,False
2020-04-25,13,False
2020-04-26,23,False
2020-04-27,7,False
2020-04-28,17,False
2020-04-29,23,False
2020-04-30,14,False
2020-05-01,12,False
2020-05-02,21,False
2020-05-03,24,False
2020-05-04,13,False
2020-05-05,7,False
2020-05-06,11,False
2020-05-07,7,False
2020-05-08,9,False
2020-05-09,15,False
2020-05-10,11,False
2020-05-11,6,False
2020-05-12,14,False
2020-05-13,24,False
2020-05-14,16,False
2020-05-15,13,False
2020-05-16,10,False
2020-05-17,12,False
2020-05-18,9,False
2020-05-19,14,False
2020-05-20,6,False
2020-05-21,5,False
2020-05-22,11,False
2020-05-23,9,False
2020-05-24,14,False
2020-05-25,16,False
2020-05-26,10,False
2020-05-27,9,False
2020-05-28,8,False
2020-05-29,4,False
2020-05-30,3,False
2020-05-31,0,False
2020-06-01,5,False
2020-06-02,3,False
2020-06-03,5,False
2020-06-04,8,False
2020-06-05,9,False
2020-06-06,10,False
2020-06-07,10,False
2020-06-08,4,False
2020-06-09,0,False
2020-06-10,9,False
2020-06-11,6,False
2020-06-12,4,False
2020-06-13,6,False
2020-06-14,3,False
2020-06-15,3,False
2020-06-16,4,False
2020-06-17,9,False
2020-06-18,6,False
2020-06-19,19,False
2020-06-20,4,False
2020-06-21,4,False
2020-06-22,5,False
2020-06-23,13,False
2020-06-24,9,False
2020-06-25,10,False
2020-06-26,3,False
2020-06-27,6,False
2020-06-28,11,False
2020-06-29,4,False
2020-06-30,12,False
2020-07-01,6,False
2020-07-02,12,False
2020-07-03,6,False
2020-07-04,4,False
2020-07-05,4,False
2020-07-06,9,False
2020-07-07,3,False
2020-07-08,6,False
2020-07-09,3,False
2020-07-10,3,False
2020-07-11,4,False
2020-07-12,7,False
2020-07-13,6,False
2020-07-14,3,False
2020-07-15,5,False
2020-07-16,0,False
2020-07-17,8,False
2020-07-18,11,False
2020-07-19,11,False
2020-07-20,6,False
2020-07-21,5,False
2020-07-22,6,False
2020-07-23,3,False
2020-07-24,6,False
2020-07-25,7,False
2020-07-26,5,False
2020-07-27,9,False
2020-07-28,6,False
2020-07-29,3,False
2020-07-30,6,False
2020-07-31,6,False
2020-08-01,5,False
2020-08-02,3,False
2020-08-03,3,False
2020-08-04,4,False
2020-08-05,3,False
2020-08-06,6,False
2020-08-07,5,False
2020-08-08,3,False
2020-08-09,3,False
2020-08-10,0,False
2020-08-11,6,False
2020-08-12,7,False
2020-08-13,4,False
2020-08-14,3,False
2020-08-15,3,False
2020-08-16,3,False
2020-08-17,6,False
2020-08-18,6,False
2020-08-19,0,False
2020-08-20,5,False
2020-08-21,9,False
2020-08-22,10,False
2020-08-23,3,False
2020-08-24,4,False
2020-08-25,3,False
2020-08-26,9,False
2020-08-27,3,False
2020-08-28,3,False
2020-08-29,12,False
2020-08-30,7,False
2020-08-31,3,False
2020-09-01,6,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,3,False
2020-09-05,4,False
2020-09-06,3,False
2020-09-07,4,False
2020-09-08,4,False
2020-09-09,8,False
2020-09-10,5,False
2020-09-11,6,False
2020-09-12,6,False
2020-09-13,3,False
2020-09-14,6,False
2020-09-15,9,False
2020-09-16,6,False
2020-09-17,0,False
2020-09-18,7,False
2020-09-19,8,False
2020-09-20,6,False
2020-09-21,5,False
2020-09-22,5,False
2020-09-23,3,False
2020-09-24,3,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,5,False
2020-09-28,8,False
2020-09-29,3,False
2020-09-30,6,False
2020-10-01,3,False
2020-10-02,3,False
2020-10-03,4,False
2020-10-04,8,False
2020-10-05,6,False
2020-10-06,0,False
2020-10-07,3,False
2020-10-08,0,False
2020-10-09,5,False
2020-10-10,4,False
2020-10-11,0,False
2020-10-12,7,False
2020-10-13,7,False
2020-10-14,3,False
