date,/m/0lbt3
2020-02-01,17
2020-02-02,21
2020-02-03,17
2020-02-04,17
2020-02-05,21
2020-02-06,17
2020-02-07,15
2020-02-08,18
2020-02-09,13
2020-02-10,22
2020-02-11,16
2020-02-12,16
2020-02-13,14
2020-02-14,15
2020-02-15,8
2020-02-16,10
2020-02-17,21
2020-02-18,29
2020-02-19,28
2020-02-20,14
2020-02-21,15
2020-02-22,15
2020-02-23,12
2020-02-24,13
2020-02-25,16
2020-02-26,13
2020-02-27,15
2020-02-28,24
2020-02-29,26
2020-03-01,14
2020-03-02,10
2020-03-03,18
2020-03-04,14
2020-03-05,23
2020-03-06,7
2020-03-07,15
2020-03-08,21
2020-03-09,15
2020-03-10,20
2020-03-11,17
2020-03-12,15
2020-03-13,35
2020-03-14,100
2020-03-15,81
2020-03-16,74
2020-03-17,55
2020-03-18,47
2020-03-19,43
2020-03-20,42
2020-03-21,43
2020-03-22,39
2020-03-23,36
2020-03-24,33
2020-03-25,19
2020-03-26,21
2020-03-27,29
2020-03-28,24
2020-03-29,32
2020-03-30,23
2020-03-31,13
2020-04-01,22
2020-04-02,11
2020-04-03,12
2020-04-04,16
2020-04-05,22
2020-04-06,32
2020-04-07,10
2020-04-08,21
2020-04-09,19
2020-04-10,13
2020-04-11,19
2020-04-12,9
2020-04-13,18
2020-04-14,23
2020-04-15,26
2020-04-16,15
2020-04-17,23
2020-04-18,6
2020-04-19,15
2020-04-20,14
2020-04-21,16
2020-04-22,17
2020-04-23,18
2020-04-24,8
2020-04-25,7
2020-04-26,9
2020-04-27,14
2020-04-28,8
2020-04-29,0
2020-04-30,7
2020-05-01,12
2020-05-02,8
2020-05-03,15
2020-05-04,11
2020-05-05,20
2020-05-06,9
2020-05-07,13
2020-05-08,9
2020-05-09,9
2020-05-10,15
2020-05-11,11
2020-05-12,20
2020-05-13,8
2020-05-14,14
2020-05-15,12
2020-05-16,14
2020-05-17,12
2020-05-18,8
2020-05-19,8
2020-05-20,12
2020-05-21,28
2020-05-22,8
2020-05-23,13
2020-05-24,13
2020-05-25,12
2020-05-26,14
2020-05-27,8
2020-05-28,12
2020-05-29,11
2020-05-30,17
2020-05-31,7
2020-06-01,6
2020-06-02,14
2020-06-03,11
2020-06-04,9
2020-06-05,10
2020-06-06,0
2020-06-07,12
2020-06-08,5
2020-06-09,5
2020-06-10,8
2020-06-11,14
2020-06-12,10
2020-06-13,7
2020-06-14,16
2020-06-15,17
2020-06-16,8
2020-06-17,11
2020-06-18,6
2020-06-19,13
2020-06-20,12
2020-06-21,21
2020-06-22,10
2020-06-23,13
2020-06-24,13
2020-06-25,13
2020-06-26,6
2020-06-27,21
2020-06-28,13
2020-06-29,12
2020-06-30,15
2020-07-01,10
2020-07-02,12
2020-07-03,7
2020-07-04,12
2020-07-05,9
2020-07-06,12
2020-07-07,10
2020-07-08,25
2020-07-09,10
2020-07-10,20
2020-07-11,12
2020-07-12,16
2020-07-13,9
2020-07-14,16
2020-07-15,13
2020-07-16,9
2020-07-17,12
2020-07-18,29
2020-07-19,16
2020-07-20,14
2020-07-21,10
2020-07-22,14
2020-07-23,14
2020-07-24,14
2020-07-25,25
2020-07-26,10
2020-07-27,11
2020-07-28,13
2020-07-29,11
2020-07-30,21
2020-07-31,21
2020-08-01,17
2020-08-02,12
2020-08-03,14
2020-08-04,19
2020-08-05,7
2020-08-06,13
2020-08-07,17
2020-08-08,11
2020-08-09,21
2020-08-10,32
2020-08-11,12
2020-08-12,8
2020-08-13,12
2020-08-14,11
2020-08-15,20
2020-08-16,20
2020-08-17,12
2020-08-18,10
2020-08-19,22
2020-08-20,11
2020-08-21,10
2020-08-22,21
2020-08-23,13
2020-08-24,14
2020-08-25,15
2020-08-26,15
2020-08-27,11
2020-08-28,9
2020-08-29,14
2020-08-30,18
2020-08-31,6
2020-09-01,15
2020-09-02,15
2020-09-03,18
2020-09-04,7
2020-09-05,10
2020-09-06,10
2020-09-07,11
2020-09-08,6
2020-09-09,17
2020-09-10,25
2020-09-11,26
2020-09-12,15
2020-09-13,14
2020-09-14,20
2020-09-15,13
2020-09-16,15
2020-09-17,20
2020-09-18,25
2020-09-19,22
2020-09-20,7
2020-09-21,16
2020-09-22,19
2020-09-23,10
2020-09-24,13
2020-09-25,17
2020-09-26,19
2020-09-27,18
2020-09-28,13
2020-09-29,16
