date,/m/0lbt3
2020-03-01,8
2020-03-02,13
2020-03-03,18
2020-03-04,23
2020-03-05,23
2020-03-06,26
2020-03-07,21
2020-03-08,13
2020-03-09,10
2020-03-10,11
2020-03-11,8
2020-03-12,10
2020-03-13,22
2020-03-14,100
2020-03-15,49
2020-03-16,50
2020-03-17,30
2020-03-18,43
2020-03-19,24
2020-03-20,19
2020-03-21,36
2020-03-22,17
2020-03-23,28
2020-03-24,19
2020-03-25,16
2020-03-26,13
2020-03-27,25
2020-03-28,17
2020-03-29,26
2020-03-30,27
2020-03-31,13
2020-04-01,17
2020-04-02,13
2020-04-03,16
2020-04-04,19
2020-04-05,13
2020-04-06,12
2020-04-07,16
2020-04-08,11
2020-04-09,13
2020-04-10,17
2020-04-11,10
2020-04-12,15
2020-04-13,9
2020-04-14,16
2020-04-15,7
2020-04-16,7
2020-04-17,10
2020-04-18,7
2020-04-19,17
2020-04-20,7
2020-04-21,26
2020-04-22,7
2020-04-23,7
2020-04-24,7
2020-04-25,7
2020-04-26,7
2020-04-27,6
2020-04-28,6
2020-04-29,12
2020-04-30,14
2020-05-01,19
2020-05-02,13
2020-05-03,0
2020-05-04,6
2020-05-05,11
2020-05-06,6
2020-05-07,19
2020-05-08,14
2020-05-09,13
2020-05-10,7
2020-05-11,8
2020-05-12,14
2020-05-13,13
2020-05-14,7
2020-05-15,7
2020-05-16,21
2020-05-17,12
2020-05-18,0
2020-05-19,7
2020-05-20,18
2020-05-21,19
2020-05-22,15
2020-05-23,14
2020-05-24,11
2020-05-25,10
2020-05-26,19
2020-05-27,7
2020-05-28,7
2020-05-29,11
2020-05-30,8
2020-05-31,16
2020-06-01,7
2020-06-02,7
2020-06-03,10
2020-06-04,6
2020-06-05,6
2020-06-06,7
2020-06-07,0
2020-06-08,13
2020-06-09,17
2020-06-10,9
2020-06-11,21
2020-06-12,10
2020-06-13,8
2020-06-14,13
2020-06-15,11
2020-06-16,7
2020-06-17,9
2020-06-18,29
2020-06-19,8
2020-06-20,8
2020-06-21,9
2020-06-22,8
2020-06-23,16
2020-06-24,13
2020-06-25,0
2020-06-26,12
2020-06-27,8
2020-06-28,0
2020-06-29,7
2020-06-30,15
2020-07-01,15
2020-07-02,10
2020-07-03,13
2020-07-04,9
2020-07-05,12
2020-07-06,15
2020-07-07,8
2020-07-08,8
2020-07-09,8
2020-07-10,12
2020-07-11,14
2020-07-12,10
2020-07-13,14
2020-07-14,9
2020-07-15,8
2020-07-16,12
2020-07-17,9
2020-07-18,10
2020-07-19,10
2020-07-20,14
2020-07-21,17
2020-07-22,17
2020-07-23,9
2020-07-24,9
2020-07-25,14
2020-07-26,9
2020-07-27,8
2020-07-28,11
2020-07-29,9
2020-07-30,12
2020-07-31,9
2020-08-01,18
2020-08-02,9
2020-08-03,0
2020-08-04,17
2020-08-05,13
2020-08-06,18
2020-08-07,27
2020-08-08,16
2020-08-09,19
2020-08-10,17
2020-08-11,0
2020-08-12,14
2020-08-13,9
2020-08-14,8
2020-08-15,9
2020-08-16,0
2020-08-17,8
2020-08-18,12
2020-08-19,14
2020-08-20,26
2020-08-21,9
2020-08-22,19
2020-08-23,17
2020-08-24,25
2020-08-25,8
2020-08-26,11
2020-08-27,8
2020-08-28,14
2020-08-29,9
2020-08-30,13
2020-08-31,12
2020-09-01,11
2020-09-02,8
2020-09-03,8
2020-09-04,17
2020-09-05,22
2020-09-06,17
2020-09-07,24
2020-09-08,14
2020-09-09,14
2020-09-10,8
2020-09-11,17
2020-09-12,9
2020-09-13,17
2020-09-14,24
2020-09-15,21
2020-09-16,12
2020-09-17,11
2020-09-18,17
2020-09-19,22
2020-09-20,21
2020-09-21,16
2020-09-22,16
2020-09-23,12
2020-09-24,8
2020-09-25,21
2020-09-26,13
2020-09-27,16
2020-09-28,16
2020-09-29,16
2020-09-30,8
2020-10-01,14
2020-10-02,11
2020-10-03,17
2020-10-04,13
2020-10-05,16
2020-10-06,16
2020-10-07,16
2020-10-08,11
2020-10-09,0
2020-10-10,19
2020-10-11,8
2020-10-12,17
2020-10-13,9
2020-10-14,21
2020-10-15,14
2020-10-16,15
2020-10-17,19
2020-10-18,18
2020-10-19,17
2020-10-20,9
2020-10-21,25
2020-10-22,9
2020-10-23,14
