date,/m/0lbt3
2020-03-01,12
2020-03-02,11
2020-03-03,40
2020-03-04,11
2020-03-05,23
2020-03-06,12
2020-03-07,17
2020-03-08,8
2020-03-09,19
2020-03-10,22
2020-03-11,8
2020-03-12,23
2020-03-13,20
2020-03-14,100
2020-03-15,36
2020-03-16,76
2020-03-17,55
2020-03-18,67
2020-03-19,14
2020-03-20,31
2020-03-21,18
2020-03-22,22
2020-03-23,15
2020-03-24,10
2020-03-25,22
2020-03-26,7
2020-03-27,13
2020-03-28,22
2020-03-29,21
2020-03-30,25
2020-03-31,6
2020-04-01,13
2020-04-02,16
2020-04-03,6
2020-04-04,15
2020-04-05,11
2020-04-06,12
2020-04-07,10
2020-04-08,16
2020-04-09,13
2020-04-10,0
2020-04-11,11
2020-04-12,7
2020-04-13,10
2020-04-14,10
2020-04-15,7
2020-04-16,10
2020-04-17,7
2020-04-18,7
2020-04-19,0
2020-04-20,0
2020-04-21,7
2020-04-22,7
2020-04-23,7
2020-04-24,14
2020-04-25,7
2020-04-26,7
2020-04-27,9
2020-04-28,9
2020-04-29,9
2020-04-30,12
2020-05-01,13
2020-05-02,6
2020-05-03,7
2020-05-04,6
2020-05-05,14
2020-05-06,12
2020-05-07,6
2020-05-08,0
2020-05-09,10
2020-05-10,20
2020-05-11,9
2020-05-12,7
2020-05-13,10
2020-05-14,10
2020-05-15,7
2020-05-16,20
2020-05-17,8
2020-05-18,7
2020-05-19,7
2020-05-20,14
2020-05-21,12
2020-05-22,7
2020-05-23,21
2020-05-24,0
2020-05-25,14
2020-05-26,14
2020-05-27,7
2020-05-28,0
2020-05-29,7
2020-05-30,0
2020-05-31,8
2020-06-01,0
2020-06-02,13
2020-06-03,9
2020-06-04,6
2020-06-05,6
2020-06-06,15
2020-06-07,7
2020-06-08,0
2020-06-09,6
2020-06-10,10
2020-06-11,17
2020-06-12,14
2020-06-13,11
2020-06-14,7
2020-06-15,20
2020-06-16,10
2020-06-17,10
2020-06-18,15
2020-06-19,8
2020-06-20,8
2020-06-21,8
2020-06-22,15
2020-06-23,8
2020-06-24,12
2020-06-25,0
2020-06-26,12
2020-06-27,8
2020-06-28,14
2020-06-29,7
2020-06-30,0
2020-07-01,15
2020-07-02,7
2020-07-03,16
2020-07-04,9
2020-07-05,16
2020-07-06,0
2020-07-07,8
2020-07-08,8
2020-07-09,8
2020-07-10,16
2020-07-11,10
2020-07-12,9
2020-07-13,17
2020-07-14,0
2020-07-15,15
2020-07-16,0
2020-07-17,9
2020-07-18,15
2020-07-19,9
2020-07-20,8
2020-07-21,8
2020-07-22,21
2020-07-23,8
2020-07-24,9
2020-07-25,9
2020-07-26,17
2020-07-27,24
2020-07-28,25
2020-07-29,26
2020-07-30,17
2020-07-31,9
2020-08-01,0
2020-08-02,9
2020-08-03,8
2020-08-04,8
2020-08-05,17
2020-08-06,13
2020-08-07,9
2020-08-08,29
2020-08-09,9
2020-08-10,17
2020-08-11,8
2020-08-12,0
2020-08-13,17
2020-08-14,21
2020-08-15,18
2020-08-16,27
2020-08-17,0
2020-08-18,16
2020-08-19,17
2020-08-20,0
2020-08-21,9
2020-08-22,0
2020-08-23,9
2020-08-24,8
2020-08-25,0
2020-08-26,24
2020-08-27,8
2020-08-28,12
2020-08-29,13
2020-08-30,0
2020-08-31,8
2020-09-01,8
2020-09-02,29
2020-09-03,17
2020-09-04,21
2020-09-05,17
2020-09-06,25
2020-09-07,32
2020-09-08,12
2020-09-09,12
2020-09-10,8
2020-09-11,17
2020-09-12,13
2020-09-13,8
2020-09-14,12
2020-09-15,25
2020-09-16,12
2020-09-17,16
2020-09-18,12
2020-09-19,17
2020-09-20,24
2020-09-21,8
2020-09-22,8
2020-09-23,0
2020-09-24,16
2020-09-25,16
2020-09-26,0
2020-09-27,16
2020-09-28,40
2020-09-29,16
2020-09-30,8
2020-10-01,8
2020-10-02,0
2020-10-03,8
2020-10-04,16
2020-10-05,0
2020-10-06,16
2020-10-07,8
2020-10-08,21
2020-10-09,13
2020-10-10,9
2020-10-11,8
2020-10-12,0
2020-10-13,17
2020-10-14,12
2020-10-15,8
2020-10-16,9
2020-10-17,18
2020-10-18,0
