date,/m/01b_06
2020-02-01,20.0
2020-02-02,22.0
2020-02-03,21.0
2020-02-04,17.0
2020-02-05,20.0
2020-02-06,18.0
2020-02-07,18.0
2020-02-08,20.0
2020-02-09,20.0
2020-02-10,21.0
2020-02-11,17.0
2020-02-12,17.0
2020-02-13,20.0
2020-02-14,15.0
2020-02-15,16.0
2020-02-16,15.0
2020-02-17,16.0
2020-02-18,16.0
2020-02-19,15.0
2020-02-20,14.0
2020-02-21,14.0
2020-02-22,17.0
2020-02-23,27.0
2020-02-24,35.0
2020-02-25,35.0
2020-02-26,44.0
2020-02-27,45.0
2020-02-28,53.0
2020-02-29,45.0
2020-03-01,48.0
2020-03-02,53.0
2020-03-03,44.0
2020-03-04,43.0
2020-03-05,38.0
2020-03-06,38.0
2020-03-07,39.0
2020-03-08,38.0
2020-03-09,43.0
2020-03-10,50.0
2020-03-11,47.0
2020-03-12,71.0
2020-03-13,88.0
2020-03-14,97.0
2020-03-15,100.0
2020-03-16,93.0
2020-03-17,79.0
2020-03-18,69.0
2020-03-19,59.0
2020-03-20,59.0
2020-03-21,60.0
2020-03-22,58.0
2020-03-23,52.0
2020-03-24,45.0
2020-03-25,41.0
2020-03-26,41.0
2020-03-27,44.0
2020-03-28,44.0
2020-03-29,45.0
2020-03-30,32.0
2020-03-31,27.0
2020-04-01,27.0
2020-04-02,21.0
2020-04-03,24.0
2020-04-04,25.0
2020-04-05,23.0
2020-04-06,20.0
2020-04-07,21.0
2020-04-08,22.0
2020-04-09,21.0
2020-04-10,16.0
2020-04-11,18.0
2020-04-12,21.0
2020-04-13,19.0
2020-04-14,15.0
2020-04-15,18.0
2020-04-16,17.0
2020-04-17,17.0
2020-04-18,17.0
2020-04-19,17.0
2020-04-20,16.0
2020-04-21,16.0
2020-04-22,13.0
2020-04-23,16.0
2020-04-24,16.0
2020-04-25,15.0
2020-04-26,15.0
2020-04-27,15.0
2020-04-28,13.0
2020-04-29,15.0
2020-04-30,15.0
2020-05-01,16.0
2020-05-02,14.0
2020-05-03,16.0
2020-05-04,13.0
2020-05-05,13.0
2020-05-06,13.0
2020-05-07,15.0
2020-05-08,14.0
2020-05-09,15.0
2020-05-10,16.0
2020-05-11,14.0
2020-05-12,16.0
2020-05-13,16.0
2020-05-14,15.0
2020-05-15,20.0
2020-05-16,19.0
2020-05-17,16.0
2020-05-18,16.0
2020-05-19,14.0
2020-05-20,15.0
2020-05-21,16.0
2020-05-22,14.0
2020-05-23,13.0
2020-05-24,18.0
2020-05-25,15.0
2020-05-26,13.0
2020-05-27,14.0
2020-05-28,13.0
2020-05-29,13.0
2020-05-30,15.0
2020-05-31,14.0
2020-06-01,12.0
2020-06-02,11.0
2020-06-03,14.0
2020-06-04,13.0
2020-06-05,11.0
2020-06-06,12.0
2020-06-07,13.0
2020-06-08,14.0
2020-06-09,13.0
2020-06-10,13.0
2020-06-11,13.0
2020-06-12,11.0
2020-06-13,12.0
2020-06-14,13.0
2020-06-15,12.0
2020-06-16,14.0
2020-06-17,13.0
2020-06-18,12.0
2020-06-19,13.0
2020-06-20,12.0
2020-06-21,14.0
2020-06-22,15.0
2020-06-23,14.0
2020-06-24,15.0
2020-06-25,13.0
2020-06-26,13.0
2020-06-27,14.0
2020-06-28,14.0
2020-06-29,15.0
2020-06-30,14.0
2020-07-01,16.0
2020-07-02,14.0
2020-07-03,12.0
2020-07-04,13.0
2020-07-05,15.0
2020-07-06,15.0
2020-07-07,15.0
2020-07-08,18.0
2020-07-09,15.0
2020-07-10,16.0
2020-07-11,15.0
2020-07-12,19.0
2020-07-13,16.0
2020-07-14,18.0
2020-07-15,18.0
2020-07-16,16.0
2020-07-17,16.0
2020-07-18,15.0
2020-07-19,18.0
2020-07-20,17.0
2020-07-21,16.0
2020-07-22,15.0
2020-07-23,16.0
2020-07-24,16.0
2020-07-25,17.0
2020-07-26,17.0
2020-07-27,16.0
2020-07-28,15.0
2020-07-29,16.0
2020-07-30,16.0
2020-07-31,15.0
2020-08-01,15.0
2020-08-02,16.0
2020-08-03,15.0
2020-08-04,15.0
2020-08-05,16.0
2020-08-06,15.0
2020-08-07,15.0
2020-08-08,17.0
2020-08-09,18.0
2020-08-10,15.0
2020-08-11,15.0
2020-08-12,16.0
2020-08-13,17.0
2020-08-14,17.0
2020-08-15,17.0
2020-08-16,18.0
2020-08-17,18.0
2020-08-18,16.0
2020-08-19,18.0
2020-08-20,17.0
2020-08-21,21.0
2020-08-22,17.0
2020-08-23,18.0
2020-08-24,20.0
2020-08-25,18.0
2020-08-26,20.0
2020-08-27,19.0
2020-08-28,16.0
2020-08-29,19.0
2020-08-30,19.0
2020-08-31,20.0
2020-09-01,20.0
2020-09-02,19.0
2020-09-03,22.0
2020-09-04,20.0
2020-09-05,20.0
2020-09-06,25.0
2020-09-07,24.0
2020-09-08,27.0
2020-09-09,26.0
2020-09-10,29.0
2020-09-11,26.0
2020-09-12,27.0
2020-09-13,29.0
2020-09-14,31.0
2020-09-15,27.0
2020-09-16,27.0
2020-09-17,26.0
2020-09-18,25.0
2020-09-19,23.0
2020-09-20,23.0
2020-09-21,25.0
2020-09-22,23.0
2020-09-23,21.0
2020-09-24,19.0
2020-09-25,17.0
2020-09-26,18.0
2020-09-27,18.0
2020-09-28,20.0
2020-09-29,22.0
2020-09-30,19.0
2020-10-01,17.0
2020-10-02,17.0
2020-10-03,18.0
2020-10-04,17.0
2020-10-05,20.0
2020-10-06,21.0
2020-10-07,21.0
2020-10-08,19.0
2020-10-09,19.0
2020-10-10,18.0
2020-10-11,21.0
2020-10-12,23.0
2020-10-13,23.0
2020-10-14,21.0
2020-10-15,22.0
2020-10-16,23.0
2020-10-17,20.0
2020-10-18,22.0
2020-10-19,23.0
2020-10-20,23.0
2020-10-21,24.0
2020-10-22,24.0
2020-10-23,26.0
2020-10-24,24.0
2020-10-25,24.0
2020-10-26,25.0
2020-10-27,25.0
2020-10-28,23.868538590308596
2020-10-29,22.807714652961547
2020-10-30,21.481684731277735
2020-10-31,21.746890715614498
2020-11-01,23.338126621635073
2020-11-02,24.929362527655645
2020-11-03,23.603332605971833
2020-11-04,21.746890715614498
2020-11-05,22.277302684288024
2020-11-06,20.951272762604212
2020-11-07,19.36003685658364
2020-11-08,20.951272762604212
2020-11-09,22.01209669995126
2020-11-10,22.277302684288024
2020-11-11,18.03400693489983
2020-11-12,18.56441890357335
2020-11-13,16.177565044542494
2020-11-14,16.442771028879257
2020-11-15,18.03400693489983
2020-11-16,17.238388981889543
2020-11-17,17.238388981889543
2020-11-18,16.177565044542494
2020-11-19,17.238388981889543
2020-11-20,15.64715307586897
2020-11-21,14.321123154185157
2020-11-22,15.381947091532206
2020-11-23,18.29921291923659
2020-11-24,16.442771028879257
2020-11-25,14.321123154185157
2020-11-26,17.238388981889543
2020-11-27,13.790711185511633
2020-11-28,12.199475279491061
2020-11-29,15.381947091532206
2020-11-30,14.321123154185157
2020-12-01,14.58632913852192
2020-12-02,12.464681263827822
2020-12-03,14.851535122858682
2020-12-04,14.055917169848396
2020-12-05,12.199475279491061
2020-12-06,12.464681263827822
2020-12-07,12.995093232501347
2020-12-08,11.669063310817537
2020-12-09,15.116741107195445
2020-12-10,14.851535122858682
2020-12-11,14.321123154185157
2020-12-12,13.260299216838108
2020-12-13,16.177565044542494
2020-12-14,14.58632913852192
2020-12-15,18.56441890357335
2020-12-16,16.442771028879257
2020-12-17,18.29921291923659
2020-12-18,18.03400693489983
2020-12-19,15.381947091532206
2020-12-20,19.094830872246877
2020-12-21,16.707977013216016
2020-12-22,19.094830872246877
2020-12-23,17.238388981889543
2020-12-24,14.055917169848396
2020-12-25,17.238388981889543
2020-12-26,17.503594966226302
2020-12-27,17.768800950563065
2020-12-28,18.829624887910114
2020-12-29,19.094830872246877
2020-12-30,15.91235906020573
2020-12-31,14.851535122858682
2021-01-01,15.381947091532206
2021-01-02,15.381947091532206
2021-01-03,19.094830872246877
2021-01-04,16.177565044542494
2021-01-05,18.829624887910114
2021-01-06,15.91235906020573
2021-01-07,16.707977013216016
2021-01-08,18.29921291923659
2021-01-09,15.64715307586897
2021-01-10,18.56441890357335
2021-01-11,20.155654809593926
2021-01-12,18.56441890357335
2021-01-13,19.36003685658364
2021-01-14,16.97318299755278
2021-01-15,17.503594966226302
2021-01-16,16.442771028879257
2021-01-17,18.829624887910114
2021-01-18,18.29921291923659
2021-01-19,20.155654809593926
2021-01-20,18.03400693489983
2021-01-21,19.094830872246877
2021-01-22,18.56441890357335
2021-01-23,15.381947091532206
2021-01-24,19.094830872246877
2021-01-25,18.829624887910114
2021-01-26,20.155654809593926
2021-01-27,19.890448825257163
2021-01-28,19.094830872246877
2021-01-29,19.6252428409204
2021-01-30,16.177565044542494
2021-01-31,19.36003685658364
2021-02-01,20.68606677826745
2021-02-02,19.36003685658364
2021-02-03,18.29921291923659
2021-02-04,20.155654809593926
2021-02-05,20.42086079393069
2021-02-06,16.707977013216016
2021-02-07,19.094830872246877
2021-02-08,19.890448825257163
2021-02-09,18.829624887910114
2021-02-10,18.829624887910114
2021-02-11,16.97318299755278
2021-02-12,17.503594966226302
2021-02-13,16.442771028879257
2021-02-14,18.29921291923659
2021-02-15,21.216478746940975
2021-02-16,18.56441890357335
2021-02-17,21.216478746940975
2021-02-18,20.68606677826745
2021-02-19,18.56441890357335
2021-02-20,17.768800950563065
2021-02-21,18.03400693489983
2021-02-22,20.951272762604212
2021-02-23,20.42086079393069
2021-02-24,19.890448825257163
2021-02-25,18.56441890357335
2021-02-26,17.503594966226302
2021-02-27,18.03400693489983
2021-02-28,17.503594966226302
2021-03-01,17.768800950563065
2021-03-02,16.97318299755278
2021-03-03,18.56441890357335
