date,/m/0fd23
2020-02-01,14.269736512111946
2020-02-02,14.269736512111946
2020-02-03,13.794078628374884
2020-02-04,23.30723630311618
2020-02-05,18.55065746574553
2020-02-06,16.648025930797274
2020-02-07,19.026315349482598
2020-02-08,15.696710163323143
2020-02-09,11.415789209689558
2020-02-10,16.172368047060207
2020-02-11,16.648025930797274
2020-02-12,15.221052279586077
2020-02-13,26.636841489275636
2020-02-14,13.318420744637818
2020-02-15,14.745394395849011
2020-02-16,17.5993416982714
2020-02-17,24.25855207059031
2020-02-18,18.55065746574553
2020-02-19,19.501973233219662
2020-02-20,17.5993416982714
2020-02-21,16.648025930797274
2020-02-22,14.745394395849011
2020-02-23,19.501973233219662
2020-02-24,16.648025930797274
2020-02-25,21.404604768167918
2020-02-26,14.269736512111946
2020-02-27,19.501973233219662
2020-02-28,18.074999582008466
2020-02-29,15.696710163323143
2020-03-01,15.696710163323143
2020-03-02,16.172368047060207
2020-03-03,15.696710163323143
2020-03-04,12.367104977163686
2020-03-05,15.696710163323143
2020-03-06,15.696710163323143
2020-03-07,13.794078628374884
2020-03-08,19.026315349482598
2020-03-09,19.026315349482598
2020-03-10,15.696710163323143
2020-03-11,18.074999582008466
2020-03-12,11.415789209689558
2020-03-13,16.172368047060207
2020-03-14,22.35592053564205
2020-03-15,13.318420744637818
2020-03-16,24.25855207059031
2020-03-17,19.026315349482598
2020-03-18,24.25855207059031
2020-03-19,22.35592053564205
2020-03-20,22.35592053564205
2020-03-21,18.55065746574553
2020-03-22,17.5993416982714
2020-03-23,15.221052279586077
2020-03-24,17.5993416982714
2020-03-25,16.648025930797274
2020-03-26,18.55065746574553
2020-03-27,18.074999582008466
2020-03-28,19.026315349482598
2020-03-29,26.636841489275636
2020-03-30,20.928946884430854
2020-03-31,17.123683814534335
2020-04-01,17.5993416982714
2020-04-02,19.026315349482598
2020-04-03,18.55065746574553
2020-04-04,25.685525721801504
2020-04-05,25.685525721801504
2020-04-06,26.636841489275636
2020-04-07,26.636841489275636
2020-04-08,22.831578419379117
2020-04-09,27.588157256749767
2020-04-10,30.442104559172154
2020-04-11,37.10131493149106
2020-04-12,44.236183187547034
2020-04-13,47.56578837370649
2020-04-14,36.625657047754
2020-04-15,33.29605186159455
2020-04-16,31.86907821038335
2020-04-17,31.393420326646286
2020-04-18,30.442104559172154
2020-04-19,37.10131493149106
2020-04-20,27.588157256749767
2020-04-21,20.453289000693793
2020-04-22,20.928946884430854
2020-04-23,29.01513090796096
2020-04-24,27.588157256749767
2020-04-25,34.24736762906867
2020-04-26,39.95526223391345
2020-04-27,33.771709745331606
2020-04-28,21.404604768167918
2020-04-29,29.966446675435087
2020-04-30,18.074999582008466
2020-05-01,41.85789376886171
2020-05-02,28.063815140486827
2020-05-03,28.53947302422389
2020-05-04,35.1986833965428
2020-05-05,37.10131493149106
2020-05-06,28.53947302422389
2020-05-07,24.734209954327373
2020-05-08,39.003946466439324
2020-05-09,34.24736762906867
2020-05-10,43.284867420072906
2020-05-11,30.91776244290922
2020-05-12,20.453289000693793
2020-05-13,18.55065746574553
2020-05-14,20.453289000693793
2020-05-15,21.880262651904985
2020-05-16,26.636841489275636
2020-05-17,35.1986833965428
2020-05-18,26.636841489275636
2020-05-19,26.161183605538568
2020-05-20,26.636841489275636
2020-05-21,19.026315349482598
2020-05-22,20.928946884430854
2020-05-23,24.734209954327373
2020-05-24,26.161183605538568
2020-05-25,29.490788791698023
2020-05-26,25.685525721801504
2020-05-27,25.685525721801504
2020-05-28,26.636841489275636
2020-05-29,21.880262651904985
2020-05-30,23.30723630311618
2020-05-31,24.734209954327373
2020-06-01,22.35592053564205
2020-06-02,16.648025930797274
2020-06-03,19.501973233219662
2020-06-04,21.404604768167918
2020-06-05,18.074999582008466
2020-06-06,18.55065746574553
2020-06-07,21.880262651904985
2020-06-08,15.221052279586077
2020-06-09,17.5993416982714
2020-06-10,15.696710163323143
2020-06-11,15.221052279586077
2020-06-12,17.5993416982714
2020-06-13,19.501973233219662
2020-06-14,21.404604768167918
2020-06-15,15.221052279586077
2020-06-16,15.696710163323143
2020-06-17,10.940131325952493
2020-06-18,13.318420744637818
2020-06-19,15.696710163323143
2020-06-20,19.026315349482598
2020-06-21,26.161183605538568
2020-06-22,22.831578419379117
2020-06-23,16.172368047060207
2020-06-24,23.30723630311618
2020-06-25,21.404604768167918
2020-06-26,17.5993416982714
2020-06-27,24.734209954327373
2020-06-28,13.794078628374884
2020-06-29,23.30723630311618
2020-06-30,19.026315349482598
2020-07-01,16.172368047060207
2020-07-02,18.55065746574553
2020-07-03,18.55065746574553
2020-07-04,15.696710163323143
2020-07-05,19.501973233219662
2020-07-06,17.5993416982714
2020-07-07,20.928946884430854
2020-07-08,12.367104977163686
2020-07-09,18.074999582008466
2020-07-10,14.269736512111946
2020-07-11,19.026315349482598
2020-07-12,14.269736512111946
2020-07-13,18.074999582008466
2020-07-14,14.269736512111946
2020-07-15,14.745394395849011
2020-07-16,21.404604768167918
2020-07-17,16.648025930797274
2020-07-18,16.172368047060207
2020-07-19,20.453289000693793
2020-07-20,13.318420744637818
2020-07-21,16.172368047060207
2020-07-22,9.988815558478363
2020-07-23,17.5993416982714
2020-07-24,13.318420744637818
2020-07-25,22.831578419379117
2020-07-26,15.221052279586077
2020-07-27,15.696710163323143
2020-07-28,19.501973233219662
2020-07-29,14.269736512111946
2020-07-30,20.928946884430854
2020-07-31,16.172368047060207
2020-08-01,17.5993416982714
2020-08-02,20.928946884430854
2020-08-03,11.891447093426622
2020-08-04,17.5993416982714
2020-08-05,16.648025930797274
2020-08-06,15.696710163323143
2020-08-07,15.221052279586077
2020-08-08,27.1124993730127
2020-08-09,16.172368047060207
2020-08-10,16.172368047060207
2020-08-11,12.367104977163686
2020-08-12,15.696710163323143
2020-08-13,19.501973233219662
2020-08-14,14.269736512111946
2020-08-15,17.123683814534335
2020-08-16,17.123683814534335
2020-08-17,15.696710163323143
2020-08-18,15.696710163323143
2020-08-19,18.074999582008466
2020-08-20,13.794078628374884
2020-08-21,20.453289000693793
2020-08-22,19.977631116956726
2020-08-23,22.35592053564205
2020-08-24,17.123683814534335
2020-08-25,14.745394395849011
2020-08-26,14.269736512111946
2020-08-27,19.501973233219662
2020-08-28,18.55065746574553
2020-08-29,17.5993416982714
2020-08-30,16.648025930797274
2020-08-31,14.269736512111946
2020-09-01,12.842762860900752
