date,/m/0cjf0
2020-02-01,8.377412573688003
2020-02-02,0.0
2020-02-03,6.701930058950403
2020-02-04,0.0
2020-02-05,14.660472003954006
2020-02-06,0.0
2020-02-07,15.079342632638404
2020-02-08,0.0
2020-02-09,25.551108349748407
2020-02-10,13.822730746585204
2020-02-11,7.1208006876348025
2020-02-12,0.0
2020-02-13,14.241601375269605
2020-02-14,0.0
2020-02-15,8.377412573688003
2020-02-16,8.377412573688003
2020-02-17,13.822730746585204
2020-02-18,13.822730746585204
2020-02-19,0.0
2020-02-20,7.1208006876348025
2020-02-21,0.0
2020-02-22,16.754825147376007
2020-02-23,16.754825147376007
2020-02-24,17.173695776060406
2020-02-25,7.1208006876348025
2020-02-26,14.241601375269605
2020-02-27,29.73981463659241
2020-02-28,15.917083890007206
2020-02-29,24.71336709237961
2020-03-01,16.754825147376007
2020-03-02,7.1208006876348025
2020-03-03,14.241601375269605
2020-03-04,35.18513280948961
2020-03-05,0.0
2020-03-06,7.539671316319202
2020-03-07,17.173695776060406
2020-03-08,25.96997897843281
2020-03-09,7.1208006876348025
2020-03-10,13.403860117900805
2020-03-11,20.105790176851208
2020-03-12,12.984989489216405
2020-03-13,20.943531434220006
2020-03-14,23.45675520632641
2020-03-15,38.536097838964814
2020-03-16,6.283059430266002
2020-03-17,12.984989489216405
2020-03-18,19.686919548166806
2020-03-19,21.36240206290441
2020-03-20,35.18513280948961
2020-03-21,8.377412573688003
2020-03-22,23.87562583501081
2020-03-23,12.984989489216405
2020-03-24,13.403860117900805
2020-03-25,33.509650294752014
2020-03-26,27.22659086448601
2020-03-27,0.0
2020-03-28,41.88706286844001
2020-03-29,7.539671316319202
2020-03-30,12.984989489216405
2020-03-31,12.566118860532004
2020-04-01,6.283059430266002
2020-04-02,12.566118860532004
2020-04-03,0.0
2020-04-04,7.958541945003603
2020-04-05,15.498213261322805
2020-04-06,6.283059430266002
2020-04-07,13.403860117900805
2020-04-08,6.701930058950403
2020-04-09,6.701930058950403
2020-04-10,0.0
2020-04-11,7.958541945003603
2020-04-12,21.781272691588807
2020-04-13,12.984989489216405
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,6.701930058950403
2020-04-18,8.377412573688003
2020-04-19,8.377412573688003
2020-04-20,7.1208006876348025
2020-04-21,7.539671316319202
2020-04-22,15.079342632638404
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,6.283059430266002
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,8.377412573688003
2020-05-02,7.958541945003603
2020-05-03,7.958541945003603
2020-05-04,12.984989489216405
2020-05-05,6.283059430266002
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,7.1208006876348025
2020-05-09,9.215153831056803
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
