date,/m/0405g08
2020-02-01,55.55968550821633
2020-02-02,48.167624346178954
2020-02-03,43.75623300754376
2020-02-04,47.33303679562634
2020-02-05,47.57149038149853
2020-02-06,48.28685113911504
2020-02-07,38.271800532483766
2020-02-08,53.41360323536677
2020-02-09,44.700435783502705
2020-02-10,56.57237600313969
2020-02-11,64.31494571159861
2020-02-12,60.7017465143178
2020-02-13,49.75891465969587
2020-02-14,41.706642162898625
2020-02-15,51.513253956695856
2020-02-16,58.3278791423214
2020-02-17,57.60420818522063
2020-02-18,52.24904310267499
2020-02-19,46.17020706302858
2020-02-20,58.6173475251617
2020-02-21,50.51223280563315
2020-02-22,50.80170118847347
2020-02-23,61.678327257547195
2020-02-24,40.786322891790206
2020-02-25,50.57700836279896
2020-02-26,53.332176133535086
2020-02-27,62.138873114995235
2020-02-28,54.242365486367554
2020-02-29,52.2251890827929
2020-03-01,46.71485354132063
2020-03-02,47.034649800423935
2020-03-03,42.0409082159647
2020-03-04,47.92023944101768
2020-03-05,48.510632534746854
2020-03-06,55.76754764516792
2020-03-07,52.88938131323821
2020-03-08,50.70000692399253
2020-03-09,41.57351368342911
2020-03-10,43.09869584222946
2020-03-11,34.218199724053186
2020-03-12,30.159247204665125
2020-03-13,26.19869353423195
2020-03-14,30.454443751529723
2020-03-15,36.9487677825506
2020-03-16,46.73945325355935
2020-03-17,49.88821642011492
2020-03-18,57.94605931533421
2020-03-19,52.40135552640059
2020-03-20,64.9745570759543
2020-03-21,68.17642827801451
2020-03-22,74.58017068213502
2020-03-23,59.30826710653147
2020-03-24,53.00308152424871
2020-03-25,47.03090332433338
2020-03-26,56.415754781343196
2020-03-27,55.882524584922194
2020-03-28,57.055631017048405
2020-03-29,66.44048247405827
2020-03-30,61.85470278483752
2020-03-31,44.10086914959264
2020-04-01,36.79823518009848
2020-04-02,43.29720750307528
2020-04-03,36.4469393788565
2020-04-04,52.51872228567755
2020-04-05,52.782194136609036
2020-04-06,46.89798946580571
2020-04-07,39.95989739127639
2020-04-08,36.688892644677395
2020-04-09,47.370468984267035
2020-04-10,40.40422354540422
2020-04-11,52.38616570024825
2020-04-12,47.09181916671251
2020-04-13,56.0086133284569
2020-04-14,48.9494846170759
2020-04-15,45.87172771083078
2020-04-16,41.906697742795124
2020-04-17,42.34782087692982
2020-04-18,36.613220133178885
2020-04-19,54.25814549856633
2020-04-20,39.97678403095587
2020-04-21,35.95153543197686
2020-04-22,37.42480264378275
2020-04-23,21.33351240997432
2020-04-24,33.925096802327566
2020-04-25,41.14320250495046
2020-04-26,50.76734344178099
2020-04-27,37.93515552600696
2020-04-28,35.44891911732574
2020-04-29,35.20831559390498
2020-04-30,27.226353188474423
2020-05-01,33.981269450321975
2020-05-02,41.26297004681954
2020-05-03,38.593013161437106
2020-05-04,31.796759271372714
2020-05-05,38.75482873024815
2020-05-06,33.57673052829433
2020-05-07,29.977617698288935
2020-05-08,44.44633100592283
2020-05-09,35.59759337404457
2020-05-10,39.042521765081155
2020-05-11,30.396426979734446
2020-05-12,31.88247452096592
2020-05-13,27.08659381971893
2020-05-14,26.220620230247658
2020-05-15,26.984262218826572
2020-05-16,32.089392908874856
2020-05-17,41.7162107815373
2020-05-18,26.40081871139249
2020-05-19,28.95338405641662
2020-05-20,30.266131948143325
2020-05-21,53.67680268393611
2020-05-22,38.185677729595156
2020-05-23,33.43280894147032
2020-05-24,41.17262389928087
2020-05-25,32.71468178043636
2020-05-26,34.78927135675671
2020-05-27,33.27322512790721
2020-05-28,33.43280894147033
2020-05-29,33.966150097701124
2020-05-30,58.179643236656375
2020-05-31,66.08265835839872
2020-06-01,54.480359562649326
2020-06-02,42.5417622510811
2020-06-03,52.29441920982699
2020-06-04,27.40832903923408
2020-06-05,23.204597591498796
2020-06-06,48.420515887995755
2020-06-07,54.473080373995224
2020-06-08,32.47925449529294
2020-06-09,24.97748442813867
2020-06-10,23.954515782617626
2020-06-11,31.79727539827891
2020-06-12,29.06935901022282
2020-06-13,33.10496026060367
2020-06-14,36.54382980109724
2020-06-15,23.915749618864794
2020-06-16,22.99862647713842
2020-06-17,24.409585156717462
2020-06-18,25.6794479683386
2020-06-19,25.74999590231755
2020-06-20,23.916905360039166
2020-06-21,33.74983657695414
2020-06-22,23.600864367870074
2020-06-23,17.65560845840662
2020-06-24,25.58261633769122
2020-06-25,22.519908747967616
2020-06-26,28.224952297452756
2020-06-27,30.987394437203445
2020-06-28,41.22010004386098
2020-06-29,33.24484599101014
2020-06-30,27.76413385366356
2020-07-01,26.898758253029897
2020-07-02,28.77373872106951
2020-07-03,21.778619282614013
2020-07-04,36.129431326455695
2020-07-05,30.8327935793156
2020-07-06,21.79592058065386
2020-07-07,27.473301091183462
2020-07-08,26.10289889898666
2020-07-09,28.517417047142917
2020-07-10,42.025667227368515
2020-07-11,33.542225085197856
2020-07-12,33.88913495676379
2020-07-13,38.324506025532074
2020-07-14,35.223817835764116
2020-07-15,43.657689711932996
2020-07-16,36.09201052889914
2020-07-17,40.929084104937175
2020-07-18,36.71214816685274
2020-07-19,42.66546949120723
2020-07-20,34.977044753163085
2020-07-21,36.93690661103942
2020-07-22,46.0673779081503
2020-07-23,31.707636686330474
2020-07-24,30.545576703061812
2020-07-25,35.27682092065563
2020-07-26,42.000167966709995
2020-07-27,49.34904839603385
2020-07-28,57.939958935580705
2020-07-29,56.11507833918447
2020-07-30,47.104730394478025
2020-07-31,50.98260166182004
2020-08-01,41.74414364256406
2020-08-02,63.870820873868496
2020-08-03,62.15999531474703
2020-08-04,53.44119282988027
2020-08-05,49.90789082459892
2020-08-06,44.16627506601675
2020-08-07,31.689302359867018
2020-08-08,52.226620265564804
2020-08-09,65.69733416069991
2020-08-10,58.2994830871421
2020-08-11,50.949710069419204
2020-08-12,38.760629891135366
2020-08-13,45.48698648829552
2020-08-14,46.74817835026305
2020-08-15,59.86457371472535
2020-08-16,57.930746193041834
2020-08-17,42.123808189715454
2020-08-18,48.78689743471693
2020-08-19,56.98806785198727
2020-08-20,55.759469374249555
2020-08-21,50.2780300120352
2020-08-22,53.774810294827105
2020-08-23,69.74659050541723
2020-08-24,42.528408844766616
2020-08-25,38.748105836342916
2020-08-26,29.537170877966577
2020-08-27,41.120375143835815
2020-08-28,39.03539837597936
2020-08-29,61.15931852378963
2020-08-30,57.22102907339407
2020-08-31,51.313594897800755
2020-09-01,47.72280157538128
2020-09-02,51.37796541988014
2020-09-03,40.88242943041598
2020-09-04,33.87119153292919
2020-09-05,55.29990454355785
2020-09-06,51.15241170279101
2020-09-07,47.399918180192444
2020-09-08,66.45863528181148
2020-09-09,64.78333217444232
2020-09-10,48.28711256117454
2020-09-11,63.78466557911907
2020-09-12,63.62153344208808
2020-09-13,100.0
2020-09-14,68.02610114192495
2020-09-15,94.12724306688415
2020-09-16,49.26590538336054
2020-09-17,57.53583434993911
2020-09-18,53.93076451767351
2020-09-19,68.25136300541733
2020-09-20,95.36909205667689
2020-09-21,69.31779055237696
2020-09-22,51.34086904648581
2020-09-23,51.18852225406299
2020-09-24,44.935221759085486
2020-09-25,48.93477412177609
2020-09-26,55.47151574843261
2020-09-27,56.28860845176468
2020-09-28,51.749204544364304
2020-09-29,35.58892663401896
