date,/m/0405g08
2020-02-01,0.0
2020-02-02,11.709577389130962
2020-02-03,0.0
2020-02-04,12.39837605907984
2020-02-05,23.419154778261923
2020-02-06,13.08717472902872
2020-02-07,0.0
2020-02-08,24.79675211815968
2020-02-09,0.0
2020-02-10,34.439933497444
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,12.39837605907984
2020-02-14,25.485550788108558
2020-02-15,13.08717472902872
2020-02-16,0.0
2020-02-17,12.39837605907984
2020-02-18,12.39837605907984
2020-02-19,24.79675211815968
2020-02-20,0.0
2020-02-21,13.08717472902872
2020-02-22,13.08717472902872
2020-02-23,0.0
2020-02-24,12.39837605907984
2020-02-25,24.79675211815968
2020-02-26,11.709577389130962
2020-02-27,23.419154778261923
2020-02-28,35.81753083734176
2020-02-29,24.1079534482108
2020-03-01,11.709577389130962
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,22.73035610831304
2020-03-06,0.0
2020-03-07,12.39837605907984
2020-03-08,11.020778719182081
2020-03-09,22.041557438364162
2020-03-10,11.020778719182081
2020-03-11,11.020778719182081
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,47.52710822647272
2020-03-15,0.0
2020-03-16,9.64318137928432
2020-03-17,40.63912152698392
2020-03-18,20.6639600984664
2020-03-19,10.3319800492332
2020-03-20,10.3319800492332
2020-03-21,22.041557438364162
2020-03-22,68.879866994888
2020-03-23,17.90876541867088
2020-03-24,39.26152418708616
2020-03-25,0.0
2020-03-26,9.64318137928432
2020-03-27,28.24074546790408
2020-03-28,33.75113482749512
2020-03-29,11.020778719182081
2020-03-30,9.64318137928432
2020-03-31,18.597564088619762
2020-04-01,9.64318137928432
2020-04-02,18.597564088619762
2020-04-03,19.28636275856864
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,53.03749758606376
2020-04-07,0.0
2020-04-08,19.97516142851752
2020-04-09,10.3319800492332
2020-04-10,10.3319800492332
2020-04-11,11.020778719182081
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,30.307141477750722
2020-04-15,10.3319800492332
2020-04-16,31.68473881764848
2020-04-17,21.35275876841528
2020-04-18,10.3319800492332
2020-04-19,11.020778719182081
2020-04-20,9.64318137928432
2020-04-21,20.6639600984664
2020-04-22,31.68473881764848
2020-04-23,19.97516142851752
2020-04-24,10.3319800492332
2020-04-25,0.0
2020-04-26,11.020778719182081
2020-04-27,28.92954413785296
2020-04-28,17.90876541867088
2020-04-29,0.0
2020-04-30,8.95438270933544
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,20.6639600984664
2020-05-04,17.90876541867088
2020-05-05,0.0
2020-05-06,9.64318137928432
2020-05-07,9.64318137928432
2020-05-08,0.0
2020-05-09,10.3319800492332
2020-05-10,19.97516142851752
2020-05-11,0.0
2020-05-12,30.307141477750722
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,10.3319800492332
2020-05-20,22.041557438364162
2020-05-21,0.0
2020-05-22,10.3319800492332
2020-05-23,22.73035610831304
2020-05-24,11.709577389130962
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,21.35275876841528
2020-05-28,0.0
2020-05-29,21.35275876841528
2020-05-30,12.39837605907984
2020-05-31,23.419154778261923
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,18.597564088619762
2020-06-04,0.0
2020-06-05,9.64318137928432
2020-06-06,11.020778719182081
2020-06-07,23.419154778261923
2020-06-08,18.597564088619762
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,12.39837605907984
2020-06-14,11.709577389130962
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,10.3319800492332
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,12.39837605907984
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,11.709577389130962
2020-06-27,0.0
2020-06-28,43.394316206779436
2020-06-29,0.0
2020-06-30,11.020778719182081
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,24.79675211815968
2020-07-05,0.0
2020-07-06,11.020778719182081
2020-07-07,11.709577389130962
2020-07-08,11.709577389130962
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,13.7759733989776
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,11.709577389130962
2020-07-16,12.39837605907984
2020-07-17,26.863148128006323
2020-07-18,14.46477206892648
2020-07-19,14.46477206892648
2020-07-20,12.39837605907984
2020-07-21,0.0
2020-07-22,13.08717472902872
2020-07-23,13.08717472902872
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,13.7759733989776
2020-07-27,37.883926847188405
2020-07-28,12.39837605907984
2020-07-29,26.17434945805744
2020-07-30,0.0
2020-07-31,13.08717472902872
2020-08-01,0.0
2020-08-02,13.7759733989776
2020-08-03,12.39837605907984
2020-08-04,13.08717472902872
2020-08-05,0.0
2020-08-06,13.7759733989776
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,13.7759733989776
2020-08-10,0.0
2020-08-11,12.39837605907984
2020-08-12,25.485550788108558
2020-08-13,0.0
2020-08-14,13.08717472902872
2020-08-15,0.0
2020-08-16,13.08717472902872
2020-08-17,0.0
2020-08-18,12.39837605907984
2020-08-19,12.39837605907984
2020-08-20,0.0
2020-08-21,13.08717472902872
2020-08-22,0.0
2020-08-23,25.485550788108558
2020-08-24,0.0
2020-08-25,11.709577389130962
2020-08-26,24.79675211815968
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,12.39837605907984
2020-08-30,12.39837605907984
2020-08-31,0.0
2020-09-01,12.39837605907984
2020-09-02,25.485550788108558
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,12.39837605907984
2020-09-06,0.0
2020-09-07,23.419154778261923
2020-09-08,12.39837605907984
2020-09-09,11.709577389130962
2020-09-10,0.0
2020-09-11,25.485550788108558
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,11.709577389130962
2020-09-15,0.0
2020-09-16,11.709577389130962
2020-09-17,11.709577389130962
2020-09-18,24.79675211815968
2020-09-19,12.39837605907984
2020-09-20,24.1079534482108
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,12.39837605907984
2020-09-26,12.39837605907984
2020-09-27,0.0
2020-09-28,29.221491228070175
2020-09-29,0.0
2020-09-30,44.18859649122807
2020-10-01,0.0
2020-10-02,14.967105263157894
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,14.967105263157894
2020-10-06,0.0
2020-10-07,14.967105263157894
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,34.21052631578947
2020-10-11,14.967105263157894
2020-10-12,15.679824561403509
2020-10-13,15.679824561403509
2020-10-14,31.359649122807017
2020-10-15,0.0
2020-10-16,16.392543859649123
2020-10-17,33.497807017543856
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,15.679824561403509
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,15.679824561403509
2020-10-25,14.967105263157894
2020-10-26,14.967105263157894
2020-10-27,14.967105263157894
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,40.625
2020-11-01,13.541666666666666
2020-11-02,13.541666666666666
2020-11-03,27.796052631578945
2020-11-04,24.94517543859649
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,52.74122807017544
2020-11-08,52.74122807017544
2020-11-09,13.541666666666666
2020-11-10,0.0
2020-11-11,12.116228070175438
2020-11-12,0.0
2020-11-13,13.541666666666666
2020-11-14,0.0
2020-11-15,25.657894736842106
2020-11-16,39.91228070175438
2020-11-17,13.541666666666666
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,14.25438596491228
2020-11-21,27.083333333333332
2020-11-22,0.0
2020-11-23,13.541666666666666
2020-11-24,13.541666666666666
2020-11-25,12.828947368421053
2020-11-26,13.541666666666666
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,13.541666666666666
2020-12-01,27.083333333333332
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,27.083333333333332
2020-12-05,0.0
2020-12-06,13.541666666666666
2020-12-07,0.0
2020-12-08,13.541666666666666
2020-12-09,13.541666666666666
2020-12-10,14.25438596491228
2020-12-11,29.221491228070175
2020-12-12,13.541666666666666
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,29.221491228070175
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,31.359649122807017
2020-12-19,0.0
2020-12-20,15.679824561403509
2020-12-21,0.0
2020-12-22,14.967105263157894
2020-12-23,14.967105263157894
2020-12-24,0.0
2020-12-25,52.74122807017544
2020-12-26,0.0
2020-12-27,29.221491228070175
2020-12-28,44.18859649122807
2020-12-29,14.967105263157894
2020-12-30,0.0
2020-12-31,16.392543859649123
2021-01-01,51.31578947368421
2021-01-02,0.0
