date,/m/0405g08
2020-02-01,0.0
2020-02-02,9.539449711036395
2020-02-03,0.0
2020-02-04,10.100593811685595
2020-02-05,19.07889942207279
2020-02-06,10.661737912334795
2020-02-07,0.0
2020-02-08,20.20118762337119
2020-02-09,0.0
2020-02-10,28.057205032459986
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,10.100593811685595
2020-02-14,20.76233172402039
2020-02-15,10.661737912334795
2020-02-16,0.0
2020-02-17,10.100593811685595
2020-02-18,10.100593811685595
2020-02-19,20.20118762337119
2020-02-20,0.0
2020-02-21,10.661737912334795
2020-02-22,10.661737912334795
2020-02-23,0.0
2020-02-24,10.100593811685595
2020-02-25,20.20118762337119
2020-02-26,9.539449711036395
2020-02-27,19.07889942207279
2020-02-28,29.179493233758386
2020-02-29,19.64004352272199
2020-03-01,9.539449711036395
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,18.51775532142359
2020-03-06,0.0
2020-03-07,10.100593811685595
2020-03-08,8.978305610387196
2020-03-09,17.95661122077439
2020-03-10,8.978305610387196
2020-03-11,8.978305610387196
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,38.71894294479478
2020-03-15,0.0
2020-03-16,7.856017409088795
2020-03-17,33.10750193830278
2020-03-18,16.834323019475992
2020-03-19,8.417161509737996
2020-03-20,8.417161509737996
2020-03-21,17.95661122077439
2020-03-22,56.11441006491997
2020-03-23,14.589746616879193
2020-03-24,31.985213737004383
2020-03-25,0.0
2020-03-26,7.856017409088795
2020-03-27,23.00690812661719
2020-03-28,27.496060931810785
2020-03-29,8.978305610387196
2020-03-30,7.856017409088795
2020-03-31,15.150890717528393
2020-04-01,7.856017409088795
2020-04-02,15.150890717528393
2020-04-03,15.71203481817759
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,43.20809574998838
2020-04-07,0.0
2020-04-08,16.273178918826794
2020-04-09,8.417161509737996
2020-04-10,8.417161509737996
2020-04-11,8.978305610387196
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,24.690340428564788
2020-04-15,8.417161509737996
2020-04-16,25.812628629863188
2020-04-17,17.395467120125193
2020-04-18,8.417161509737996
2020-04-19,8.978305610387196
2020-04-20,7.856017409088795
2020-04-21,16.834323019475992
2020-04-22,25.812628629863188
2020-04-23,16.273178918826794
2020-04-24,8.417161509737996
2020-04-25,0.0
2020-04-26,8.978305610387196
2020-04-27,23.568052227266392
2020-04-28,14.589746616879193
2020-04-29,0.0
2020-04-30,7.2948733084395965
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,16.834323019475992
2020-05-04,14.589746616879193
2020-05-05,0.0
2020-05-06,7.856017409088795
2020-05-07,7.856017409088795
2020-05-08,0.0
2020-05-09,8.417161509737996
2020-05-10,16.273178918826794
2020-05-11,0.0
2020-05-12,24.690340428564788
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,8.417161509737996
2020-05-20,17.95661122077439
2020-05-21,0.0
2020-05-22,8.417161509737996
2020-05-23,18.51775532142359
2020-05-24,9.539449711036395
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,17.395467120125193
2020-05-28,0.0
2020-05-29,17.395467120125193
2020-05-30,10.100593811685595
2020-05-31,19.07889942207279
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,15.150890717528393
2020-06-04,0.0
2020-06-05,7.856017409088795
2020-06-06,8.978305610387196
2020-06-07,19.07889942207279
2020-06-08,15.150890717528393
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,10.100593811685595
2020-06-14,9.539449711036395
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,8.417161509737996
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,10.100593811685595
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,9.539449711036395
2020-06-27,0.0
2020-06-28,35.35207834089958
2020-06-29,0.0
2020-06-30,8.978305610387196
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,20.20118762337119
2020-07-05,0.0
2020-07-06,8.978305610387196
2020-07-07,9.539449711036395
2020-07-08,9.539449711036395
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,11.222882012983993
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,9.539449711036395
2020-07-16,10.100593811685595
2020-07-17,21.884619925318788
2020-07-18,11.784026113633196
2020-07-19,11.784026113633196
2020-07-20,10.100593811685595
2020-07-21,0.0
2020-07-22,10.661737912334795
2020-07-23,10.661737912334795
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,11.222882012983993
2020-07-27,30.862925535705983
2020-07-28,10.100593811685595
2020-07-29,21.32347582466959
2020-07-30,0.0
2020-07-31,10.661737912334795
2020-08-01,0.0
2020-08-02,11.222882012983993
2020-08-03,10.100593811685595
2020-08-04,10.661737912334795
2020-08-05,0.0
2020-08-06,11.222882012983993
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,11.222882012983993
2020-08-10,0.0
2020-08-11,10.100593811685595
2020-08-12,20.76233172402039
2020-08-13,0.0
2020-08-14,10.661737912334795
2020-08-15,0.0
2020-08-16,10.661737912334795
2020-08-17,0.0
2020-08-18,10.100593811685595
2020-08-19,10.100593811685595
2020-08-20,0.0
2020-08-21,10.661737912334795
2020-08-22,0.0
2020-08-23,20.76233172402039
2020-08-24,0.0
2020-08-25,9.539449711036395
2020-08-26,20.20118762337119
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,10.100593811685595
2020-08-30,10.100593811685595
2020-08-31,0.0
2020-09-01,10.100593811685595
2020-09-02,20.76233172402039
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,10.100593811685595
2020-09-06,0.0
2020-09-07,19.07889942207279
2020-09-08,10.100593811685595
2020-09-09,9.539449711036395
2020-09-10,0.0
2020-09-11,20.76233172402039
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,9.539449711036395
2020-09-15,0.0
2020-09-16,9.539449711036395
2020-09-17,9.539449711036395
2020-09-18,20.20118762337119
2020-09-19,10.100593811685595
2020-09-20,19.64004352272199
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,10.100593811685595
2020-09-26,10.100593811685595
2020-09-27,0.0
2020-09-28,10.692544190670557
2020-09-29,0.0
2020-09-30,10.692544190670557
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,10.692544190670557
2020-10-05,10.692544190670557
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,11.360828202587467
2020-10-09,0.0
2020-10-10,12.029112214504375
2020-10-11,11.360828202587467
2020-10-12,0.0
2020-10-13,22.053372393258023
2020-10-14,33.414200595845486
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,25.39479245284257
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,22.053372393258023
2020-10-21,0.0
2020-10-22,11.360828202587467
2020-10-23,11.360828202587467
