date,/m/01c751
2020-02-01,4.0
2020-02-02,13.0
2020-02-03,1.0
2020-02-04,1.0
2020-02-05,2.0
2020-02-06,2.0
2020-02-07,5.0
2020-02-08,4.0
2020-02-09,2.0
2020-02-10,0.0
2020-02-11,1.0
2020-02-12,2.0
2020-02-13,1.0
2020-02-14,1.0
2020-02-15,3.0
2020-02-16,0.0
2020-02-17,1.0
2020-02-18,2.0
2020-02-19,2.0
2020-02-20,1.0
2020-02-21,1.0
2020-02-22,6.0
2020-02-23,4.0
2020-02-24,13.0
2020-02-25,14.0
2020-02-26,15.0
2020-02-27,8.0
2020-02-28,26.0
2020-02-29,9.0
2020-03-01,8.0
2020-03-02,8.0
2020-03-03,12.0
2020-03-04,11.0
2020-03-05,11.0
2020-03-06,11.0
2020-03-07,10.0
2020-03-08,16.0
2020-03-09,12.0
2020-03-10,13.0
2020-03-11,37.0
2020-03-12,56.0
2020-03-13,48.0
2020-03-14,27.0
2020-03-15,100.0
2020-03-16,54.0
2020-03-17,64.0
2020-03-18,64.0
2020-03-19,45.0
2020-03-20,54.0
2020-03-21,52.0
2020-03-22,61.0
2020-03-23,28.0
2020-03-24,15.0
2020-03-25,25.0
2020-03-26,20.0
2020-03-27,31.0
2020-03-28,44.0
2020-03-29,37.0
2020-03-30,12.0
2020-03-31,13.0
2020-04-01,17.0
2020-04-02,20.0
2020-04-03,21.0
2020-04-04,33.0
2020-04-05,24.0
2020-04-06,15.0
2020-04-07,17.0
2020-04-08,12.0
2020-04-09,13.0
2020-04-10,18.0
2020-04-11,13.0
2020-04-12,9.0
2020-04-13,12.0
2020-04-14,8.0
2020-04-15,7.0
2020-04-16,9.0
2020-04-17,15.0
2020-04-18,13.0
2020-04-19,22.0
2020-04-20,18.0
2020-04-21,13.0
2020-04-22,8.0
2020-04-23,2.0
2020-04-24,8.0
2020-04-25,21.0
2020-04-26,13.0
2020-04-27,9.0
2020-04-28,12.0
2020-04-29,7.0
2020-04-30,7.0
2020-05-01,8.0
2020-05-02,4.0
2020-05-03,7.0
2020-05-04,7.0
2020-05-05,3.0
2020-05-06,7.0
2020-05-07,5.0
2020-05-08,6.0
2020-05-09,5.0
2020-05-10,10.0
2020-05-11,9.0
2020-05-12,9.0
2020-05-13,7.0
2020-05-14,13.0
2020-05-15,6.0
2020-05-16,6.0
2020-05-17,6.0
2020-05-18,4.0
2020-05-19,4.0
2020-05-20,5.0
2020-05-21,6.0
2020-05-22,6.0
2020-05-23,4.0
2020-05-24,9.0
2020-05-25,2.0
2020-05-26,6.0
2020-05-27,2.0
2020-05-28,4.0
2020-05-29,4.0
2020-05-30,1.0
2020-05-31,2.0
2020-06-01,6.0
2020-06-02,4.0
2020-06-03,1.0
2020-06-04,4.0
2020-06-05,2.0
2020-06-06,2.0
2020-06-07,5.0
2020-06-08,0.0
2020-06-09,4.0
2020-06-10,5.0
2020-06-11,2.0
2020-06-12,2.0
2020-06-13,1.0
2020-06-14,4.0
2020-06-15,1.0
2020-06-16,5.0
2020-06-17,3.0
2020-06-18,2.0
2020-06-19,2.0
2020-06-20,2.0
2020-06-21,3.0
2020-06-22,3.0
2020-06-23,5.0
2020-06-24,3.0
2020-06-25,2.0
2020-06-26,1.0
2020-06-27,2.0
2020-06-28,8.0
2020-06-29,3.0
2020-06-30,2.0
2020-07-01,2.0
2020-07-02,0.0
2020-07-03,2.0
2020-07-04,4.0
2020-07-05,3.0
2020-07-06,2.0
2020-07-07,3.0
2020-07-08,2.0
2020-07-09,1.0
2020-07-10,1.0
2020-07-11,1.0
2020-07-12,4.0
2020-07-13,3.0
2020-07-14,3.0
2020-07-15,1.0
2020-07-16,7.0
2020-07-17,7.0
2020-07-18,5.0
2020-07-19,4.0
2020-07-20,0.0
2020-07-21,2.0
2020-07-22,6.0
2020-07-23,7.0
2020-07-24,6.0
2020-07-25,4.0
2020-07-26,5.0
2020-07-27,4.0
2020-07-28,4.0
2020-07-29,5.0
2020-07-30,1.0
2020-07-31,5.0
2020-08-01,4.0
2020-08-02,0.0
2020-08-03,4.0
2020-08-04,3.0
2020-08-05,4.0
2020-08-06,4.0
2020-08-07,2.0
2020-08-08,3.0
2020-08-09,4.0
2020-08-10,1.0
2020-08-11,8.0
2020-08-12,3.0
2020-08-13,2.0
2020-08-14,2.0
2020-08-15,5.0
2020-08-16,8.0
2020-08-17,3.0
2020-08-18,2.0
2020-08-19,2.0
2020-08-20,2.0
2020-08-21,7.0
2020-08-22,4.0
2020-08-23,5.0
2020-08-24,4.0
2020-08-25,5.0
2020-08-26,3.0
2020-08-27,2.0
2020-08-28,1.0
2020-08-29,2.0
2020-08-30,2.0
2020-08-31,0.0
2020-09-01,3.0
2020-09-02,1.0
2020-09-03,3.0
2020-09-04,1.0
2020-09-05,1.0
2020-09-06,0.0
2020-09-07,1.0
2020-09-08,6.0
2020-09-09,2.0
2020-09-10,2.0
2020-09-11,0.0
2020-09-12,1.0
2020-09-13,1.0
2020-09-14,2.0
2020-09-15,1.0
2020-09-16,4.0
2020-09-17,3.0
2020-09-18,2.0
2020-09-19,5.0
2020-09-20,1.0
2020-09-21,1.0
2020-09-22,3.0
2020-09-23,4.0
2020-09-24,6.0
2020-09-25,9.0
2020-09-26,5.0
2020-09-27,4.0
2020-09-28,6.0
2020-09-29,9.0
2020-09-30,5.0
2020-10-01,5.0
2020-10-02,7.0
2020-10-03,4.0
2020-10-04,2.0
2020-10-05,4.0
2020-10-06,3.0
2020-10-07,8.0
2020-10-08,7.0
2020-10-09,13.0
2020-10-10,1.0
2020-10-11,5.0
2020-10-12,6.0
2020-10-13,10.0
2020-10-14,6.0
2020-10-15,2.0
2020-10-16,7.0
2020-10-17,6.0
2020-10-18,6.0
2020-10-19,8.0
2020-10-20,7.0
2020-10-21,5.0
2020-10-22,4.0
2020-10-23,8.0
2020-10-24,6.0
2020-10-25,16.0
2020-10-26,9.0
2020-10-27,6.0
2020-10-28,4.3056054348068935
2020-10-29,1.4976018903676152
2020-10-30,8.79841110590974
