<<<<<<< HEAD
date,/m/01b_06
2020-03-01,20
2020-03-02,39
2020-03-03,26
2020-03-04,27
2020-03-05,40
2020-03-06,48
2020-03-07,21
2020-03-08,83
2020-03-09,42
2020-03-10,61
2020-03-11,98
2020-03-12,51
2020-03-13,91
2020-03-14,41
2020-03-15,65
2020-03-16,92
2020-03-17,100
2020-03-18,55
2020-03-19,37
2020-03-20,66
2020-03-21,32
2020-03-22,33
2020-03-23,42
2020-03-24,40
2020-03-25,22
2020-03-26,22
2020-03-27,21
2020-03-28,45
2020-03-29,34
2020-03-30,35
2020-03-31,11
2020-04-01,23
2020-04-02,40
2020-04-03,17
2020-04-04,20
2020-04-05,26
2020-04-06,11
2020-04-07,12
2020-04-08,24
2020-04-09,12
2020-04-10,25
2020-04-11,13
2020-04-12,25
2020-04-13,0
2020-04-14,28
2020-04-15,12
2020-04-16,23
2020-04-17,30
2020-04-18,12
2020-04-19,18
2020-04-20,16
2020-04-21,28
2020-04-22,28
2020-04-23,18
2020-04-24,0
2020-04-25,40
2020-04-26,26
2020-04-27,0
2020-04-28,23
2020-04-29,24
2020-04-30,40
2020-05-01,12
2020-05-02,32
2020-05-03,20
2020-05-04,11
2020-05-05,37
2020-05-06,22
2020-05-07,24
2020-05-08,26
2020-05-09,13
2020-05-10,19
2020-05-11,22
2020-05-12,18
2020-05-13,18
2020-05-14,0
2020-05-15,25
2020-05-16,14
2020-05-17,22
2020-05-18,17
2020-05-19,45
2020-05-20,24
2020-05-21,29
2020-05-22,13
2020-05-23,16
2020-05-24,29
2020-05-25,25
2020-05-26,25
2020-05-27,19
2020-05-28,0
2020-05-29,25
2020-05-30,32
2020-05-31,30
2020-06-01,14
2020-06-02,13
2020-06-03,13
2020-06-04,16
2020-06-05,36
2020-06-06,15
2020-06-07,0
2020-06-08,33
2020-06-09,23
2020-06-10,12
2020-06-11,25
2020-06-12,13
2020-06-13,26
2020-06-14,22
2020-06-15,13
2020-06-16,25
2020-06-17,0
2020-06-18,24
2020-06-19,26
2020-06-20,0
2020-06-21,0
2020-06-22,30
2020-06-23,13
2020-06-24,12
2020-06-25,13
2020-06-26,13
2020-06-27,0
2020-06-28,19
2020-06-29,35
2020-06-30,17
2020-07-01,13
2020-07-02,12
2020-07-03,24
2020-07-04,13
2020-07-05,14
2020-07-06,11
2020-07-07,16
2020-07-08,23
2020-07-09,11
2020-07-10,35
2020-07-11,37
2020-07-12,12
2020-07-13,0
2020-07-14,28
2020-07-15,20
2020-07-16,10
2020-07-17,10
2020-07-18,22
2020-07-19,11
2020-07-20,10
2020-07-21,30
2020-07-22,20
2020-07-23,10
2020-07-24,0
