date,/m/01b_06
2020-03-01,34
2020-03-02,37
2020-03-03,31
2020-03-04,18
2020-03-05,25
2020-03-06,72
2020-03-07,28
2020-03-08,55
2020-03-09,68
2020-03-10,54
2020-03-11,47
2020-03-12,42
2020-03-13,45
2020-03-14,58
2020-03-15,70
2020-03-16,89
2020-03-17,100
2020-03-18,40
2020-03-19,37
2020-03-20,42
2020-03-21,46
2020-03-22,52
2020-03-23,38
2020-03-24,49
2020-03-25,32
2020-03-26,26
2020-03-27,25
2020-03-28,29
2020-03-29,25
2020-03-30,30
2020-03-31,29
2020-04-01,37
2020-04-02,28
2020-04-03,28
2020-04-04,27
2020-04-05,17
2020-04-06,25
2020-04-07,29
2020-04-08,12
2020-04-09,11
2020-04-10,28
2020-04-11,30
2020-04-12,26
2020-04-13,24
2020-04-14,18
2020-04-15,11
2020-04-16,23
2020-04-17,27
2020-04-18,35
2020-04-19,15
2020-04-20,17
2020-04-21,14
2020-04-22,21
2020-04-23,30
2020-04-24,12
2020-04-25,13
2020-04-26,17
2020-04-27,31
2020-04-28,14
2020-04-29,15
2020-04-30,26
2020-05-01,12
2020-05-02,23
2020-05-03,38
2020-05-04,44
2020-05-05,24
2020-05-06,17
2020-05-07,15
2020-05-08,16
2020-05-09,29
2020-05-10,23
2020-05-11,10
2020-05-12,24
2020-05-13,24
2020-05-14,20
2020-05-15,35
2020-05-16,13
2020-05-17,42
2020-05-18,11
2020-05-19,22
2020-05-20,32
2020-05-21,41
2020-05-22,20
2020-05-23,15
2020-05-24,14
2020-05-25,12
2020-05-26,20
2020-05-27,19
2020-05-28,16
2020-05-29,23
2020-05-30,22
2020-05-31,29
2020-06-01,21
2020-06-02,16
2020-06-03,15
2020-06-04,16
2020-06-05,45
2020-06-06,14
2020-06-07,18
2020-06-08,49
2020-06-09,15
2020-06-10,27
2020-06-11,23
2020-06-12,19
2020-06-13,25
2020-06-14,28
2020-06-15,24
2020-06-16,12
2020-06-17,24
2020-06-18,53
2020-06-19,0
2020-06-20,15
2020-06-21,15
2020-06-22,16
2020-06-23,12
2020-06-24,12
2020-06-25,36
2020-06-26,13
2020-06-27,13
2020-06-28,13
2020-06-29,19
2020-06-30,12
2020-07-01,23
2020-07-02,11
2020-07-03,19
2020-07-04,19
2020-07-05,21
2020-07-06,10
2020-07-07,21
2020-07-08,22
2020-07-09,11
2020-07-10,11
2020-07-11,24
2020-07-12,20
2020-07-13,10
2020-07-14,21
2020-07-15,26
2020-07-16,19
2020-07-17,10
2020-07-18,30
2020-07-19,0
2020-07-20,22
2020-07-21,29
2020-07-22,13
2020-07-23,10
2020-07-24,28
2020-07-25,21
2020-07-26,37
2020-07-27,31
2020-07-28,15
2020-07-29,12
2020-07-30,29
2020-07-31,19
2020-08-01,20
2020-08-02,15
2020-08-03,11
2020-08-04,14
2020-08-05,17
2020-08-06,17
2020-08-07,11
2020-08-08,18
2020-08-09,32
2020-08-10,34
2020-08-11,16
2020-08-12,10
2020-08-13,16
2020-08-14,17
2020-08-15,23
2020-08-16,18
2020-08-17,16
2020-08-18,18
2020-08-19,25
2020-08-20,20
2020-08-21,13
2020-08-22,13
2020-08-23,32
2020-08-24,31
2020-08-25,26
2020-08-26,21
2020-08-27,33
2020-08-28,14
2020-08-29,13
2020-08-30,29
2020-08-31,11
2020-09-01,28
2020-09-02,28
2020-09-03,30
2020-09-04,10
2020-09-05,22
2020-09-06,35
2020-09-07,27
2020-09-08,22
2020-09-09,50
2020-09-10,12
2020-09-11,18
2020-09-12,25
2020-09-13,39
2020-09-14,33
2020-09-15,33
2020-09-16,20
2020-09-17,30
2020-09-18,25
2020-09-19,22
2020-09-20,10
2020-09-21,26
2020-09-22,24
2020-09-23,30
2020-09-24,10
2020-09-25,16
2020-09-26,23
2020-09-27,14
2020-09-28,15
2020-09-29,24
2020-09-30,28
2020-10-01,12
2020-10-02,23
2020-10-03,20
2020-10-04,16
2020-10-05,11
2020-10-06,31
2020-10-07,12
2020-10-08,13
2020-10-09,53
2020-10-10,22
2020-10-11,13
2020-10-12,19
2020-10-13,21
2020-10-14,31
2020-10-15,16
2020-10-16,20
2020-10-17,35
2020-10-18,15
2020-10-19,20
2020-10-20,19
2020-10-21,29
2020-10-22,21
2020-10-23,26
