date,/m/01b_06
2020-02-01,27.442338322311
2020-02-02,29.56618528004585
2020-02-03,29.398513151803648
2020-02-04,27.162884775240627
2020-02-05,28.727824638834722
2020-02-06,27.162884775240627
2020-02-07,25.933289168130965
2020-02-08,30.683999468327375
2020-02-09,33.387538000894736
2020-02-10,29.94379194294082
2020-02-11,28.09592820452651
2020-02-12,29.103853880025223
2020-02-13,23.47626885849077
2020-02-14,21.670402023222255
2020-02-15,25.02113755218877
2020-02-16,22.298772064383012
2020-02-17,27.61094491074572
2020-02-18,26.56086423181356
2020-02-19,22.978236033103816
2020-02-20,27.734483814149506
2020-02-21,25.63432245628518
2020-02-22,31.99657598158006
2020-02-23,80.27966807639798
2020-02-24,49.03450853369875
2020-02-25,51.40151987043726
2020-02-26,55.774261866201556
2020-02-27,55.724430048586015
2020-02-28,50.76616419583905
2020-02-29,39.66612682197584
2020-03-01,37.82234957020057
2020-03-02,41.28566089448113
2020-03-03,39.466799551513645
2020-03-04,43.34122337112248
2020-03-05,47.80117104771397
2020-03-06,50.566836925376855
2020-03-07,59.972592500311436
2020-03-08,72.8167434907188
2020-03-09,76.37971845023047
2020-03-10,79.95515136414603
2020-03-11,85.54877289149121
2020-03-12,89.74710352560106
2020-03-13,92.02690918151235
2020-03-14,100.0
2020-03-15,93.92051825090316
2020-03-16,91.20468419085584
2020-03-17,91.1299364644325
2020-03-18,91.48495492391199
2020-03-19,63.503292886744774
2020-03-20,71.12703913040411
2020-03-21,70.8757068366571
2020-03-22,64.84373178672885
2020-03-23,60.15219563678463
2020-03-24,53.66232779784037
2020-03-25,49.4549582140858
2020-03-26,47.01989579322811
2020-03-27,48.52731538709239
2020-03-28,57.45587759690392
2020-03-29,48.35338235703113
2020-03-30,42.961458425131966
2020-03-31,31.411225184258377
2020-04-01,29.407637253222664
2020-04-02,33.464982348865995
2020-04-03,30.673528923063376
2020-04-04,29.21288468863179
2020-04-05,22.591297492541926
2020-04-06,23.662436597791753
2020-04-07,29.180425927866644
2020-04-08,30.543034785060236
2020-04-09,22.575286580261913
2020-04-10,23.975026129753505
2020-04-11,23.652009310640064
2020-04-12,23.14953870313026
2020-04-13,25.26709340620729
2020-04-14,18.447849447145657
2020-04-15,22.374788323186635
2020-04-16,23.82228151721803
2020-04-17,18.01436990764835
2020-04-18,22.394913409781417
2020-04-19,21.164423661991226
2020-04-20,20.721447352786758
2020-04-21,18.67883437145505
2020-04-22,19.681646804153072
2020-04-23,16.85792224111783
2020-04-24,17.88948592092859
2020-04-25,19.409685028018117
2020-04-26,20.332663057322478
2020-04-27,20.03405251842989
2020-04-28,18.378121348207365
2020-04-29,22.395790416943992
2020-04-30,22.040433999605902
2020-05-01,21.58017401259752
2020-05-02,24.067499264049513
2020-05-03,21.895468762781576
2020-05-04,22.70122201325194
2020-05-05,19.793503761554543
2020-05-06,16.9208182598776
2020-05-07,19.93960760679695
2020-05-08,19.617415927292942
2020-05-09,21.805917972945252
2020-05-10,18.984596058670594
2020-05-11,18.95822856414466
2020-05-12,18.747288607937218
2020-05-13,20.197500806863435
2020-05-14,20.273908438942286
2020-05-15,22.547270945032732
2020-05-16,21.518142395674378
2020-05-17,26.94445656501836
2020-05-18,20.177156710146853
2020-05-19,17.807042475260975
2020-05-20,20.021228142062252
2020-05-21,20.520199559932973
2020-05-22,23.27368022804313
2020-05-23,17.511043806152728
2020-05-24,19.305653885665272
2020-05-25,18.381157784098207
2020-05-26,19.25127176204369
2020-05-27,17.946100795125464
2020-05-28,16.423401333720882
2020-05-29,19.63194662739483
2020-05-30,22.568581302960816
2020-05-31,15.988344344748134
2020-06-01,16.47778345734247
2020-06-02,18.109247165990244
2020-06-03,17.78295442426069
2020-06-04,13.051709669182152
2020-06-05,15.390140984910627
2020-06-06,16.058969691409743
2020-06-07,15.824959204103225
2020-06-08,13.777367440171199
2020-06-09,15.53244609497008
2020-06-10,18.31132063173497
2020-06-11,14.625655456657318
2020-06-12,13.748116129257882
2020-06-13,13.869688354642925
2020-06-14,17.73354039368593
2020-06-15,15.575698089144499
2020-06-16,14.006358231296185
2020-06-17,21.382255563183254
2020-06-18,12.79011984146374
2020-06-19,13.18245480592582
2020-06-20,15.178797122452147
2020-06-21,17.022613184985172
2020-06-22,12.384060491904384
2020-06-23,16.278694356849574
2020-06-24,18.685490565523562
2020-06-25,18.072851530588373
2020-06-26,14.484537183110776
2020-06-27,21.748685740199576
2020-06-28,17.7936719355228
2020-06-29,17.56840300093185
2020-06-30,14.01694088891552
2020-07-01,16.397176134203058
2020-07-02,15.717108921263756
2020-07-03,19.381915568769973
2020-07-04,15.414856826624073
2020-07-05,17.45612704956865
2020-07-06,17.931832518795183
2020-07-07,18.097255328009155
2020-07-08,21.76964169255946
2020-07-09,18.692777441179473
2020-07-10,19.88382166752012
2020-07-11,20.87635852280398
2020-07-12,19.029802705894866
2020-07-13,22.24193576217449
2020-07-14,24.399735500295893
2020-07-15,14.827957174782988
2020-07-16,21.412012785973943
2020-07-17,20.02880782563971
2020-07-18,20.5820898097734
2020-07-19,21.96529477010763
2020-07-20,20.381860936518986
2020-07-21,20.109929425656638
2020-07-22,19.896749961780415
