date,/m/01b_06
2020-03-01,8
2020-03-02,16
2020-03-03,40
2020-03-04,17
2020-03-05,39
2020-03-06,31
2020-03-07,9
2020-03-08,36
2020-03-09,30
2020-03-10,8
2020-03-11,38
2020-03-12,31
2020-03-13,56
2020-03-14,69
2020-03-15,79
2020-03-16,100
2020-03-17,63
2020-03-18,36
2020-03-19,40
2020-03-20,36
2020-03-21,15
2020-03-22,17
2020-03-23,37
2020-03-24,42
2020-03-25,14
2020-03-26,21
2020-03-27,13
2020-03-28,8
2020-03-29,24
2020-03-30,21
2020-03-31,0
2020-04-01,7
2020-04-02,14
2020-04-03,7
2020-04-04,8
2020-04-05,16
2020-04-06,0
2020-04-07,14
2020-04-08,21
2020-04-09,7
2020-04-10,15
2020-04-11,8
2020-04-12,9
2020-04-13,21
2020-04-14,14
2020-04-15,0
2020-04-16,13
2020-04-17,0
2020-04-18,8
2020-04-19,8
2020-04-20,7
2020-04-21,20
2020-04-22,7
2020-04-23,22
2020-04-24,8
2020-04-25,0
2020-04-26,8
2020-04-27,30
2020-04-28,0
2020-04-29,7
2020-04-30,0
2020-05-01,7
2020-05-02,0
2020-05-03,15
2020-05-04,0
2020-05-05,32
2020-05-06,13
2020-05-07,7
2020-05-08,8
2020-05-09,15
2020-05-10,7
2020-05-11,7
2020-05-12,0
2020-05-13,0
2020-05-14,8
2020-05-15,23
2020-05-16,0
2020-05-17,9
2020-05-18,14
2020-05-19,13
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,10
2020-05-24,9
2020-05-25,15
2020-05-26,8
2020-05-27,31
2020-05-28,0
2020-05-29,30
2020-05-30,0
2020-05-31,9
2020-06-01,9
2020-06-02,8
2020-06-03,7
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,7
2020-06-09,7
2020-06-10,14
2020-06-11,8
2020-06-12,8
2020-06-13,8
2020-06-14,18
2020-06-15,8
2020-06-16,0
2020-06-17,8
2020-06-18,22
2020-06-19,8
2020-06-20,0
2020-06-21,0
2020-06-22,7
2020-06-23,8
2020-06-24,23
2020-06-25,8
2020-06-26,8
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,7
2020-07-01,0
2020-07-02,7
2020-07-03,7
2020-07-04,8
2020-07-05,31
2020-07-06,6
2020-07-07,0
2020-07-08,21
2020-07-09,7
2020-07-10,0
2020-07-11,0
2020-07-12,24
2020-07-13,0
2020-07-14,27
2020-07-15,6
2020-07-16,0
2020-07-17,12
2020-07-18,7
2020-07-19,7
2020-07-20,12
2020-07-21,12
2020-07-22,13
2020-07-23,0
2020-07-24,0
2020-07-25,7
2020-07-26,20
2020-07-27,25
2020-07-28,6
2020-07-29,12
2020-07-30,12
2020-07-31,6
2020-08-01,19
2020-08-02,12
2020-08-03,10
2020-08-04,10
2020-08-05,5
2020-08-06,5
2020-08-07,17
2020-08-08,17
2020-08-09,18
2020-08-10,5
2020-08-11,10
2020-08-12,5
2020-08-13,5
2020-08-14,16
2020-08-15,16
2020-08-16,0
2020-08-17,10
2020-08-18,5
2020-08-19,5
2020-08-20,17
2020-08-21,11
2020-08-22,0
2020-08-23,6
2020-08-24,10
2020-08-25,11
2020-08-26,0
2020-08-27,12
2020-08-28,6
2020-08-29,38
2020-08-30,19
2020-08-31,16
2020-09-01,23
2020-09-02,6
2020-09-03,6
2020-09-04,6
2020-09-05,0
2020-09-06,0
2020-09-07,23
2020-09-08,23
2020-09-09,17
2020-09-10,0
2020-09-11,12
2020-09-12,20
2020-09-13,14
2020-09-14,25
2020-09-15,7
2020-09-16,25
2020-09-17,32
2020-09-18,0
2020-09-19,20
2020-09-20,7
2020-09-21,6
2020-09-22,6
2020-09-23,13
2020-09-24,13
2020-09-25,14
2020-09-26,28
2020-09-27,0
2020-09-28,7
2020-09-29,8
2020-09-30,7
2020-10-01,8
2020-10-02,15
2020-10-03,0
2020-10-04,7
2020-10-05,15
2020-10-06,15
2020-10-07,7
2020-10-08,0
2020-10-09,25
2020-10-10,33
2020-10-11,16
2020-10-12,16
2020-10-13,0
2020-10-14,7
2020-10-15,0
2020-10-16,49
2020-10-17,9
2020-10-18,9
2020-10-19,8
2020-10-20,23
