date,/m/01b_06,isPartial
2020-03-01,35,False
2020-03-02,39,False
2020-03-03,12,False
2020-03-04,42,False
2020-03-05,23,False
2020-03-06,36,False
2020-03-07,30,False
2020-03-08,49,False
2020-03-09,72,False
2020-03-10,35,False
2020-03-11,90,False
2020-03-12,50,False
2020-03-13,68,False
2020-03-14,44,False
2020-03-15,71,False
2020-03-16,100,False
2020-03-17,46,False
2020-03-18,27,False
2020-03-19,40,False
2020-03-20,41,False
2020-03-21,17,False
2020-03-22,42,False
2020-03-23,46,False
2020-03-24,42,False
2020-03-25,29,False
2020-03-26,30,False
2020-03-27,24,False
2020-03-28,22,False
2020-03-29,35,False
2020-03-30,19,False
2020-03-31,19,False
2020-04-01,16,False
2020-04-02,19,False
2020-04-03,31,False
2020-04-04,17,False
2020-04-05,18,False
2020-04-06,30,False
2020-04-07,15,False
2020-04-08,20,False
2020-04-09,10,False
2020-04-10,21,False
2020-04-11,22,False
2020-04-12,23,False
2020-04-13,0,False
2020-04-14,20,False
2020-04-15,10,False
2020-04-16,48,False
2020-04-17,10,False
2020-04-18,16,False
2020-04-19,11,False
2020-04-20,10,False
2020-04-21,24,False
2020-04-22,10,False
2020-04-23,16,False
2020-04-24,17,False
2020-04-25,23,False
2020-04-26,12,False
2020-04-27,33,False
2020-04-28,10,False
2020-04-29,21,False
2020-04-30,31,False
2020-05-01,10,False
2020-05-02,27,False
2020-05-03,44,False
2020-05-04,0,False
2020-05-05,23,False
2020-05-06,10,False
2020-05-07,16,False
2020-05-08,17,False
2020-05-09,16,False
2020-05-10,11,False
2020-05-11,15,False
2020-05-12,10,False
2020-05-13,21,False
2020-05-14,42,False
2020-05-15,11,False
2020-05-16,31,False
2020-05-17,13,False
2020-05-18,15,False
2020-05-19,25,False
2020-05-20,16,False
2020-05-21,13,False
2020-05-22,23,False
2020-05-23,40,False
2020-05-24,19,False
2020-05-25,11,False
2020-05-26,11,False
2020-05-27,11,False
2020-05-28,0,False
2020-05-29,11,False
2020-05-30,19,False
2020-05-31,13,False
2020-06-01,12,False
2020-06-02,22,False
2020-06-03,11,False
2020-06-04,15,False
2020-06-05,10,False
2020-06-06,14,False
2020-06-07,12,False
2020-06-08,31,False
2020-06-09,25,False
2020-06-10,10,False
2020-06-11,21,False
2020-06-12,17,False
2020-06-13,23,False
2020-06-14,19,False
2020-06-15,11,False
2020-06-16,0,False
2020-06-17,11,False
2020-06-18,27,False
2020-06-19,11,False
2020-06-20,13,False
2020-06-21,26,False
2020-06-22,16,False
2020-06-23,11,False
2020-06-24,11,False
2020-06-25,11,False
2020-06-26,12,False
2020-06-27,0,False
2020-06-28,35,False
2020-06-29,16,False
2020-06-30,15,False
2020-07-01,10,False
2020-07-02,0,False
2020-07-03,20,False
2020-07-04,17,False
2020-07-05,24,False
2020-07-06,19,False
2020-07-07,19,False
2020-07-08,30,False
2020-07-09,10,False
2020-07-10,20,False
2020-07-11,16,False
2020-07-12,32,False
2020-07-13,18,False
2020-07-14,10,False
2020-07-15,31,False
2020-07-16,9,False
2020-07-17,18,False
2020-07-18,19,False
2020-07-19,0,False
2020-07-20,17,False
2020-07-21,18,False
2020-07-22,9,False
2020-07-23,9,False
2020-07-24,21,False
2020-07-25,10,False
2020-07-26,37,False
2020-07-27,16,False
2020-07-28,12,False
2020-07-29,17,False
2020-07-30,17,False
2020-07-31,27,False
2020-08-01,23,False
2020-08-02,9,False
2020-08-03,14,False
2020-08-04,15,False
2020-08-05,0,False
2020-08-06,24,False
2020-08-07,8,False
2020-08-08,21,False
2020-08-09,8,False
2020-08-10,18,False
2020-08-11,8,False
2020-08-12,7,False
2020-08-13,22,False
2020-08-14,15,False
2020-08-15,16,False
2020-08-16,20,False
2020-08-17,25,False
2020-08-18,10,False
2020-08-19,11,False
2020-08-20,20,False
2020-08-21,27,False
2020-08-22,0,False
2020-08-23,20,False
2020-08-24,27,False
2020-08-25,8,False
2020-08-26,8,False
2020-08-27,21,False
2020-08-28,17,False
2020-08-29,31,False
2020-08-30,18,False
2020-08-31,20,False
2020-09-01,13,False
2020-09-02,17,False
2020-09-03,18,False
2020-09-04,18,False
2020-09-05,28,False
2020-09-06,19,False
2020-09-07,25,False
2020-09-08,25,False
2020-09-09,16,False
2020-09-10,21,False
2020-09-11,33,False
2020-09-12,44,False
2020-09-13,24,False
2020-09-14,23,False
2020-09-15,14,False
2020-09-16,18,False
2020-09-17,23,False
2020-09-18,19,False
2020-09-19,19,False
2020-09-20,19,False
2020-09-21,27,False
2020-09-22,34,False
2020-09-23,27,False
2020-09-24,19,False
2020-09-25,19,False
2020-09-26,21,False
2020-09-27,19,False
2020-09-28,0,False
2020-09-29,16,False
2020-09-30,16,False
2020-10-01,16,False
2020-10-02,11,False
2020-10-03,27,False
2020-10-04,27,False
2020-10-05,16,False
2020-10-06,22,False
2020-10-07,10,False
2020-10-08,12,False
2020-10-09,42,False
2020-10-10,25,False
2020-10-11,23,False
2020-10-12,23,False
2020-10-13,12,False
2020-10-14,21,False
