date,/m/0b76bty
2020-01-01,46.07046070460705
2020-01-02,56.36856368563686
2020-01-03,33.739837398373986
2020-01-04,56.77506775067751
2020-01-05,39.29539295392954
2020-01-06,50.13550135501355
2020-01-07,62.73712737127372
2020-01-08,51.08401084010841
2020-01-09,29.53929539295393
2020-01-10,31.978319783197836
2020-01-11,15.582655826558266
2020-01-12,32.926829268292686
2020-01-13,28.99728997289973
2020-01-14,47.96747967479675
2020-01-15,53.79403794037941
2020-01-16,18.428184281842817
2020-01-17,28.04878048780488
2020-01-18,56.50406504065041
2020-01-19,52.9810298102981
2020-01-20,58.26558265582656
2020-01-21,58.26558265582656
2020-01-22,25.88075880758808
2020-01-23,79.81029810298104
2020-01-24,22.89972899728997
2020-01-25,68.29268292682927
2020-01-26,60.43360433604336
2020-01-27,42.9539295392954
2020-01-28,60.704607046070464
2020-01-29,40.78590785907859
2020-01-30,33.739837398373986
2020-01-31,45.12195121951219
2020-02-01,84.28184281842819
2020-02-02,56.50406504065041
2020-02-03,30.21680216802168
2020-02-04,21.00271002710027
2020-02-05,74.11924119241192
2020-02-06,39.29539295392954
2020-02-07,47.8319783197832
2020-02-08,78.59078590785909
2020-02-09,66.80216802168022
2020-02-10,56.77506775067751
2020-02-11,84.95934959349594
2020-02-12,35.636856368563684
2020-02-13,56.09756097560976
2020-02-14,26.693766937669377
2020-02-15,46.07046070460705
2020-02-16,25.60975609756097
2020-02-17,49.32249322493225
2020-02-18,50.94850948509485
2020-02-19,47.69647696476966
2020-02-20,28.99728997289973
2020-02-21,39.29539295392954
2020-02-22,22.22222222222222
2020-02-23,21.00271002710027
2020-02-24,41.869918699187
2020-02-25,58.67208672086721
2020-02-26,76.01626016260163
2020-02-27,68.02168021680217
2020-02-28,51.6260162601626
2020-02-29,61.11111111111112
2020-03-01,46.2059620596206
2020-03-02,24.66124661246613
2020-03-03,22.35772357723577
2020-03-04,34.010840108401084
2020-03-05,73.84823848238483
2020-03-06,36.043360433604335
2020-03-07,66.80216802168022
2020-03-08,61.78861788617886
2020-03-09,38.48238482384824
2020-03-10,62.87262872628727
2020-03-11,76.42276422764228
2020-03-12,55.28455284552845
2020-03-13,87.2628726287263
2020-03-14,62.46612466124662
2020-03-15,63.550135501355015
2020-03-16,83.19783197831978
2020-03-17,69.91869918699187
2020-03-18,56.63956639566396
2020-03-19,57.58807588075881
2020-03-20,48.23848238482385
2020-03-21,70.18970189701898
2020-03-22,64.90514905149051
2020-03-23,40.65040650406504
2020-03-24,62.60162601626016
2020-03-25,50.5420054200542
2020-03-26,39.56639566395664
2020-03-27,26.55826558265583
2020-03-28,61.78861788617886
2020-03-29,17.615176151761517
2020-03-30,26.016260162601625
2020-03-31,33.739837398373986
2020-04-01,18.428184281842817
2020-04-02,19.10569105691057
2020-04-03,37.94037940379404
2020-04-04,30.623306233062333
2020-04-05,64.76964769647697
2020-04-06,34.14634146341464
2020-04-07,36.31436314363144
2020-04-08,20.731707317073173
2020-04-09,8.401084010840108
2020-04-10,45.52845528455285
2020-04-11,27.642276422764223
2020-04-12,21.138211382113823
2020-04-13,39.43089430894309
2020-04-14,26.693766937669377
2020-04-15,22.764227642276424
2020-04-16,5.420054200542006
2020-04-17,2.981029810298104
2020-04-18,32.79132791327913
2020-04-19,23.712737127371277
2020-04-20,18.97018970189702
2020-04-21,24.525745257452577
2020-04-22,41.19241192411924
2020-04-23,32.24932249322493
2020-04-24,26.82926829268293
2020-04-25,9.62059620596206
2020-04-26,17.073170731707318
2020-04-27,39.02439024390244
2020-04-28,9.34959349593496
2020-04-29,27.77777777777778
2020-04-30,28.72628726287263
2020-05-01,22.493224932249326
2020-05-02,14.498644986449865
2020-05-03,10.43360433604336
2020-05-04,12.330623306233065
2020-05-05,2.4390243902439024
2020-05-06,5.420054200542006
2020-05-07,27.37127371273713
2020-05-08,0.0
2020-05-09,28.45528455284553
2020-05-10,17.34417344173442
2020-05-11,20.731707317073173
2020-05-12,4.471544715447155
2020-05-13,42.27642276422765
2020-05-14,26.55826558265583
2020-05-15,11.653116531165312
2020-05-16,25.33875338753388
2020-05-17,14.363143631436316
2020-05-18,23.441734417344176
2020-05-19,15.040650406504064
2020-05-20,24.254742547425472
2020-05-21,11.78861788617886
2020-05-22,15.582655826558266
2020-05-23,26.151761517615174
2020-05-24,13.008130081300813
2020-05-25,20.731707317073173
2020-05-26,18.021680216802167
2020-05-27,14.498644986449865
2020-05-28,11.653116531165312
2020-05-29,3.794037940379404
2020-05-30,11.382113821138212
2020-05-31,20.460704607046072
2020-06-01,14.363143631436316
2020-06-02,25.067750677506776
2020-06-03,13.821138211382111
2020-06-04,19.64769647696477
2020-06-05,23.441734417344176
2020-06-06,15.718157181571817
2020-06-07,22.764227642276424
2020-06-08,11.653116531165312
2020-06-09,5.420054200542006
2020-06-10,21.40921409214092
2020-06-11,28.99728997289973
2020-06-12,7.994579945799458
2020-06-13,7.588075880758808
2020-06-14,37.12737127371274
2020-06-15,5.284552845528456
2020-06-16,7.452574525745257
2020-06-17,25.745257452574528
2020-06-18,14.498644986449865
2020-06-19,20.18970189701897
2020-06-20,25.33875338753388
2020-06-21,11.11111111111111
2020-06-22,31.029810298102984
2020-06-23,32.113821138211385
2020-06-24,29.26829268292683
2020-06-25,35.90785907859079
2020-06-26,16.531165311653115
2020-06-27,22.22222222222222
2020-06-28,35.636856368563684
2020-06-29,23.712737127371277
2020-06-30,39.02439024390244
2020-07-01,21.544715447154477
2020-07-02,17.75067750677507
2020-07-03,29.40379403794038
2020-07-04,18.29268292682927
2020-07-05,25.88075880758808
2020-07-06,45.392953929539296
2020-07-07,51.21951219512195
2020-07-08,37.66937669376694
2020-07-09,31.978319783197836
2020-07-10,15.853658536585366
2020-07-11,41.463414634146346
2020-07-12,28.45528455284553
2020-07-13,24.525745257452577
2020-07-14,49.051490514905154
2020-07-15,36.58536585365854
2020-07-16,19.91869918699187
2020-07-17,37.66937669376694
2020-07-18,52.9810298102981
2020-07-19,44.98644986449865
2020-07-20,47.5609756097561
2020-07-21,18.69918699186992
2020-07-22,20.460704607046072
2020-07-23,65.71815718157181
2020-07-24,22.493224932249326
2020-07-25,52.9810298102981
2020-07-26,62.60162601626016
2020-07-27,44.71544715447155
2020-07-28,61.78861788617886
2020-07-29,39.15989159891599
2020-07-30,47.69647696476966
2020-07-31,27.235772357723583
2020-08-01,57.58807588075881
2020-08-02,23.57723577235772
2020-08-03,31.436314363143637
2020-08-04,20.18970189701897
2020-08-05,31.029810298102984
2020-08-06,33.87533875338754
2020-08-07,44.17344173441735
2020-08-08,46.612466124661246
2020-08-09,48.373983739837406
2020-08-10,38.88888888888889
2020-08-11,32.113821138211385
2020-08-12,38.48238482384824
2020-08-13,56.91056910569106
2020-08-14,33.60433604336043
2020-08-15,49.457994579945805
2020-08-16,67.75067750677508
2020-08-17,50.67750677506776
2020-08-18,37.12737127371274
2020-08-19,43.22493224932249
2020-08-20,46.07046070460705
2020-08-21,17.88617886178862
2020-08-22,32.38482384823848
2020-08-23,28.72628726287263
2020-08-24,16.124661246612465
2020-08-25,42.54742547425474
2020-08-26,39.43089430894309
2020-08-27,36.72086720867209
2020-08-28,32.520325203252035
2020-08-29,23.035230352303525
2020-08-30,24.254742547425472
2020-08-31,40.37940379403794
2020-09-01,51.21951219512195
2020-09-02,19.10569105691057
2020-09-03,44.44444444444444
2020-09-04,55.826558265582655
2020-09-05,25.60975609756097
2020-09-06,28.99728997289973
2020-09-07,57.85907859078591
2020-09-08,41.869918699187
2020-09-09,76.01626016260163
2020-09-10,68.97018970189703
2020-09-11,53.92953929539295
2020-09-12,57.45257452574526
2020-09-13,92.4119241192412
2020-09-14,55.69105691056911
2020-09-15,70.18970189701898
2020-09-16,55.96205962059621
2020-09-17,51.8970189701897
2020-09-18,46.612466124661246
2020-09-19,91.19241192411924
2020-09-20,100.0
2020-09-21,40.921409214092144
2020-09-22,86.87555315774495
2020-09-23,35.024433912950265
2020-09-24,38.01584463861149
2020-09-25,23.058791010305335
2020-09-26,65.43710962383945
2020-09-27,31.659096846581374
2020-09-28,64.4399727152857
2020-09-29,73.41420489226941
2020-09-30,48.73506640556424
2020-10-01,32.780875868704335
2020-10-02,36.27085504864244
2020-10-03,26.548770190243438
2020-10-04,49.607561200548766
2020-10-05,40.384044796426636
2020-10-06,31.534454733012154
2020-10-07,16.577401104705995
2020-10-08,59.57893028608621
2020-10-09,69.30101514448522
2020-10-10,32.65623375513512
2020-10-11,55.59038265187123
2020-10-12,30.163391483750758
2020-10-13,30.911244165166067
2020-10-14,32.780875868704335
2020-10-15,41.00725536427273
2020-10-16,33.279444322981206
2020-10-17,27.795191325935615
2020-10-18,57.70929858254794
2020-10-19,37.64191829790384
2020-10-20,88.37125852057558
2020-10-21,42.12903438639568
2020-10-22,70.67207839374662
2020-10-23,39.01298154716524
2020-10-24,16.32811687756756
2020-10-25,56.83680378756342
2020-10-26,61.822488330332135
2020-10-27,53.471466721194524
2020-10-28,49.98148754125643
2020-10-29,48.73506640556424
2020-10-30,61.69784621676292
2020-10-31,17.57453801325974
2020-11-01,9.597442744829786
2020-11-02,16.45275899113678
2020-11-03,40.50868690999585
2020-11-04,24.928422713843606
2020-11-05,21.812369874613154
2020-11-06,30.288033597319977
2020-11-07,40.134760569288204
2020-11-08,24.679138486705167
2020-11-09,35.2737181400887
2020-11-10,13.336706151906327
2020-11-11,15.330979969013816
2020-11-12,8.849590063414478
2020-11-13,34.775149685811826
2020-11-14,22.93414889673611
2020-11-15,30.911244165166067
2020-11-16,40.25940268285741
2020-11-17,21.18915930676706
2020-11-18,15.206337855444598
2020-11-19,10.220653312675877
2020-11-20,12.713495584060235
2020-11-21,10.59457965338353
2020-11-22,21.937011988182373
2020-11-23,18.447032808244266
2020-11-24,0.0
2020-11-25,16.95132744541365
2020-11-26,16.45275899113678
2020-11-27,20.939875079628628
2020-11-28,21.438443533905495
2020-11-29,24.803780600274383
2020-11-30,27.17198075808953
2020-12-01,6.606032019168555
2020-12-02,29.041612461627796
2020-12-03,7.852453154860735
2020-12-04,19.070243376090357
2020-12-05,23.557359464582202
2020-12-06,59.08036183180934
2020-12-07,21.937011988182373
2020-12-08,18.571674921813486
2020-12-09,15.580264196152251
2020-12-10,48.85970851913347
2020-12-11,19.194885489659573
2020-12-12,31.534454733012154
2020-12-13,28.04447555307405
2020-12-14,23.432717351012986
2020-12-15,34.65050757224261
2020-12-16,24.429854259566735
2020-12-17,36.02157082150401
2020-12-18,31.659096846581374
2020-12-19,23.058791010305335
2020-12-20,35.2737181400887
2020-12-21,5.110326656337938
2020-12-22,51.2279086769486
2020-12-23,21.937011988182373
2020-12-24,33.279444322981206
2020-12-25,29.166254575197012
2020-12-26,15.954190536859905
2020-12-27,87.24947949845262
2020-12-28,28.667686120920145
2020-12-29,35.523002367227136
2020-12-30,17.44989589969052
2020-12-31,48.610424291995024
2021-01-01,33.279444322981206
2021-01-02,54.46860362974827
2021-01-03,33.15480220941199
2021-01-04,30.786602051596848
2021-01-05,23.93128580528986
2021-01-06,39.26226577430368
2021-01-07,17.948464353967392
2021-01-08,6.606032019168555
2021-01-09,22.93414889673611
2021-01-10,37.01870773005775
2021-01-11,30.911244165166067
2021-01-12,6.481389905599336
2021-01-13,20.565948738920973
2021-01-14,41.00725536427273
2021-01-15,29.166254575197012
2021-01-16,2.9914107256612326
2021-01-17,19.818096057505663
2021-01-18,22.31093832889002
2021-01-19,34.65050757224261
2021-01-20,39.386907887872894
2021-01-21,17.325253786121305
2021-01-22,30.03874937018154
2021-01-23,3.240694952799668
2021-01-24,14.957053628306161
2021-01-25,19.568811830367228
2021-01-26,28.29375978021249
2021-01-27,26.299485963105003
2021-01-28,26.299485963105003
2021-01-29,19.818096057505663
2021-01-30,42.00439227282648
2021-01-31,21.438443533905495
2021-02-01,0.0
2021-02-02,10.968505994091187
2021-02-03,21.68772776104393
