date,/m/0b76bty
2020-01-01,46.07046070460705
2020-01-02,56.36856368563687
2020-01-03,33.739837398373986
2020-01-04,56.77506775067751
2020-01-05,39.29539295392953
2020-01-06,50.135501355013545
2020-01-07,62.73712737127372
2020-01-08,51.084010840108405
2020-01-09,29.539295392953928
2020-01-10,31.978319783197843
2020-01-11,15.582655826558266
2020-01-12,32.92682926829269
2020-01-13,28.997289972899733
2020-01-14,47.96747967479676
2020-01-15,53.79403794037941
2020-01-16,18.428184281842817
2020-01-17,28.04878048780488
2020-01-18,56.5040650406504
2020-01-19,52.9810298102981
2020-01-20,58.26558265582656
2020-01-21,58.26558265582656
2020-01-22,25.88075880758808
2020-01-23,79.81029810298104
2020-01-24,22.89972899728997
2020-01-25,68.29268292682927
2020-01-26,60.43360433604336
2020-01-27,42.9539295392954
2020-01-28,60.704607046070464
2020-01-29,40.78590785907859
2020-01-30,33.739837398373986
2020-01-31,45.12195121951218
2020-02-01,84.28184281842819
2020-02-02,56.5040650406504
2020-02-03,30.21680216802168
2020-02-04,21.00271002710027
2020-02-05,74.11924119241192
2020-02-06,39.29539295392953
2020-02-07,47.8319783197832
2020-02-08,78.5907859078591
2020-02-09,66.80216802168022
2020-02-10,56.77506775067751
2020-02-11,84.95934959349594
2020-02-12,35.636856368563684
2020-02-13,56.09756097560976
2020-02-14,26.693766937669377
2020-02-15,46.07046070460705
2020-02-16,25.609756097560968
2020-02-17,49.32249322493225
2020-02-18,50.94850948509485
2020-02-19,47.69647696476966
2020-02-20,28.997289972899733
2020-02-21,39.29539295392953
2020-02-22,22.22222222222221
2020-02-23,21.00271002710027
2020-02-24,41.86991869918701
2020-02-25,58.67208672086721
2020-02-26,76.01626016260163
2020-02-27,68.02168021680217
2020-02-28,51.6260162601626
2020-02-29,61.11111111111112
2020-03-01,46.2059620596206
2020-03-02,24.66124661246613
2020-03-03,22.35772357723577
2020-03-04,34.010840108401084
2020-03-05,73.84823848238483
2020-03-06,36.043360433604335
2020-03-07,66.80216802168022
2020-03-08,61.788617886178855
2020-03-09,38.48238482384824
2020-03-10,62.87262872628727
2020-03-11,76.42276422764228
2020-03-12,55.28455284552845
2020-03-13,87.26287262872629
2020-03-14,62.46612466124662
2020-03-15,63.55013550135503
2020-03-16,83.19783197831978
2020-03-17,69.91869918699186
2020-03-18,56.63956639566396
2020-03-19,57.58807588075881
2020-03-20,48.23848238482385
2020-03-21,70.18970189701898
2020-03-22,64.90514905149051
2020-03-23,40.65040650406504
2020-03-24,62.60162601626016
2020-03-25,50.54200542005421
2020-03-26,39.56639566395664
2020-03-27,26.55826558265583
2020-03-28,61.788617886178855
2020-03-29,17.615176151761514
2020-03-30,26.016260162601625
2020-03-31,33.739837398373986
2020-04-01,18.428184281842817
2020-04-02,19.10569105691057
2020-04-03,37.94037940379404
2020-04-04,30.62330623306233
2020-04-05,64.76964769647697
2020-04-06,34.14634146341464
2020-04-07,36.31436314363144
2020-04-08,20.73170731707317
2020-04-09,8.401084010840107
2020-04-10,45.52845528455285
2020-04-11,27.642276422764223
2020-04-12,21.138211382113823
2020-04-13,39.430894308943095
2020-04-14,26.693766937669377
2020-04-15,22.764227642276424
2020-04-16,5.420054200542006
2020-04-17,2.981029810298104
2020-04-18,32.791327913279126
2020-04-19,23.712737127371287
2020-04-20,18.97018970189702
2020-04-21,24.52574525745257
2020-04-22,41.19241192411924
2020-04-23,32.24932249322493
2020-04-24,26.82926829268293
2020-04-25,9.62059620596206
2020-04-26,17.073170731707318
2020-04-27,39.02439024390244
2020-04-28,9.34959349593496
2020-04-29,27.777777777777786
2020-04-30,28.726287262872628
2020-05-01,22.493224932249326
2020-05-02,14.498644986449866
