date,/m/0b76bty
2020-01-01,46.07046070460705
2020-01-02,56.368563685636865
2020-01-03,33.739837398373986
2020-01-04,56.77506775067751
2020-01-05,39.29539295392953
2020-01-06,50.135501355013545
2020-01-07,62.737127371273715
2020-01-08,51.084010840108405
2020-01-09,29.539295392953928
2020-01-10,31.978319783197843
2020-01-11,15.582655826558266
2020-01-12,32.92682926829269
2020-01-13,28.997289972899733
2020-01-14,47.96747967479676
2020-01-15,53.79403794037941
2020-01-16,18.428184281842817
2020-01-17,28.04878048780488
2020-01-18,56.504065040650396
2020-01-19,52.9810298102981
2020-01-20,58.265582655826556
2020-01-21,58.265582655826556
2020-01-22,25.880758807588077
2020-01-23,79.81029810298104
2020-01-24,22.899728997289966
2020-01-25,68.29268292682927
2020-01-26,60.43360433604336
2020-01-27,42.953929539295395
2020-01-28,60.704607046070464
2020-01-29,40.78590785907859
2020-01-30,33.739837398373986
2020-01-31,45.12195121951218
2020-02-01,84.28184281842819
2020-02-02,56.504065040650396
2020-02-03,30.21680216802168
2020-02-04,21.00271002710027
2020-02-05,74.11924119241192
2020-02-06,39.29539295392953
2020-02-07,47.831978319783204
2020-02-08,78.5907859078591
2020-02-09,66.80216802168022
2020-02-10,56.77506775067751
2020-02-11,84.95934959349594
2020-02-12,35.636856368563684
2020-02-13,56.09756097560976
2020-02-14,26.693766937669377
2020-02-15,46.07046070460705
2020-02-16,25.609756097560968
2020-02-17,49.32249322493225
2020-02-18,50.94850948509485
2020-02-19,47.69647696476966
2020-02-20,28.997289972899733
2020-02-21,39.29539295392953
2020-02-22,22.222222222222207
2020-02-23,21.00271002710027
2020-02-24,41.869918699187004
2020-02-25,58.67208672086721
2020-02-26,76.01626016260163
2020-02-27,68.02168021680217
2020-02-28,51.6260162601626
2020-02-29,61.111111111111114
2020-03-01,46.2059620596206
2020-03-02,24.66124661246613
2020-03-03,22.35772357723577
2020-03-04,34.010840108401084
2020-03-05,73.84823848238483
2020-03-06,36.043360433604335
2020-03-07,66.80216802168022
2020-03-08,61.788617886178855
2020-03-09,38.48238482384824
2020-03-10,62.87262872628727
2020-03-11,76.42276422764228
2020-03-12,55.28455284552845
2020-03-13,87.26287262872629
2020-03-14,62.46612466124662
2020-03-15,63.55013550135503
