date,/m/0b76bty
2020-02-01,26.96436622556088
2020-02-02,49.43467141352828
2020-02-03,9.886934282705656
2020-02-04,33.25605167819175
2020-02-05,34.15486388571045
2020-02-06,23.369117395486096
2020-02-07,60.22041790375263
2020-02-08,67.4109155639022
2020-02-09,36.85130050826653
2020-02-10,53.029920243603065
2020-02-11,88.0835963368322
2020-02-12,10.785746490224351
2020-02-13,34.15486388571045
2020-02-14,0.0
2020-02-15,66.5121033563835
2020-02-16,0.0
2020-02-17,44.0417981684161
2020-02-18,43.142985960897406
2020-02-19,66.5121033563835
2020-02-20,11.684558697743048
2020-02-21,46.73823479097219
2020-02-22,53.029920243603065
2020-02-23,23.369117395486096
2020-02-24,43.142985960897406
2020-02-25,43.142985960897406
2020-02-26,64.71447894134612
2020-02-27,22.470305187967398
2020-02-28,11.684558697743048
2020-02-29,62.01804231879002
2020-03-01,35.95248830074784
2020-03-02,21.571492980448703
2020-03-03,42.24417375337871
2020-03-04,22.470305187967398
2020-03-05,56.625169073677846
2020-03-06,22.470305187967398
2020-03-07,61.11923011127133
2020-03-08,48.53585920600958
2020-03-09,42.24417375337871
2020-03-10,62.01804231879002
2020-03-11,9.886934282705656
2020-03-12,40.44654933834132
2020-03-13,85.38715971427612
2020-03-14,71.90497660149568
2020-03-15,89.88122075186959
2020-03-16,48.53585920600958
2020-03-17,52.13110803608436
2020-03-18,32.35723947067306
2020-03-19,32.35723947067306
2020-03-20,10.785746490224351
2020-03-21,65.6132911488648
2020-03-22,54.827544658640456
2020-03-23,27.863178433079575
2020-03-24,51.23229582856567
2020-03-25,20.672680772930008
2020-03-26,20.672680772930008
2020-03-27,9.886934282705656
2020-03-28,24.26792960300479
2020-03-29,0.0
2020-03-30,9.886934282705656
2020-03-31,18.875056357892614
2020-04-01,9.886934282705656
2020-04-02,20.672680772930008
2020-04-03,41.345361545860015
2020-04-04,0.0
2020-04-05,48.53585920600958
2020-04-06,39.547737130822625
2020-04-07,20.672680772930008
2020-04-08,10.785746490224351
2020-04-09,0.0
2020-04-10,35.95248830074784
2020-04-11,13.48218311278044
2020-04-12,12.583370905261743
2020-04-13,21.571492980448703
2020-04-14,8.98812207518696
2020-04-15,19.773868565411313
2020-04-16,0.0
2020-04-17,10.785746490224351
2020-04-18,38.64892492330393
2020-04-19,10.785746490224351
2020-04-20,28.76199064059827
2020-04-21,9.886934282705656
2020-04-22,9.886934282705656
2020-04-23,20.672680772930008
2020-04-24,10.785746490224351
2020-04-25,24.26792960300479
2020-04-26,11.684558697743048
2020-04-27,0.0
2020-04-28,9.886934282705656
2020-04-29,29.660802848116965
2020-04-30,20.672680772930008
2020-05-01,12.583370905261743
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,19.773868565411313
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,22.470305187967398
2020-05-08,0.0
2020-05-09,27.863178433079575
2020-05-10,11.684558697743048
2020-05-11,9.886934282705656
2020-05-12,9.886934282705656
2020-05-13,39.547737130822625
2020-05-14,20.672680772930008
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,12.583370905261743
2020-05-18,10.785746490224351
2020-05-19,10.785746490224351
2020-05-20,20.672680772930008
2020-05-21,0.0
2020-05-22,11.684558697743048
2020-05-23,35.05367609322914
2020-05-24,0.0
2020-05-25,29.660802848116965
2020-05-26,19.773868565411313
2020-05-27,21.571492980448703
2020-05-28,20.672680772930008
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,21.571492980448703
2020-06-01,9.886934282705656
2020-06-02,30.559615055635664
2020-06-03,9.886934282705656
2020-06-04,19.773868565411313
2020-06-05,19.773868565411313
2020-06-06,12.583370905261743
2020-06-07,10.785746490224351
2020-06-08,17.97624415037392
2020-06-09,0.0
2020-06-10,18.875056357892614
2020-06-11,0.0
2020-06-12,11.684558697743048
2020-06-13,0.0
2020-06-14,22.470305187967398
2020-06-15,9.886934282705656
2020-06-16,0.0
2020-06-17,10.785746490224351
2020-06-18,19.773868565411313
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,23.369117395486096
2020-06-22,32.35723947067306
2020-06-23,44.940610375934796
2020-06-24,0.0
2020-06-25,34.15486388571045
2020-06-26,0.0
2020-06-27,28.76199064059827
2020-06-28,12.583370905261743
2020-06-29,9.886934282705656
2020-06-30,34.15486388571045
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,23.369117395486096
2020-07-04,15.279807527817832
2020-07-05,14.380995320299135
2020-07-06,37.75011271578523
2020-07-07,22.470305187967398
2020-07-08,55.72635686615915
2020-07-09,58.422793488715236
2020-07-10,12.583370905261743
2020-07-11,39.547737130822625
2020-07-12,53.92873245112176
2020-07-13,34.15486388571045
2020-07-14,59.32160569623393
2020-07-15,23.369117395486096
2020-07-16,22.470305187967398
2020-07-17,48.53585920600958
2020-07-18,41.345361545860015
2020-07-19,13.48218311278044
2020-07-20,34.15486388571045
2020-07-21,35.05367609322914
2020-07-22,0.0
2020-07-23,24.26792960300479
2020-07-24,12.583370905261743
2020-07-25,29.660802848116965
2020-07-26,39.547737130822625
2020-07-27,35.95248830074784
2020-07-28,85.38715971427612
2020-07-29,85.38715971427612
2020-07-30,36.85130050826653
