date,/m/0cjf0
2020-01-01,16.924664602683176
2020-01-02,14.447884416924666
2020-01-03,15.995872033023733
2020-01-04,15.892672858617132
2020-01-05,15.995872033023733
2020-01-06,12.487100103199177
2020-01-07,14.035087719298243
2020-01-08,15.995872033023733
2020-01-09,15.68627450980392
2020-01-10,16.511867905056757
2020-01-11,18.266253869969038
2020-01-12,22.18782249742002
2020-01-13,21.8782249742002
2020-01-14,19.6078431372549
2020-01-15,16.408668730650152
2020-01-16,18.266253869969038
2020-01-17,20.330237358101133
2020-01-18,18.782249742002058
2020-01-19,23.426212590299283
2020-01-20,18.885448916408667
2020-01-21,23.32301341589267
2020-01-22,17.337461300309595
2020-01-23,20.433436532507734
2020-01-24,20.84623323013416
2020-01-25,22.18782249742002
2020-01-26,25.490196078431374
2020-01-27,24.14860681114551
2020-01-28,20.639834881320947
2020-01-29,19.09184726522188
2020-01-30,21.155830753353968
2020-01-31,20.84623323013416
2020-02-01,21.98142414860681
2020-02-02,20.536635706914343
2020-02-03,24.045407636738904
2020-02-04,23.426212590299283
2020-02-05,18.57585139318885
2020-02-06,18.472652218782248
2020-02-07,17.853457172342623
2020-02-08,21.36222910216718
2020-02-09,21.36222910216718
2020-02-10,20.536635706914343
2020-02-11,20.02063983488132
2020-02-12,21.36222910216718
2020-02-13,16.718266253869967
2020-02-14,17.647058823529417
2020-02-15,17.853457172342623
2020-02-16,19.711042311661508
2020-02-17,15.995872033023733
2020-02-18,15.583075335397314
2020-02-19,17.23426212590299
2020-02-20,17.956656346749227
2020-02-21,14.757481940144476
2020-02-22,18.67905056759546
2020-02-23,15.892672858617132
2020-02-24,17.4406604747162
2020-02-25,20.433436532507734
2020-02-26,22.70381836945304
2020-02-27,19.711042311661508
2020-02-28,24.14860681114551
2020-02-29,26.109391124871003
2020-03-01,24.871001031991742
2020-03-02,20.433436532507734
2020-03-03,24.974200206398354
2020-03-04,23.529411764705877
2020-03-05,24.045407636738904
2020-03-06,25.79979360165118
2020-03-07,24.767801857585134
2020-03-08,27.657378740970067
2020-03-09,35.706914344685245
2020-03-10,50.05159958720329
2020-03-11,62.22910216718265
2020-03-12,98.86480908152734
2020-03-13,93.91124871001031
2020-03-14,82.55933952528379
2020-03-15,100.0
2020-03-16,79.36016511867905
2020-03-17,72.13622291021673
2020-03-18,73.16821465428276
2020-03-19,63.57069143446853
2020-03-20,63.157894736842096
2020-03-21,70.48503611971104
2020-03-22,66.97626418988649
2020-03-23,54.2827657378741
2020-03-24,50.670794633642934
2020-03-25,47.26522187822496
2020-03-26,42.208462332301345
2020-03-27,39.00928792569659
2020-03-28,40.14447884416924
2020-03-29,39.00928792569659
2020-03-30,35.29411764705883
2020-03-31,33.23013415892673
2020-04-01,26.72858617131063
2020-04-02,23.73581011351909
2020-04-03,30.546955624355007
2020-04-04,23.219814241486066
2020-04-05,24.458204334365323
2020-04-06,23.73581011351909
2020-04-07,22.394220846233225
2020-04-08,20.22703818369453
2020-04-09,26.109391124871003
2020-04-10,20.433436532507734
2020-04-11,21.052631578947366
2020-04-12,19.298245614035086
2020-04-13,21.7750257997936
2020-04-14,20.74303405572756
2020-04-15,20.02063983488132
2020-04-16,17.750257997936014
2020-04-17,19.917440660474714
2020-04-18,18.782249742002058
2020-04-19,17.543859649122805
2020-04-20,15.892672858617132
2020-04-21,14.138286893704851
2020-04-22,16.82146542827657
2020-04-23,14.654282765737872
2020-04-24,14.447884416924666
2020-04-25,17.543859649122805
2020-04-26,18.885448916408667
2020-04-27,16.718266253869967
2020-04-28,15.995872033023733
2020-04-29,17.02786377708978
2020-04-30,15.376676986584108
2020-05-01,15.583075335397314
2020-05-02,14.860681114551086
2020-05-03,14.447884416924666
2020-05-04,13.931888544891642
2020-05-05,14.138286893704851
2020-05-06,14.757481940144476
2020-05-07,16.408668730650152
2020-05-08,14.757481940144476
2020-05-09,14.963880288957686
2020-05-10,14.654282765737872
2020-05-11,17.23426212590299
2020-05-12,14.035087719298243
2020-05-13,16.202270381836946
2020-05-14,13.622291021671824
2020-05-15,11.145510835913312
2020-05-16,14.035087719298243
2020-05-17,14.551083591331267
2020-05-18,14.654282765737872
2020-05-19,14.241486068111456
2020-05-20,13.931888544891642
2020-05-21,12.590299277605776
2020-05-22,12.074303405572754
2020-05-23,16.099071207430338
2020-05-24,11.145510835913312
2020-05-25,15.170278637770894
2020-05-26,10.216718266253867
2020-05-27,12.074303405572754
2020-05-28,13.725490196078429
2020-05-29,11.55830753353973
2020-05-30,13.209494324045409
2020-05-31,11.55830753353973
2020-06-01,13.312693498452013
2020-06-02,11.55830753353973
2020-06-03,10.526315789473683
2020-06-04,10.732714138286893
2020-06-05,12.89989680082559
2020-06-06,13.725490196078429
2020-06-07,12.590299277605776
2020-06-08,11.35190918472652
2020-06-09,10.526315789473683
2020-06-10,8.668730650154798
2020-06-11,11.248710010319916
2020-06-12,10.319917440660474
2020-06-13,11.867905056759545
2020-06-14,11.35190918472652
2020-06-15,13.003095975232196
2020-06-16,11.042311661506707
2020-06-17,11.145510835913312
2020-06-18,11.455108359133124
2020-06-19,11.55830753353973
2020-06-20,11.867905056759545
2020-06-21,10.01031991744066
2020-06-22,13.106295149638804
2020-06-23,13.106295149638804
2020-06-24,12.17750257997936
2020-06-25,13.209494324045409
2020-06-26,11.661506707946335
2020-06-27,12.693498452012385
2020-06-28,11.97110423116615
2020-06-29,10.113519091847266
2020-06-30,11.97110423116615
2020-07-01,12.590299277605776
2020-07-02,13.209494324045409
2020-07-03,13.415892672858615
2020-07-04,11.867905056759545
2020-07-05,13.209494324045409
2020-07-06,14.654282765737872
2020-07-07,15.170278637770894
2020-07-08,13.415892672858615
2020-07-09,13.931888544891642
2020-07-10,11.35190918472652
2020-07-11,12.17750257997936
2020-07-12,12.590299277605776
2020-07-13,14.241486068111456
2020-07-14,15.479876160990713
2020-07-15,11.145510835913312
2020-07-16,12.074303405572754
2020-07-17,10.9391124871001
2020-07-18,14.551083591331267
2020-07-19,17.853457172342623
2020-07-20,15.789473684210524
2020-07-21,14.654282765737872
2020-07-22,17.131062951496393
2020-07-23,13.209494324045409
2020-07-24,15.376676986584108
2020-07-25,16.718266253869967
2020-07-26,20.74303405572756
2020-07-27,13.622291021671824
2020-07-28,16.82146542827657
2020-07-29,17.750257997936014
2020-07-30,18.67905056759546
2020-07-31,19.6078431372549
2020-08-01,15.067079463364294
2020-08-02,21.56862745098039
2020-08-03,16.408668730650152
2020-08-04,15.376676986584108
2020-08-05,15.68627450980392
2020-08-06,19.711042311661508
2020-08-07,18.472652218782248
2020-08-08,16.202270381836946
2020-08-09,21.7750257997936
2020-08-10,19.195046439628484
2020-08-11,19.09184726522188
2020-08-12,19.40144478844169
2020-08-13,21.8782249742002
2020-08-14,22.807017543859647
2020-08-15,19.504643962848295
2020-08-16,22.291021671826623
2020-08-17,23.013415892672853
2020-08-18,21.671826625386995
2020-08-19,24.66460268317853
2020-08-20,23.426212590299283
2020-08-21,24.561403508771928
2020-08-22,24.14860681114551
2020-08-23,21.56862745098039
2020-08-24,21.7750257997936
2020-08-25,22.807017543859647
2020-08-26,23.73581011351909
2020-08-27,20.02063983488132
2020-08-28,24.35500515995872
2020-08-29,22.497420020639833
2020-08-30,23.219814241486066
2020-08-31,23.9422084623323
2020-09-01,20.74303405572756
2020-09-02,25.38699690402477
2020-09-03,21.56862745098039
2020-09-04,18.67905056759546
2020-09-05,23.9422084623323
2020-09-06,20.02063983488132
2020-09-07,23.529411764705877
2020-09-08,20.22703818369453
2020-09-09,20.123839009287924
2020-09-10,21.671826625386995
2020-09-11,22.084623323013414
2020-09-12,30.030959752321984
2020-09-13,24.045407636738904
2020-09-14,27.450980392156858
2020-09-15,19.09184726522188
2020-09-16,26.41898864809081
2020-09-17,22.291021671826623
2020-09-18,22.18782249742002
2020-09-19,20.330237358101133
2020-09-20,25.18059855521156
2020-09-21,23.9422084623323
2020-09-22,20.322131288340096
2020-09-23,21.130227819687928
2020-09-24,20.681285302272464
2020-09-25,20.38199029066215
2020-09-26,22.506984873095362
2020-09-27,19.18481024422091
2020-09-28,20.7112148034335
2020-09-29,24.27282544159619
2020-09-30,19.843259269763596
2020-10-01,19.60382326047535
2020-10-02,18.07741870126276
2020-10-03,17.68833518616936
2020-10-04,17.897841694296577
2020-10-05,20.322131288340096
2020-10-06,20.92072131156072
2020-10-07,20.561567297628343
2020-10-08,20.561567297628343
2020-10-09,18.67600872448339
2020-10-10,20.531637796467308
2020-10-11,18.227066207067917
2020-10-12,19.244669246542976
2020-10-13,21.429522831298247
2020-10-14,18.616149722161325
2020-10-15,16.85030915366049
2020-10-16,18.34678421171204
2020-10-17,23.255222402121134
2020-10-18,16.85030915366049
2020-10-19,21.130227819687928
2020-10-20,20.17248378253494
2020-10-21,22.41719636961227
2020-10-22,20.980580313882776
2020-10-23,18.705938225644417
2020-10-24,20.411919791823188
2020-10-25,18.885515232610604
2020-10-26,18.795726729127512
2020-10-27,16.670732146694306
2020-10-28,18.406643214034105
2020-10-29,18.646079223322356
2020-10-30,18.556290719839264
2020-10-31,16.52108464088915
