date,/m/02gy9_
2020-03-01,15
2020-03-02,29
2020-03-03,30
2020-03-04,15
2020-03-05,14
2020-03-06,37
2020-03-07,16
2020-03-08,29
2020-03-09,21
2020-03-10,14
2020-03-11,28
2020-03-12,72
2020-03-13,31
2020-03-14,38
2020-03-15,27
2020-03-16,63
2020-03-17,45
2020-03-18,59
2020-03-19,68
2020-03-20,38
2020-03-21,0
2020-03-22,43
2020-03-23,23
2020-03-24,45
2020-03-25,19
2020-03-26,26
2020-03-27,86
2020-03-28,64
2020-03-29,41
2020-03-30,67
2020-03-31,31
2020-04-01,25
2020-04-02,18
2020-04-03,31
2020-04-04,37
2020-04-05,38
2020-04-06,40
2020-04-07,37
2020-04-08,51
2020-04-09,32
2020-04-10,46
2020-04-11,44
2020-04-12,29
2020-04-13,20
2020-04-14,0
2020-04-15,13
2020-04-16,52
2020-04-17,13
2020-04-18,13
2020-04-19,35
2020-04-20,39
2020-04-21,39
2020-04-22,14
2020-04-23,26
2020-04-24,20
2020-04-25,58
2020-04-26,14
2020-04-27,25
2020-04-28,11
2020-04-29,46
2020-04-30,11
2020-05-01,31
2020-05-02,13
2020-05-03,13
2020-05-04,29
2020-05-05,26
2020-05-06,12
2020-05-07,25
2020-05-08,13
2020-05-09,27
2020-05-10,25
2020-05-11,30
2020-05-12,13
2020-05-13,13
2020-05-14,13
2020-05-15,13
2020-05-16,16
2020-05-17,31
2020-05-18,26
2020-05-19,40
2020-05-20,27
2020-05-21,30
2020-05-22,33
2020-05-23,42
2020-05-24,15
2020-05-25,32
2020-05-26,33
2020-05-27,20
2020-05-28,19
2020-05-29,28
2020-05-30,39
2020-05-31,0
2020-06-01,40
2020-06-02,13
2020-06-03,12
2020-06-04,35
2020-06-05,19
2020-06-06,36
2020-06-07,15
2020-06-08,12
2020-06-09,19
2020-06-10,27
2020-06-11,20
2020-06-12,26
2020-06-13,15
2020-06-14,30
2020-06-15,26
2020-06-16,13
2020-06-17,13
2020-06-18,21
2020-06-19,0
2020-06-20,16
2020-06-21,0
2020-06-22,15
2020-06-23,0
2020-06-24,22
2020-06-25,30
2020-06-26,29
2020-06-27,30
2020-06-28,14
2020-06-29,0
2020-06-30,14
2020-07-01,20
2020-07-02,42
2020-07-03,15
2020-07-04,15
2020-07-05,15
2020-07-06,14
2020-07-07,29
2020-07-08,15
2020-07-09,31
2020-07-10,47
2020-07-11,0
2020-07-12,18
2020-07-13,33
2020-07-14,15
2020-07-15,15
2020-07-16,16
2020-07-17,0
2020-07-18,36
2020-07-19,36
2020-07-20,0
2020-07-21,0
2020-07-22,33
2020-07-23,33
2020-07-24,16
2020-07-25,35
2020-07-26,26
2020-07-27,0
2020-07-28,16
2020-07-29,25
2020-07-30,17
2020-07-31,25
2020-08-01,54
2020-08-02,18
2020-08-03,16
2020-08-04,51
2020-08-05,17
2020-08-06,17
2020-08-07,0
2020-08-08,0
2020-08-09,36
2020-08-10,0
2020-08-11,16
2020-08-12,16
2020-08-13,16
2020-08-14,16
2020-08-15,0
2020-08-16,17
2020-08-17,16
2020-08-18,40
2020-08-19,39
2020-08-20,17
2020-08-21,100
2020-08-22,18
2020-08-23,0
2020-08-24,16
2020-08-25,15
2020-08-26,16
2020-08-27,0
2020-08-28,32
2020-08-29,49
2020-08-30,16
2020-08-31,31
2020-09-01,16
2020-09-02,16
2020-09-03,16
2020-09-04,24
2020-09-05,16
2020-09-06,0
2020-09-07,0
2020-09-08,23
2020-09-09,31
2020-09-10,16
2020-09-11,24
2020-09-12,0
2020-09-13,40
2020-09-14,45
2020-09-15,31
2020-09-16,45
2020-09-17,32
2020-09-18,16
2020-09-19,16
2020-09-20,45
2020-09-21,15
2020-09-22,23
2020-09-23,0
2020-09-24,15
2020-09-25,16
2020-09-26,16
2020-09-27,15
2020-09-28,15
2020-09-29,15
2020-09-30,31
2020-10-01,15
2020-10-02,15
2020-10-03,16
2020-10-04,15
2020-10-05,15
2020-10-06,15
2020-10-07,38
2020-10-08,16
2020-10-09,16
2020-10-10,17
2020-10-11,16
2020-10-12,32
2020-10-13,16
2020-10-14,23
2020-10-15,41
2020-10-16,68
2020-10-17,52
2020-10-18,17
2020-10-19,16
2020-10-20,15
