date,/m/02gy9_
2020-02-01,33
2020-02-02,40
2020-02-03,28
2020-02-04,67
2020-02-05,50
2020-02-06,42
2020-02-07,29
2020-02-08,29
2020-02-09,26
2020-02-10,43
2020-02-11,36
2020-02-12,53
2020-02-13,32
2020-02-14,28
2020-02-15,15
2020-02-16,27
2020-02-17,22
2020-02-18,26
2020-02-19,35
2020-02-20,32
2020-02-21,33
2020-02-22,29
2020-02-23,14
2020-02-24,39
2020-02-25,39
2020-02-26,45
2020-02-27,21
2020-02-28,40
2020-02-29,35
2020-03-01,31
2020-03-02,46
2020-03-03,31
2020-03-04,35
2020-03-05,26
2020-03-06,35
2020-03-07,34
2020-03-08,35
2020-03-09,38
2020-03-10,17
2020-03-11,21
2020-03-12,29
2020-03-13,13
2020-03-14,50
2020-03-15,100
2020-03-16,48
2020-03-17,77
2020-03-18,41
2020-03-19,78
2020-03-20,89
2020-03-21,56
2020-03-22,53
2020-03-23,44
2020-03-24,75
2020-03-25,60
2020-03-26,75
2020-03-27,70
2020-03-28,39
2020-03-29,49
2020-03-30,51
2020-03-31,59
2020-04-01,46
2020-04-02,56
2020-04-03,79
2020-04-04,44
2020-04-05,23
2020-04-06,27
2020-04-07,39
2020-04-08,48
2020-04-09,52
2020-04-10,37
2020-04-11,40
2020-04-12,39
2020-04-13,35
2020-04-14,30
2020-04-15,27
2020-04-16,36
2020-04-17,44
2020-04-18,32
2020-04-19,28
2020-04-20,45
2020-04-21,15
2020-04-22,55
2020-04-23,23
2020-04-24,31
2020-04-25,21
2020-04-26,41
2020-04-27,40
2020-04-28,32
2020-04-29,59
2020-04-30,28
2020-05-01,34
2020-05-02,27
2020-05-03,33
2020-05-04,28
2020-05-05,28
2020-05-06,11
2020-05-07,28
2020-05-08,36
2020-05-09,44
2020-05-10,37
2020-05-11,35
2020-05-12,37
2020-05-13,45
2020-05-14,35
2020-05-15,36
2020-05-16,13
2020-05-17,28
2020-05-18,39
2020-05-19,31
2020-05-20,60
2020-05-21,36
2020-05-22,31
2020-05-23,24
2020-05-24,30
2020-05-25,26
2020-05-26,31
2020-05-27,31
2020-05-28,47
2020-05-29,37
2020-05-30,45
2020-05-31,36
