date,/m/02gy9_
2020-02-01,41.08791266994539
2020-02-02,9.515095565671563
2020-02-03,8.65008687788324
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,9.515095565671563
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,9.515095565671563
2020-02-13,0.0
2020-02-14,10.380104253459887
2020-02-15,0.0
2020-02-16,9.947599909565724
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,9.947599909565724
2020-02-24,9.947599909565724
2020-02-25,0.0
2020-02-26,19.46269547523729
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,27.247773665332204
2020-03-05,28.54528669701469
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,9.0825912217774
2020-03-10,9.0825912217774
2020-03-11,9.0825912217774
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,19.46269547523729
2020-03-15,8.65008687788324
2020-03-16,0.0
2020-03-17,41.52041701383955
2020-03-18,25.517756289755557
2020-03-19,25.950260633649716
2020-03-20,8.217582533989077
2020-03-21,9.0825912217774
2020-03-22,19.030191131343127
2020-03-23,7.3525738462007535
2020-03-24,24.22024325807307
2020-03-25,16.00266072408399
2020-03-26,33.30283447985047
2020-03-27,31.572817104273824
2020-03-28,0.0
2020-03-29,17.73267809966064
2020-03-30,39.35789529436874
2020-03-31,0.0
2020-04-01,24.22024325807307
2020-04-02,7.3525738462007535
2020-04-03,40.222903982157064
2020-04-04,9.515095565671563
2020-04-05,19.030191131343127
2020-04-06,7.3525738462007535
2020-04-07,0.0
2020-04-08,32.87033013595631
2020-04-09,16.435165067978154
2020-04-10,16.435165067978154
2020-04-11,18.597686787448964
2020-04-12,18.597686787448964
2020-04-13,25.085251945861394
2020-04-14,24.22024325807307
2020-04-15,16.867669411872317
2020-04-16,43.2504343894162
2020-04-17,17.30017375576648
2020-04-18,25.950260633649716
2020-04-19,9.515095565671563
2020-04-20,24.65274760196723
2020-04-21,8.65008687788324
2020-04-22,26.38276497754388
2020-04-23,25.085251945861394
2020-04-24,8.65008687788324
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,7.785078190094915
2020-04-28,22.05772153860226
2020-04-29,7.3525738462007535
2020-04-30,0.0
2020-05-01,16.00266072408399
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,7.3525738462007535
2020-05-05,6.920069502306592
2020-05-06,7.785078190094915
2020-05-07,16.00266072408399
2020-05-08,8.65008687788324
2020-05-09,8.65008687788324
2020-05-10,24.22024325807307
2020-05-11,15.137652036295668
2020-05-12,8.217582533989077
2020-05-13,0.0
2020-05-14,8.217582533989077
2020-05-15,8.65008687788324
2020-05-16,31.14031276037966
2020-05-17,19.89519981913145
2020-05-18,16.867669411872317
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,9.515095565671563
2020-05-22,0.0
2020-05-23,18.597686787448964
2020-05-24,9.515095565671563
2020-05-25,16.867669411872317
2020-05-26,25.517756289755557
2020-05-27,0.0
2020-05-28,8.217582533989077
2020-05-29,8.65008687788324
2020-05-30,0.0
2020-05-31,9.515095565671563
2020-06-01,8.65008687788324
2020-06-02,0.0
2020-06-03,15.57015638018983
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,9.515095565671563
2020-06-07,28.54528669701469
2020-06-08,7.785078190094915
2020-06-09,7.785078190094915
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,33.735338823744634
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,8.217582533989077
2020-06-16,8.217582533989077
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,37.19537357489793
2020-06-23,0.0
2020-06-24,19.030191131343127
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,17.73267809966064
2020-06-30,0.0
2020-07-01,8.65008687788324
2020-07-02,0.0
2020-07-03,9.515095565671563
2020-07-04,20.32770416302561
2020-07-05,0.0
2020-07-06,9.0825912217774
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,9.947599909565724
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,19.89519981913145
2020-07-15,19.030191131343127
2020-07-16,20.32770416302561
2020-07-17,0.0
2020-07-18,12.110121629036534
2020-07-19,0.0
2020-07-20,31.14031276037966
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,10.81260859735405
2020-07-24,0.0
2020-07-25,11.24511294124821
2020-07-26,0.0
2020-07-27,10.380104253459887
2020-07-28,0.0
2020-07-29,10.380104253459887
2020-07-30,0.0
2020-07-31,21.6252171947081
2020-08-01,0.0
2020-08-02,11.24511294124821
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,34.16784316763879
2020-08-08,0.0
2020-08-09,11.677617285142373
2020-08-10,10.380104253459887
2020-08-11,0.0
2020-08-12,20.760208506919774
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,11.24511294124821
2020-08-16,11.24511294124821
2020-08-17,0.0
2020-08-18,10.380104253459887
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,10.81260859735405
2020-08-22,11.677617285142373
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,19.89519981913145
2020-08-26,10.380104253459887
2020-08-27,10.380104253459887
2020-08-28,0.0
2020-08-29,10.380104253459887
2020-08-30,19.89519981913145
2020-08-31,30.275304072591336
2020-09-01,29.842799728697177
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,10.380104253459887
2020-09-05,20.760208506919774
2020-09-06,10.380104253459887
2020-09-07,9.947599909565724
2020-09-08,0.0
2020-09-09,19.46269547523729
2020-09-10,0.0
2020-09-11,10.380104253459887
2020-09-12,10.81260859735405
2020-09-13,10.380104253459887
2020-09-14,0.0
2020-09-15,9.947599909565724
2020-09-16,0.0
2020-09-17,9.947599909565724
2020-09-18,20.760208506919774
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,9.515095565671563
2020-09-22,9.947599909565724
2020-09-23,0.0
2020-09-24,19.46269547523729
2020-09-25,9.947599909565724
2020-09-26,0.0
2020-09-27,19.89519981913145
2020-09-28,9.515095565671563
2020-09-29,0.0
2020-09-30,9.515095565671563
2020-10-01,9.947599909565724
2020-10-02,9.947599909565724
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,9.947599909565724
2020-10-07,0.0
2020-10-08,9.947599909565724
2020-10-09,0.0
2020-10-10,10.81260859735405
2020-10-11,0.0
2020-10-12,10.380104253459887
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,11.24511294124821
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,10.380104253459887
2020-10-20,9.947599909565724
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,10.380104253459887
2020-10-24,20.32770416302561
2020-10-25,19.89519981913145
2020-10-26,19.46269547523729
2020-10-27,0.0
2020-10-28,17.42793128101043
2020-10-29,0.0
2020-10-30,15.336579527289182
2020-10-31,0.0
2020-11-01,7.668289763644591
2020-11-02,8.0168483892648
2020-11-03,0.0
2020-11-04,14.639462276048764
2020-11-05,0.0
2020-11-06,8.0168483892648
2020-11-07,15.685138152909389
2020-11-08,15.685138152909389
2020-11-09,8.0168483892648
2020-11-10,8.0168483892648
2020-11-11,7.319731138024382
2020-11-12,8.0168483892648
2020-11-13,0.0
2020-11-14,23.353427916553976
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,23.701986542174186
2020-11-18,8.0168483892648
2020-11-19,15.685138152909389
2020-11-20,8.0168483892648
2020-11-21,8.0168483892648
2020-11-22,8.0168483892648
2020-11-23,0.0
2020-11-24,8.0168483892648
2020-11-25,7.668289763644591
2020-11-26,0.0
2020-11-27,23.353427916553976
2020-11-28,15.685138152909389
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,8.0168483892648
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,15.336579527289182
2020-12-07,8.0168483892648
2020-12-08,8.0168483892648
2020-12-09,0.0
2020-12-10,8.365407014885006
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,8.365407014885006
2020-12-14,8.365407014885006
2020-12-15,8.713965640505215
2020-12-16,8.365407014885006
2020-12-17,18.125048532250847
2020-12-18,0.0
2020-12-19,17.77648990663064
2020-12-20,17.77648990663064
2020-12-21,34.85586256202086
2020-12-22,0.0
2020-12-23,9.062524266125424
2020-12-24,0.0
2020-12-25,10.456758768606258
2020-12-26,19.170724409111475
2020-12-27,0.0
2020-12-28,8.713965640505215
2020-12-29,8.713965640505215
2020-12-30,9.062524266125424
2020-12-31,9.759641517365841
2021-01-01,9.759641517365841
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,8.365407014885006
2021-01-08,0.0
2021-01-09,9.411082891745632
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,8.365407014885006
2021-01-13,16.382255404149806
2021-01-14,17.42793128101043
2021-01-15,18.125048532250847
2021-01-16,0.0
2021-01-17,17.42793128101043
2021-01-18,0.0
2021-01-19,17.079372655390223
2021-01-20,30.673159054578363
2021-01-21,34.50730393640065
2021-01-22,17.42793128101043
2021-01-23,17.77648990663064
2021-01-24,8.365407014885006
2021-01-25,8.365407014885006
2021-01-26,0.0
2021-01-27,17.079372655390223
2021-01-28,8.713965640505215
2021-01-29,8.365407014885006
2021-01-30,17.42793128101043
2021-01-31,8.365407014885006
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,17.77648990663064
2021-02-13,0.0
2021-02-14,17.42793128101043
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,8.713965640505215
2021-02-19,0.0
2021-02-20,9.411082891745632
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,18.473607157871058
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,9.062524266125424
2021-02-27,9.759641517365841
2021-02-28,9.411082891745632
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,17.77648990663064
2021-03-04,0.0
2021-03-05,9.062524266125424
2021-03-06,9.062524266125424
2021-03-07,9.062524266125424
2021-03-08,26.14189692151565
2021-03-09,8.713965640505215
2021-03-10,16.382255404149806
2021-03-11,34.85586256202086
2021-03-12,8.713965640505215
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,6.622613886783964
2021-03-16,14.988020901668971
2021-03-17,8.365407014885006
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,7.668289763644591
2021-03-21,8.365407014885006
2021-03-22,8.0168483892648
2021-03-23,8.365407014885006
2021-03-24,9.062524266125424
2021-03-25,0.0
2021-03-26,8.713965640505215
2021-03-27,25.79333829589544
2021-03-28,18.473607157871058
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,9.062524266125424
2021-04-01,17.42793128101043
2021-04-02,9.062524266125424
2021-04-03,8.713965640505215
2021-04-04,0.0
2021-04-05,8.0168483892648
2021-04-06,21.610634788452934
2021-04-07,0.0
2021-04-08,23.353427916553976
2021-04-09,7.668289763644591
