date,/m/02gy9_,isPartial
2020-03-01,14,False
2020-03-02,21,False
2020-03-03,15,False
2020-03-04,14,False
2020-03-05,29,False
2020-03-06,53,False
2020-03-07,32,False
2020-03-08,43,False
2020-03-09,42,False
2020-03-10,28,False
2020-03-11,21,False
2020-03-12,43,False
2020-03-13,15,False
2020-03-14,38,False
2020-03-15,14,False
2020-03-16,26,False
2020-03-17,39,False
2020-03-18,40,False
2020-03-19,21,False
2020-03-20,26,False
2020-03-21,28,False
2020-03-22,73,False
2020-03-23,24,False
2020-03-24,45,False
2020-03-25,19,False
2020-03-26,38,False
2020-03-27,98,False
2020-03-28,43,False
2020-03-29,49,False
2020-03-30,100,False
2020-03-31,61,False
2020-04-01,51,False
2020-04-02,36,False
2020-04-03,32,False
2020-04-04,37,False
2020-04-05,22,False
2020-04-06,29,False
2020-04-07,42,False
2020-04-08,38,False
2020-04-09,19,False
2020-04-10,47,False
2020-04-11,29,False
2020-04-12,29,False
2020-04-13,39,False
2020-04-14,26,False
2020-04-15,13,False
2020-04-16,27,False
2020-04-17,26,False
2020-04-18,41,False
2020-04-19,29,False
2020-04-20,39,False
2020-04-21,46,False
2020-04-22,20,False
2020-04-23,26,False
2020-04-24,26,False
2020-04-25,15,False
2020-04-26,21,False
2020-04-27,25,False
2020-04-28,11,False
2020-04-29,12,False
2020-04-30,11,False
2020-05-01,24,False
2020-05-02,13,False
2020-05-03,13,False
2020-05-04,17,False
2020-05-05,27,False
2020-05-06,18,False
2020-05-07,25,False
2020-05-08,26,False
2020-05-09,14,False
2020-05-10,13,False
2020-05-11,0,False
2020-05-12,13,False
2020-05-13,40,False
2020-05-14,26,False
2020-05-15,14,False
2020-05-16,0,False
2020-05-17,39,False
2020-05-18,26,False
2020-05-19,34,False
2020-05-20,20,False
2020-05-21,22,False
2020-05-22,46,False
2020-05-23,36,False
2020-05-24,15,False
2020-05-25,20,False
2020-05-26,20,False
2020-05-27,13,False
2020-05-28,13,False
2020-05-29,14,False
2020-05-30,16,False
2020-05-31,0,False
2020-06-01,27,False
2020-06-02,26,False
2020-06-03,18,False
2020-06-04,35,False
2020-06-05,0,False
2020-06-06,36,False
2020-06-07,15,False
2020-06-08,18,False
2020-06-09,31,False
2020-06-10,41,False
2020-06-11,0,False
2020-06-12,13,False
2020-06-13,16,False
2020-06-14,15,False
2020-06-15,0,False
2020-06-16,26,False
2020-06-17,13,False
2020-06-18,27,False
2020-06-19,14,False
2020-06-20,32,False
2020-06-21,0,False
2020-06-22,15,False
2020-06-23,0,False
2020-06-24,44,False
2020-06-25,45,False
2020-06-26,44,False
2020-06-27,38,False
2020-06-28,14,False
2020-06-29,0,False
2020-06-30,21,False
2020-07-01,40,False
2020-07-02,14,False
2020-07-03,15,False
2020-07-04,23,False
2020-07-05,30,False
2020-07-06,0,False
2020-07-07,15,False
2020-07-08,0,False
2020-07-09,31,False
2020-07-10,0,False
2020-07-11,18,False
2020-07-12,18,False
2020-07-13,33,False
2020-07-14,16,False
2020-07-15,23,False
2020-07-16,16,False
2020-07-17,0,False
2020-07-18,18,False
2020-07-19,27,False
2020-07-20,0,False
2020-07-21,17,False
2020-07-22,49,False
2020-07-23,17,False
2020-07-24,16,False
2020-07-25,35,False
2020-07-26,35,False
2020-07-27,16,False
2020-07-28,16,False
2020-07-29,17,False
2020-07-30,17,False
2020-07-31,17,False
2020-08-01,18,False
2020-08-02,18,False
2020-08-03,16,False
2020-08-04,34,False
2020-08-05,17,False
2020-08-06,17,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,49,False
2020-08-12,16,False
2020-08-13,0,False
2020-08-14,34,False
2020-08-15,26,False
2020-08-16,18,False
2020-08-17,24,False
2020-08-18,16,False
2020-08-19,40,False
2020-08-20,35,False
2020-08-21,67,False
2020-08-22,18,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,32,False
2020-08-27,16,False
2020-08-28,47,False
2020-08-29,16,False
2020-08-30,23,False
2020-08-31,32,False
2020-09-01,31,False
2020-09-02,31,False
2020-09-03,16,False
2020-09-04,32,False
2020-09-05,16,False
2020-09-06,16,False
2020-09-07,31,False
2020-09-08,16,False
2020-09-09,23,False
2020-09-10,46,False
2020-09-11,16,False
2020-09-12,17,False
2020-09-13,24,False
2020-09-14,23,False
2020-09-15,31,False
2020-09-16,31,False
2020-09-17,15,False
2020-09-18,16,False
2020-09-19,24,False
2020-09-20,0,False
2020-09-21,0,False
2020-09-22,16,False
2020-09-23,29,False
2020-09-24,30,False
2020-09-25,16,False
2020-09-26,0,False
2020-09-27,15,False
2020-09-28,15,False
2020-09-29,16,False
2020-09-30,16,False
2020-10-01,15,False
2020-10-02,15,False
2020-10-03,16,False
2020-10-04,30,False
2020-10-05,38,False
2020-10-06,15,False
2020-10-07,30,False
2020-10-08,24,False
2020-10-09,25,False
2020-10-10,35,False
2020-10-11,23,False
2020-10-12,49,False
2020-10-13,0,False
2020-10-14,15,False
