date,/m/02gy9_
2020-03-01,18
2020-03-02,53
2020-03-03,37
2020-03-04,18
2020-03-05,30
2020-03-06,74
2020-03-07,39
2020-03-08,71
2020-03-09,17
2020-03-10,29
2020-03-11,35
2020-03-12,27
2020-03-13,38
2020-03-14,25
2020-03-15,43
2020-03-16,43
2020-03-17,48
2020-03-18,22
2020-03-19,56
2020-03-20,47
2020-03-21,29
2020-03-22,54
2020-03-23,39
2020-03-24,37
2020-03-25,47
2020-03-26,42
2020-03-27,100
2020-03-28,88
2020-03-29,80
2020-03-30,61
2020-03-31,45
2020-04-01,41
2020-04-02,49
2020-04-03,36
2020-04-04,36
2020-04-05,50
2020-04-06,42
2020-04-07,35
2020-04-08,58
2020-04-09,32
2020-04-10,49
2020-04-11,42
2020-04-12,35
2020-04-13,32
2020-04-14,21
2020-04-15,16
2020-04-16,17
2020-04-17,27
2020-04-18,33
2020-04-19,41
2020-04-20,27
2020-04-21,48
2020-04-22,34
2020-04-23,32
2020-04-24,27
2020-04-25,27
2020-04-26,27
2020-04-27,23
2020-04-28,28
2020-04-29,36
2020-04-30,27
2020-05-01,40
2020-05-02,24
2020-05-03,32
2020-05-04,38
2020-05-05,44
2020-05-06,20
2020-05-07,15
2020-05-08,49
2020-05-09,33
2020-05-10,26
2020-05-11,35
2020-05-12,26
2020-05-13,27
2020-05-14,16
2020-05-15,34
2020-05-16,20
2020-05-17,20
2020-05-18,49
2020-05-19,28
2020-05-20,17
2020-05-21,25
2020-05-22,27
2020-05-23,36
2020-05-24,27
2020-05-25,43
2020-05-26,33
2020-05-27,33
2020-05-28,42
2020-05-29,34
2020-05-30,39
2020-05-31,29
2020-06-01,28
2020-06-02,32
2020-06-03,15
2020-06-04,22
2020-06-05,15
2020-06-06,45
2020-06-07,18
2020-06-08,24
2020-06-09,23
2020-06-10,34
2020-06-11,16
2020-06-12,16
2020-06-13,19
2020-06-14,19
2020-06-15,16
2020-06-16,16
2020-06-17,17
2020-06-18,34
2020-06-19,18
2020-06-20,20
2020-06-21,19
2020-06-22,53
2020-06-23,37
2020-06-24,43
2020-06-25,31
2020-06-26,18
2020-06-27,37
2020-06-28,17
2020-06-29,0
2020-06-30,41
2020-07-01,28
2020-07-02,45
2020-07-03,37
2020-07-04,29
2020-07-05,28
2020-07-06,18
2020-07-07,31
2020-07-08,19
2020-07-09,96
2020-07-10,39
2020-07-11,0
2020-07-12,0
2020-07-13,31
2020-07-14,20
2020-07-15,18
2020-07-16,29
2020-07-17,20
2020-07-18,24
2020-07-19,22
2020-07-20,30
2020-07-21,0
2020-07-22,20
2020-07-23,21
2020-07-24,30
2020-07-25,22
2020-07-26,43
2020-07-27,20
2020-07-28,30
2020-07-29,21
2020-07-30,42
2020-07-31,61
2020-08-01,23
2020-08-02,22
2020-08-03,0
2020-08-04,42
2020-08-05,21
2020-08-06,43
2020-08-07,42
2020-08-08,23
2020-08-09,22
2020-08-10,0
2020-08-11,20
2020-08-12,20
2020-08-13,20
2020-08-14,41
2020-08-15,22
2020-08-16,43
2020-08-17,20
2020-08-18,40
2020-08-19,39
2020-08-20,35
2020-08-21,55
2020-08-22,22
2020-08-23,20
2020-08-24,19
2020-08-25,29
2020-08-26,30
2020-08-27,20
2020-08-28,20
2020-08-29,20
2020-08-30,26
2020-08-31,39
2020-09-01,52
2020-09-02,39
2020-09-03,29
2020-09-04,20
2020-09-05,20
2020-09-06,20
2020-09-07,19
2020-09-08,19
2020-09-09,25
2020-09-10,39
2020-09-11,20
2020-09-12,42
2020-09-13,50
2020-09-14,19
2020-09-15,19
2020-09-16,57
2020-09-17,19
2020-09-18,20
2020-09-19,40
2020-09-20,38
2020-09-21,19
2020-09-22,39
2020-09-23,18
2020-09-24,25
2020-09-25,26
2020-09-26,20
2020-09-27,29
2020-09-28,19
2020-09-29,0
2020-09-30,0
2020-10-01,19
2020-10-02,38
2020-10-03,60
2020-10-04,37
2020-10-05,55
2020-10-06,31
2020-10-07,55
2020-10-08,20
2020-10-09,20
2020-10-10,21
2020-10-11,39
2020-10-12,30
2020-10-13,20
2020-10-14,29
2020-10-15,20
2020-10-16,63
2020-10-17,43
2020-10-18,0
2020-10-19,0
2020-10-20,19
2020-10-21,0
2020-10-22,0
2020-10-23,41
