date,/m/01cdt5
2020-02-01,0.0
2020-02-02,2.732147498993956
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,2.732147498993956
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,2.5297662027721812
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,2.428575554661294
2020-02-18,0.0
2020-02-19,2.428575554661294
2020-02-20,2.6309568508830687
2020-02-21,0.0
2020-02-22,2.732147498993956
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,2.428575554661294
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,2.732147498993956
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,2.428575554661294
2020-03-05,7.184536015872995
2020-03-06,0.0
2020-03-07,2.732147498993956
2020-03-08,0.0
2020-03-09,2.3273849065504066
2020-03-10,4.857151109322588
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,5.2619137017661375
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,2.3273849065504066
2020-03-20,2.3273849065504066
2020-03-21,5.2619137017661375
2020-03-22,2.5297662027721812
2020-03-23,4.04762592443549
2020-03-24,4.553579164989927
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,2.2261942584395196
2020-03-28,0.0
2020-03-29,7.386917312094769
2020-03-30,6.27382018287501
2020-03-31,4.250007220657265
2020-04-01,2.2261942584395196
2020-04-02,0.0
2020-04-03,4.553579164989927
2020-04-04,5.16072305365525
2020-04-05,10.119064811088725
2020-04-06,0.0
2020-04-07,2.1250036103286325
2020-04-08,4.452388516879039
2020-04-09,2.2261942584395196
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,2.428575554661294
2020-04-13,2.3273849065504066
2020-04-14,0.0
2020-04-15,6.779773423429446
2020-04-16,2.2261942584395196
2020-04-17,0.0
2020-04-18,4.755960461211701
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,2.428575554661294
2020-04-25,2.428575554661294
2020-04-26,0.0
2020-04-27,2.1250036103286325
2020-04-28,2.1250036103286325
2020-04-29,0.0
2020-04-30,2.023812962217745
2020-05-01,2.1250036103286325
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,2.023812962217745
2020-05-06,0.0
2020-05-07,2.1250036103286325
2020-05-08,4.452388516879039
2020-05-09,0.0
2020-05-10,2.2261942584395196
2020-05-11,0.0
2020-05-12,2.2261942584395196
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,2.3273849065504066
2020-05-16,2.732147498993956
2020-05-17,0.0
2020-05-18,4.654769813100813
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,2.732147498993956
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,2.3273849065504066
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,2.428575554661294
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,2.1250036103286325
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
