<<<<<<< HEAD
date,/m/01cdt5
2020-03-01,70
2020-03-02,31
2020-03-03,48
2020-03-04,32
2020-03-05,32
2020-03-06,0
2020-03-07,71
2020-03-08,0
2020-03-09,31
2020-03-10,0
2020-03-11,78
2020-03-12,46
2020-03-13,100
2020-03-14,35
2020-03-15,32
2020-03-16,70
2020-03-17,29
2020-03-18,31
2020-03-19,31
2020-03-20,61
2020-03-21,35
2020-03-22,50
2020-03-23,68
2020-03-24,60
2020-03-25,29
2020-03-26,30
2020-03-27,87
2020-03-28,66
2020-03-29,48
2020-03-30,56
2020-03-31,57
2020-04-01,58
2020-04-02,29
2020-04-03,30
2020-04-04,0
2020-04-05,33
2020-04-06,0
2020-04-07,28
2020-04-08,0
2020-04-09,59
2020-04-10,30
2020-04-11,63
2020-04-12,32
2020-04-13,62
2020-04-14,28
2020-04-15,30
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,61
2020-04-20,0
2020-04-21,28
2020-04-22,0
2020-04-23,0
2020-04-24,31
2020-04-25,0
2020-04-26,32
2020-04-27,57
2020-04-28,41
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,42
2020-05-05,26
2020-05-06,0
2020-05-07,29
2020-05-08,45
2020-05-09,0
2020-05-10,0
2020-05-11,27
2020-05-12,44
2020-05-13,57
2020-05-14,30
2020-05-15,31
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,31
2020-05-21,0
2020-05-22,32
2020-05-23,32
2020-05-24,35
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,29
2020-05-29,32
2020-05-30,70
2020-05-31,0
2020-06-01,0
2020-06-02,28
2020-06-03,27
2020-06-04,27
2020-06-05,28
2020-06-06,32
2020-06-07,0
2020-06-08,0
2020-06-09,28
2020-06-10,0
2020-06-11,28
2020-06-12,0
2020-06-13,33
2020-06-14,34
2020-06-15,58
2020-06-16,56
2020-06-17,29
2020-06-18,30
2020-06-19,32
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,31
2020-06-25,60
2020-06-26,31
2020-06-27,0
2020-06-28,0
2020-06-29,28
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,62
2020-07-04,0
2020-07-05,0
2020-07-06,29
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,36
2020-07-12,0
2020-07-13,32
2020-07-14,32
2020-07-15,0
2020-07-16,0
2020-07-17,30
2020-07-18,0
2020-07-19,0
2020-07-20,29
2020-07-21,0
2020-07-22,31
2020-07-23,31
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,57
2020-07-29,59
2020-07-30,30
2020-07-31,0
2020-08-01,32
2020-08-02,0
2020-08-03,28
2020-08-04,57
2020-08-05,58
2020-08-06,29
2020-08-07,30
2020-08-08,31
2020-08-09,31
2020-08-10,0
2020-08-11,27
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,29
2020-08-16,31
2020-08-17,27
2020-08-18,27
2020-08-19,57
2020-08-20,0
2020-08-21,0
2020-08-22,31
2020-08-23,0
2020-08-24,29
2020-08-25,29
2020-08-26,74
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,34
2020-08-31,30
2020-09-01,31
2020-09-02,0
2020-09-03,31
2020-09-04,31
2020-09-05,0
2020-09-06,32
2020-09-07,58
2020-09-08,0
2020-09-09,0
2020-09-10,30
2020-09-11,31
2020-09-12,0
2020-09-13,34
2020-09-14,29
2020-09-15,31
2020-09-16,30
2020-09-17,0
2020-09-18,31
2020-09-19,32
2020-09-20,0
