date,/m/01cdt5
2020-03-01,62
2020-03-02,41
2020-03-03,27
2020-03-04,28
2020-03-05,55
2020-03-06,0
2020-03-07,62
2020-03-08,29
2020-03-09,27
2020-03-10,28
2020-03-11,28
2020-03-12,53
2020-03-13,44
2020-03-14,30
2020-03-15,27
2020-03-16,100
2020-03-17,33
2020-03-18,53
2020-03-19,28
2020-03-20,67
2020-03-21,31
2020-03-22,59
2020-03-23,32
2020-03-24,35
2020-03-25,34
2020-03-26,79
2020-03-27,42
2020-03-28,68
2020-03-29,70
2020-03-30,36
2020-03-31,33
2020-04-01,51
2020-04-02,42
2020-04-03,44
2020-04-04,44
2020-04-05,58
2020-04-06,23
2020-04-07,24
2020-04-08,38
2020-04-09,26
2020-04-10,0
2020-04-11,37
2020-04-12,28
2020-04-13,27
2020-04-14,37
2020-04-15,38
2020-04-16,25
2020-04-17,25
2020-04-18,54
2020-04-19,40
2020-04-20,25
2020-04-21,25
2020-04-22,25
2020-04-23,25
2020-04-24,27
2020-04-25,0
2020-04-26,28
2020-04-27,49
2020-04-28,24
2020-04-29,25
2020-04-30,24
2020-05-01,24
2020-05-02,25
2020-05-03,0
2020-05-04,25
2020-05-05,45
2020-05-06,24
2020-05-07,25
2020-05-08,0
2020-05-09,0
2020-05-10,37
2020-05-11,0
2020-05-12,0
2020-05-13,25
2020-05-14,26
2020-05-15,27
2020-05-16,31
2020-05-17,0
2020-05-18,27
2020-05-19,0
2020-05-20,54
2020-05-21,30
2020-05-22,28
2020-05-23,28
2020-05-24,0
2020-05-25,0
2020-05-26,26
2020-05-27,26
2020-05-28,0
2020-05-29,0
2020-05-30,31
2020-05-31,0
2020-06-01,0
2020-06-02,25
2020-06-03,24
2020-06-04,23
2020-06-05,0
2020-06-06,0
2020-06-07,29
2020-06-08,0
2020-06-09,24
2020-06-10,27
2020-06-11,25
2020-06-12,0
2020-06-13,29
2020-06-14,30
2020-06-15,0
2020-06-16,24
2020-06-17,25
2020-06-18,26
2020-06-19,28
2020-06-20,32
2020-06-21,0
2020-06-22,0
2020-06-23,27
2020-06-24,27
2020-06-25,26
2020-06-26,27
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,26
2020-07-01,25
2020-07-02,0
2020-07-03,27
2020-07-04,31
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,56
2020-07-14,56
2020-07-15,24
2020-07-16,25
2020-07-17,26
2020-07-18,30
2020-07-19,0
2020-07-20,39
2020-07-21,26
2020-07-22,27
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,29
2020-07-27,38
2020-07-28,25
2020-07-29,26
2020-07-30,26
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,25
2020-08-04,37
2020-08-05,25
2020-08-06,34
2020-08-07,0
2020-08-08,0
2020-08-09,27
2020-08-10,0
2020-08-11,24
2020-08-12,0
2020-08-13,46
2020-08-14,0
2020-08-15,26
2020-08-16,27
2020-08-17,0
2020-08-18,24
2020-08-19,49
2020-08-20,0
2020-08-21,0
2020-08-22,28
2020-08-23,83
2020-08-24,25
2020-08-25,0
2020-08-26,0
2020-08-27,26
2020-08-28,25
2020-08-29,0
2020-08-30,29
2020-08-31,27
2020-09-01,27
2020-09-02,27
2020-09-03,0
2020-09-04,27
2020-09-05,0
2020-09-06,0
2020-09-07,26
2020-09-08,0
2020-09-09,0
2020-09-10,26
2020-09-11,27
2020-09-12,60
2020-09-13,29
2020-09-14,0
2020-09-15,26
2020-09-16,26
2020-09-17,27
2020-09-18,27
2020-09-19,56
2020-09-20,28
2020-09-21,51
2020-09-22,26
2020-09-23,0
2020-09-24,26
2020-09-25,27
2020-09-26,30
2020-09-27,0
2020-09-28,28
2020-09-29,29
2020-09-30,0
2020-10-01,0
2020-10-02,28
2020-10-03,0
2020-10-04,0
2020-10-05,26
2020-10-06,27
2020-10-07,27
2020-10-08,29
2020-10-09,0
2020-10-10,33
2020-10-11,0
2020-10-12,30
2020-10-13,0
2020-10-14,29
2020-10-15,31
2020-10-16,31
2020-10-17,33
2020-10-18,51
2020-10-19,29
2020-10-20,0
2020-10-21,43
2020-10-22,28
2020-10-23,0
