date,/m/01b_21
2020-02-01,0.0
2020-02-02,19.0
2020-02-03,0.0
2020-02-04,20.0
2020-02-05,39.0
2020-02-06,100.0
2020-02-07,83.0
2020-02-08,20.0
2020-02-09,38.0
2020-02-10,57.0
2020-02-11,0.0
2020-02-12,38.0
2020-02-13,19.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,20.0
2020-02-18,98.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,21.0
2020-02-22,22.0
2020-02-23,42.0
2020-02-24,20.0
2020-02-25,40.0
2020-02-26,59.0
2020-02-27,39.0
2020-02-28,20.0
2020-02-29,41.0
2020-03-01,58.0
2020-03-02,56.0
2020-03-03,37.0
2020-03-04,55.0
2020-03-05,38.0
2020-03-06,0.0
2020-03-07,21.0
2020-03-08,97.0
2020-03-09,18.0
2020-03-10,37.0
2020-03-11,55.0
2020-03-12,75.0
2020-03-13,39.0
2020-03-14,0.0
2020-03-15,52.0
2020-03-16,66.0
2020-03-17,33.0
2020-03-18,51.0
2020-03-19,53.0
2020-03-20,95.0
2020-03-21,18.0
2020-03-22,37.0
2020-03-23,30.0
2020-03-24,16.0
2020-03-25,0.0
2020-03-26,32.0
2020-03-27,93.0
2020-03-28,71.0
2020-03-29,53.0
2020-03-30,47.0
2020-03-31,30.0
2020-04-01,32.0
2020-04-02,15.0
2020-04-03,32.0
2020-04-04,76.0
2020-04-05,58.0
2020-04-06,14.0
2020-04-07,0.0
2020-04-08,33.0
2020-04-09,0.0
2020-04-10,17.0
2020-04-11,18.0
2020-04-12,18.0
2020-04-13,66.0
2020-04-14,0.0
2020-04-15,17.0
2020-04-16,35.0
2020-04-17,0.0
2020-04-18,18.0
2020-04-19,18.0
2020-04-20,33.0
2020-04-21,0.0
2020-04-22,35.0
2020-04-23,16.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,15.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,48.0
2020-05-02,33.0
2020-05-03,0.0
2020-05-04,15.0
2020-05-05,26.0
2020-05-06,31.0
2020-05-07,16.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,17.0
2020-05-14,33.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,36.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,19.0
2020-05-25,17.0
2020-05-26,17.0
2020-05-27,17.0
2020-05-28,0.0
2020-05-29,18.0
2020-05-30,0.0
2020-05-31,20.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,15.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,16.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,35.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,33.0
2020-06-17,17.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,21.0
2020-06-21,19.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,19.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,35.0
2020-07-02,18.0
2020-07-03,0.0
2020-07-04,21.0
2020-07-05,20.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,20.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,21.0
2020-07-14,20.0
2020-07-15,19.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,21.0
2020-07-21,21.0
2020-07-22,21.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,44.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,20.0
2020-07-29,21.0
2020-07-30,44.0
2020-07-31,21.0
2020-08-01,0.0
2020-08-02,23.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,44.0
2020-08-07,22.0
2020-08-08,0.0
2020-08-09,24.0
2020-08-10,0.0
2020-08-11,40.0
2020-08-12,0.0
2020-08-13,61.0
2020-08-14,0.0
2020-08-15,22.0
2020-08-16,44.0
2020-08-17,0.0
2020-08-18,41.0
2020-08-19,39.0
2020-08-20,0.0
2020-08-21,22.0
2020-08-22,0.0
2020-08-23,42.0
2020-08-24,0.0
2020-08-25,20.0
2020-08-26,0.0
2020-08-27,20.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,40.0
2020-08-31,20.0
2020-09-01,0.0
2020-09-02,20.0
2020-09-03,0.0
2020-09-04,20.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,39.0
2020-09-09,58.0
2020-09-10,20.0
2020-09-11,0.0
2020-09-12,22.0
2020-09-13,21.0
2020-09-14,19.0
2020-09-15,20.0
2020-09-16,38.0
2020-09-17,20.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,59.0
2020-09-21,38.0
2020-09-22,20.0
2020-09-23,0.0
2020-09-24,19.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,39.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,19.0
2020-10-05,18.0
2020-10-06,19.0
2020-10-07,19.0
2020-10-08,0.0
2020-10-09,21.0
2020-10-10,0.0
2020-10-11,20.0
2020-10-12,20.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,42.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,41.0
2020-10-20,39.0
2020-10-21,20.0
2020-10-22,41.0
2020-10-23,21.0
2020-10-24,21.0
2020-10-25,41.0
2020-10-26,0.0
2020-10-27,39.0
2020-10-28,18.17989961650657
2020-10-29,0.0
2020-10-30,31.05732851153206
2020-10-31,31.814824328886502
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,29.542336876823178
2020-11-05,15.907412164443251
2020-11-06,31.814824328886502
2020-11-07,15.907412164443251
2020-11-08,49.23722812803863
2020-11-09,0.0
2020-11-10,15.907412164443251
2020-11-11,30.29983269417762
2020-11-12,15.907412164443251
2020-11-13,0.0
2020-11-14,15.907412164443251
2020-11-15,31.814824328886502
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,15.907412164443251
2020-11-19,32.57232014624094
2020-11-20,16.66490798179769
2020-11-21,32.57232014624094
2020-11-22,0.0
2020-11-23,15.907412164443251
2020-11-24,15.907412164443251
2020-11-25,46.964740675975314
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,15.907412164443251
2020-11-29,15.907412164443251
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,32.57232014624094
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,16.66490798179769
2020-12-07,16.66490798179769
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,16.66490798179769
2020-12-13,34.087311780949825
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,18.937395433861013
2020-12-20,0.0
2020-12-21,17.422403799152132
2020-12-22,0.0
2020-12-23,18.937395433861013
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,19.694891251215452
2020-12-27,17.422403799152132
2020-12-28,17.422403799152132
2020-12-29,0.0
2020-12-30,18.937395433861013
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,18.937395433861013
2021-01-03,0.0
2021-01-04,51.509715580101954
2021-01-05,0.0
2021-01-06,17.422403799152132
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,58.32717793629192
2021-01-10,0.0
2021-01-11,17.422403799152132
2021-01-12,17.422403799152132
2021-01-13,50.752219762747515
2021-01-14,17.422403799152132
2021-01-15,0.0
2021-01-16,36.35979923301314
2021-01-17,0.0
2021-01-18,16.66490798179769
2021-01-19,0.0
2021-01-20,32.57232014624094
2021-01-21,17.422403799152132
2021-01-22,35.6023034156587
2021-01-23,18.17989961650657
2021-01-24,17.422403799152132
2021-01-25,16.66490798179769
2021-01-26,0.0
2021-01-27,17.422403799152132
2021-01-28,0.0
2021-01-29,17.422403799152132
2021-01-30,18.17989961650657
2021-01-31,53.78220303216528
2021-02-01,0.0
2021-02-02,16.66490798179769
2021-02-03,0.0
2021-02-04,17.422403799152132
2021-02-05,18.17989961650657
2021-02-06,18.17989961650657
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,53.02470721481083
2021-02-13,37.11729505036758
2021-02-14,17.422403799152132
2021-02-15,16.66490798179769
2021-02-16,50.752219762747515
2021-02-17,17.422403799152132
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,19.694891251215452
2021-02-21,0.0
2021-02-22,16.66490798179769
2021-02-23,18.937395433861013
2021-02-24,0.0
2021-02-25,18.937395433861013
2021-02-26,0.0
2021-02-27,21.209882885924333
2021-02-28,0.0
2021-03-01,18.937395433861013
2021-03-02,18.937395433861013
2021-03-03,18.937395433861013
2021-03-04,0.0
2021-03-05,18.937395433861013
2021-03-06,0.0
2021-03-07,19.694891251215452
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,33.32981596359538
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,53.02470721481083
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,17.422403799152132
