date,/m/01b_21
2020-03-01,34
2020-03-02,32
2020-03-03,17
2020-03-04,17
2020-03-05,33
2020-03-06,17
2020-03-07,19
2020-03-08,16
2020-03-09,49
2020-03-10,33
2020-03-11,32
2020-03-12,33
2020-03-13,44
2020-03-14,43
2020-03-15,68
2020-03-16,77
2020-03-17,63
2020-03-18,75
2020-03-19,97
2020-03-20,96
2020-03-21,56
2020-03-22,95
2020-03-23,78
2020-03-24,43
2020-03-25,35
2020-03-26,100
2020-03-27,95
2020-03-28,54
2020-03-29,54
2020-03-30,61
2020-03-31,27
2020-04-01,63
2020-04-02,20
2020-04-03,35
2020-04-04,33
2020-04-05,34
2020-04-06,37
2020-04-07,13
2020-04-08,28
2020-04-09,14
2020-04-10,22
2020-04-11,39
2020-04-12,33
2020-04-13,22
2020-04-14,21
2020-04-15,44
2020-04-16,22
2020-04-17,57
2020-04-18,15
2020-04-19,16
2020-04-20,28
2020-04-21,14
2020-04-22,29
2020-04-23,15
2020-04-24,29
2020-04-25,31
2020-04-26,32
2020-04-27,27
2020-04-28,13
2020-04-29,26
2020-04-30,12
2020-05-01,14
2020-05-02,0
2020-05-03,36
2020-05-04,0
2020-05-05,23
2020-05-06,21
2020-05-07,0
2020-05-08,0
2020-05-09,15
2020-05-10,14
2020-05-11,20
2020-05-12,29
2020-05-13,29
2020-05-14,22
2020-05-15,0
2020-05-16,44
2020-05-17,36
2020-05-18,0
2020-05-19,22
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,16
2020-05-24,0
2020-05-25,15
2020-05-26,15
2020-05-27,0
2020-05-28,0
2020-05-29,15
2020-05-30,17
2020-05-31,0
2020-06-01,15
2020-06-02,0
2020-06-03,0
2020-06-04,26
2020-06-05,14
2020-06-06,0
2020-06-07,17
2020-06-08,13
2020-06-09,14
2020-06-10,15
2020-06-11,30
2020-06-12,15
2020-06-13,35
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,30
2020-06-18,15
2020-06-19,16
2020-06-20,18
2020-06-21,0
2020-06-22,33
2020-06-23,17
2020-06-24,51
2020-06-25,34
2020-06-26,17
2020-06-27,17
2020-06-28,16
2020-06-29,15
2020-06-30,0
2020-07-01,16
2020-07-02,16
2020-07-03,17
2020-07-04,18
2020-07-05,52
2020-07-06,0
2020-07-07,17
2020-07-08,17
2020-07-09,36
2020-07-10,0
2020-07-11,32
2020-07-12,32
2020-07-13,19
2020-07-14,0
2020-07-15,0
2020-07-16,35
2020-07-17,0
2020-07-18,53
2020-07-19,41
2020-07-20,18
2020-07-21,19
2020-07-22,38
2020-07-23,19
2020-07-24,56
2020-07-25,38
2020-07-26,0
2020-07-27,17
2020-07-28,26
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,42
2020-08-03,18
2020-08-04,19
2020-08-05,0
2020-08-06,19
2020-08-07,19
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,36
2020-08-13,36
2020-08-14,18
2020-08-15,20
2020-08-16,19
2020-08-17,18
2020-08-18,18
2020-08-19,17
2020-08-20,19
2020-08-21,0
2020-08-22,0
2020-08-23,28
2020-08-24,35
2020-08-25,17
2020-08-26,0
2020-08-27,0
2020-08-28,36
2020-08-29,36
2020-08-30,18
2020-08-31,0
2020-09-01,35
2020-09-02,18
2020-09-03,0
2020-09-04,17
2020-09-05,19
2020-09-06,36
2020-09-07,42
2020-09-08,42
2020-09-09,52
2020-09-10,34
2020-09-11,27
2020-09-12,19
2020-09-13,46
2020-09-14,34
2020-09-15,52
2020-09-16,84
2020-09-17,26
2020-09-18,18
2020-09-19,27
2020-09-20,26
2020-09-21,33
2020-09-22,17
2020-09-23,64
2020-09-24,17
2020-09-25,35
2020-09-26,38
2020-09-27,0
2020-09-28,17
2020-09-29,35
2020-09-30,17
2020-10-01,51
2020-10-02,18
2020-10-03,0
2020-10-04,34
2020-10-05,16
2020-10-06,17
2020-10-07,33
2020-10-08,26
2020-10-09,18
2020-10-10,39
2020-10-11,18
2020-10-12,18
2020-10-13,27
2020-10-14,18
2020-10-15,72
2020-10-16,0
2020-10-17,39
2020-10-18,58
