date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,11.745459554457376
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,11.158186576734506
2020-03-12,22.316373153469012
2020-03-13,0.0
2020-03-14,12.332732532180245
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,9.98364062128877
2020-03-19,10.570913599011638
2020-03-20,0.0
2020-03-21,11.158186576734506
2020-03-22,32.30001377475778
2020-03-23,8.80909466584303
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,11.158186576734506
2020-03-29,9.98364062128877
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,22.316373153469012
2020-04-05,0.0
2020-04-06,18.205462309408933
2020-04-07,0.0
2020-04-08,9.98364062128877
2020-04-09,9.98364062128877
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,9.3963676435659
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,9.3963676435659
2020-04-18,0.0
2020-04-19,10.570913599011638
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,9.98364062128877
2020-04-24,0.0
2020-04-25,21.729100175746144
2020-04-26,0.0
2020-04-27,19.96728124257754
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,9.3963676435659
2020-05-03,0.0
2020-05-04,9.3963676435659
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,10.570913599011638
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,9.98364062128877
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,20.554554220300407
2020-05-16,0.0
2020-05-17,12.332732532180245
2020-05-18,0.0
2020-05-19,10.570913599011638
2020-05-20,0.0
2020-05-21,11.745459554457376
2020-05-22,0.0
2020-05-23,10.570913599011638
2020-05-24,0.0
2020-05-25,9.98364062128877
2020-05-26,0.0
2020-05-27,10.570913599011638
2020-05-28,9.98364062128877
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,9.3963676435659
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,9.98364062128877
2020-06-11,0.0
2020-06-12,9.98364062128877
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,30.538194841589178
2020-06-16,0.0
2020-06-17,10.570913599011638
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,11.158186576734506
2020-06-27,12.332732532180245
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,11.158186576734506
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,10.570913599011638
2020-07-07,11.158186576734506
2020-07-08,0.0
2020-07-09,11.745459554457376
2020-07-10,11.745459554457376
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,25.252738042083354
2020-07-15,10.570913599011638
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,13.507278487625982
2020-07-19,0.0
2020-07-20,11.745459554457376
