date,/m/05w_j
2020-02-02,2.0199226908928414
2020-02-03,1.9111576229216882
2020-02-04,1.6004002858612518
2020-02-05,2.3462178948063004
2020-02-06,2.501596563336519
2020-02-07,3.1852627048694817
2020-02-08,1.1718088401766729
2020-02-09,0.6019813557913613
2020-02-10,1.354458050530563
2020-02-11,1.5909507260200262
2020-02-12,2.450924091436256
2020-02-13,2.1714327476759814
2020-02-14,2.1929320818113873
2020-02-15,1.225462045718128
2020-02-16,2.4939227597070674
2020-02-17,2.923909442415184
2020-02-18,1.1609640433119108
2020-02-19,3.310897456852487
2020-02-20,1.6769480625616486
2020-02-21,3.6333874688835732
2020-02-22,0.5374833533851437
2020-02-23,2.0281037364780667
2020-02-24,2.3404049071399293
2020-02-25,2.3404049071399293
2020-02-26,3.745637451807456
2020-02-27,5.205298017571259
2020-02-28,4.151373609070615
2020-02-29,4.151373609070615
2020-03-01,3.7753254633145157
2020-03-02,2.86489311043133
2020-03-03,3.6070933981078412
2020-03-04,2.2018608534403143
2020-03-05,0.7422002876765105
2020-03-06,0.7422002876765105
2020-03-07,0.7422002876765105
2020-03-08,0.9302243605545597
2020-03-09,2.4146249359075806
2020-03-10,1.6724246482310703
2020-03-11,2.4245209397432674
2020-03-12,2.4245209397432674
2020-03-13,2.4245209397432674
2020-03-14,2.4245209397432674
2020-03-15,3.933661524685505
2020-03-16,3.755533455643143
2020-03-17,3.755533455643143
2020-03-18,3.6580644053004137
2020-03-19,6.807520925371891
2020-03-20,8.685457732371034
2020-03-21,4.9687078018519
2020-03-22,8.959323516725078
2020-03-23,4.431142033464604
2020-03-24,5.744530273422237
2020-03-25,6.207798843859515
2020-03-26,6.207798843859515
2020-03-27,7.690258269258802
2020-03-28,16.260726822348428
2020-03-29,12.693558829981392
2020-03-30,6.161471986815785
2020-03-31,9.459427527978162
2020-04-01,5.768562988752617
2020-04-02,5.731104787526951
2020-04-03,7.466668110982822
2020-04-04,6.130658933934054
2020-04-05,4.02051359822152
2020-04-06,7.254404970704045
2020-04-07,9.039912562460806
2020-04-08,5.2593606009593
2020-04-09,3.76958463673907
2020-04-10,4.525758800396307
2020-04-11,5.597946047372989
