date,/m/0lbt3,isPartial
2020-03-01,13,False
2020-03-02,21,False
2020-03-03,12,False
2020-03-04,17,False
2020-03-05,9,False
2020-03-06,6,False
2020-03-07,16,False
2020-03-08,12,False
2020-03-09,11,False
2020-03-10,17,False
2020-03-11,29,False
2020-03-12,33,False
2020-03-13,18,False
2020-03-14,100,False
2020-03-15,59,False
2020-03-16,45,False
2020-03-17,57,False
2020-03-18,54,False
2020-03-19,27,False
2020-03-20,20,False
2020-03-21,27,False
2020-03-22,24,False
2020-03-23,19,False
2020-03-24,37,False
2020-03-25,23,False
2020-03-26,24,False
2020-03-27,30,False
2020-03-28,23,False
2020-03-29,28,False
2020-03-30,13,False
2020-03-31,15,False
2020-04-01,31,False
2020-04-02,17,False
2020-04-03,16,False
2020-04-04,21,False
2020-04-05,15,False
2020-04-06,12,False
2020-04-07,13,False
2020-04-08,13,False
2020-04-09,10,False
2020-04-10,16,False
2020-04-11,9,False
2020-04-12,6,False
2020-04-13,5,False
2020-04-14,21,False
2020-04-15,24,False
2020-04-16,14,False
2020-04-17,13,False
2020-04-18,16,False
2020-04-19,6,False
2020-04-20,8,False
2020-04-21,16,False
2020-04-22,14,False
2020-04-23,16,False
2020-04-24,22,False
2020-04-25,11,False
2020-04-26,12,False
2020-04-27,10,False
2020-04-28,21,False
2020-04-29,10,False
2020-04-30,11,False
2020-05-01,20,False
2020-05-02,18,False
2020-05-03,16,False
2020-05-04,5,False
2020-05-05,11,False
2020-05-06,12,False
2020-05-07,31,False
2020-05-08,22,False
2020-05-09,14,False
2020-05-10,15,False
2020-05-11,7,False
2020-05-12,8,False
2020-05-13,10,False
2020-05-14,8,False
2020-05-15,22,False
2020-05-16,12,False
2020-05-17,28,False
2020-05-18,18,False
2020-05-19,13,False
2020-05-20,11,False
2020-05-21,12,False
2020-05-22,21,False
2020-05-23,9,False
2020-05-24,12,False
2020-05-25,21,False
2020-05-26,5,False
2020-05-27,16,False
2020-05-28,15,False
2020-05-29,11,False
2020-05-30,18,False
2020-05-31,6,False
2020-06-01,5,False
2020-06-02,8,False
2020-06-03,10,False
2020-06-04,7,False
2020-06-05,17,False
2020-06-06,28,False
2020-06-07,9,False
2020-06-08,12,False
2020-06-09,7,False
2020-06-10,16,False
2020-06-11,13,False
2020-06-12,11,False
2020-06-13,15,False
2020-06-14,12,False
2020-06-15,21,False
2020-06-16,8,False
2020-06-17,8,False
2020-06-18,13,False
2020-06-19,8,False
2020-06-20,16,False
2020-06-21,6,False
2020-06-22,6,False
2020-06-23,20,False
2020-06-24,12,False
2020-06-25,23,False
2020-06-26,14,False
2020-06-27,12,False
2020-06-28,6,False
2020-06-29,13,False
2020-06-30,16,False
2020-07-01,16,False
2020-07-02,6,False
2020-07-03,12,False
2020-07-04,0,False
2020-07-05,6,False
2020-07-06,14,False
2020-07-07,11,False
2020-07-08,11,False
2020-07-09,9,False
2020-07-10,6,False
2020-07-11,18,False
2020-07-12,37,False
2020-07-13,6,False
2020-07-14,6,False
2020-07-15,21,False
2020-07-16,19,False
2020-07-17,20,False
2020-07-18,31,False
2020-07-19,19,False
2020-07-20,26,False
2020-07-21,20,False
2020-07-22,10,False
2020-07-23,0,False
2020-07-24,17,False
2020-07-25,15,False
2020-07-26,15,False
2020-07-27,16,False
2020-07-28,16,False
2020-07-29,28,False
2020-07-30,7,False
2020-07-31,7,False
2020-08-01,46,False
2020-08-02,16,False
2020-08-03,20,False
2020-08-04,14,False
2020-08-05,29,False
2020-08-06,23,False
2020-08-07,15,False
2020-08-08,8,False
2020-08-09,20,False
2020-08-10,11,False
2020-08-11,22,False
2020-08-12,17,False
2020-08-13,11,False
2020-08-14,28,False
2020-08-15,15,False
2020-08-16,22,False
2020-08-17,0,False
2020-08-18,14,False
2020-08-19,17,False
2020-08-20,25,False
2020-08-21,7,False
2020-08-22,12,False
2020-08-23,18,False
2020-08-24,10,False
2020-08-25,33,False
2020-08-26,14,False
2020-08-27,7,False
2020-08-28,23,False
2020-08-29,25,False
2020-08-30,21,False
2020-08-31,10,False
2020-09-01,19,False
2020-09-02,13,False
2020-09-03,26,False
2020-09-04,13,False
2020-09-05,7,False
2020-09-06,14,False
2020-09-07,15,False
2020-09-08,24,False
2020-09-09,12,False
2020-09-10,24,False
2020-09-11,12,False
2020-09-12,24,False
2020-09-13,10,False
2020-09-14,12,False
2020-09-15,15,False
2020-09-16,6,False
2020-09-17,21,False
2020-09-18,19,False
2020-09-19,16,False
2020-09-20,13,False
2020-09-21,6,False
2020-09-22,9,False
2020-09-23,20,False
2020-09-24,15,False
2020-09-25,16,False
2020-09-26,26,False
2020-09-27,16,False
2020-09-28,15,False
2020-09-29,24,False
2020-09-30,18,False
2020-10-01,12,False
2020-10-02,15,False
2020-10-03,19,False
2020-10-04,9,False
2020-10-05,14,False
2020-10-06,19,False
2020-10-07,17,False
2020-10-08,23,False
2020-10-09,7,False
2020-10-10,36,False
2020-10-11,7,False
2020-10-12,36,False
2020-10-13,6,False
2020-10-14,24,False
