date,/m/0lbt3
2020-02-01,16.451983574747683
2020-02-02,21.38757864717199
2020-02-03,18.919781110959836
2020-02-04,10.693789323585994
2020-02-05,10.693789323585994
2020-02-06,22.210177825909373
2020-02-07,5.758194251161689
2020-02-08,16.451983574747683
2020-02-09,21.38757864717199
2020-02-10,4.935595072424305
2020-02-11,20.564979468434604
2020-02-12,15.629384396010298
2020-02-13,26.32317371959629
2020-02-14,0.0
2020-02-15,17.274582753485067
2020-02-16,10.693789323585994
2020-02-17,10.693789323585994
2020-02-18,15.629384396010298
2020-02-19,5.758194251161689
2020-02-20,10.693789323585994
2020-02-21,0.0
2020-02-22,17.274582753485067
2020-02-23,23.032777004646757
2020-02-24,4.935595072424305
2020-02-25,4.935595072424305
2020-02-26,10.693789323585994
2020-02-27,10.693789323585994
2020-02-28,23.032777004646757
2020-02-29,11.516388502323379
2020-03-01,17.274582753485067
2020-03-02,0.0
2020-03-03,10.693789323585994
2020-03-04,15.629384396010298
2020-03-05,20.564979468434604
2020-03-06,27.145772898333675
2020-03-07,0.0
2020-03-08,22.210177825909373
2020-03-09,30.436169613283212
2020-03-10,9.87119014484861
2020-03-11,13.98418603853553
2020-03-12,4.935595072424305
2020-03-13,21.38757864717199
2020-03-14,68.27573183520288
2020-03-15,82.25991787373842
2020-03-16,58.40454169035427
2020-03-17,37.83956222191967
2020-03-18,43.59775647308136
2020-03-19,33.72656632823275
2020-03-20,46.065554009293514
2020-03-21,37.01696304318229
2020-03-22,37.83956222191967
2020-03-23,47.710752366768276
2020-03-24,18.919781110959836
2020-03-25,23.855376183384138
2020-03-26,13.98418603853553
2020-03-27,18.09718193222245
2020-03-28,15.629384396010298
2020-03-29,20.564979468434604
2020-03-30,18.09718193222245
2020-03-31,9.048590966111226
2020-04-01,23.032777004646757
2020-04-02,9.048590966111226
2020-04-03,23.032777004646757
2020-04-04,16.451983574747683
2020-04-05,0.0
2020-04-06,8.225991787373841
2020-04-07,4.935595072424305
2020-04-08,9.87119014484861
2020-04-09,18.919781110959836
2020-04-10,9.87119014484861
2020-04-11,10.693789323585994
2020-04-12,15.629384396010298
2020-04-13,0.0
2020-04-14,4.935595072424305
2020-04-15,9.87119014484861
2020-04-16,4.935595072424305
2020-04-17,13.98418603853553
2020-04-18,14.806785217272914
2020-04-19,25.500574540858906
2020-04-20,4.935595072424305
2020-04-21,9.87119014484861
2020-04-22,14.806785217272914
2020-04-23,18.919781110959836
2020-04-24,14.806785217272914
2020-04-25,4.935595072424305
2020-04-26,10.693789323585994
2020-04-27,13.98418603853553
2020-04-28,4.112995893686921
2020-04-29,8.225991787373841
2020-04-30,16.451983574747683
2020-05-01,9.048590966111226
2020-05-02,4.935595072424305
2020-05-03,0.0
2020-05-04,4.112995893686921
2020-05-05,8.225991787373841
2020-05-06,4.112995893686921
2020-05-07,9.048590966111226
2020-05-08,14.806785217272914
2020-05-09,14.806785217272914
2020-05-10,0.0
2020-05-11,4.112995893686921
2020-05-12,9.87119014484861
2020-05-13,9.048590966111226
2020-05-14,14.806785217272914
2020-05-15,0.0
2020-05-16,5.758194251161689
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,4.935595072424305
2020-05-20,0.0
2020-05-21,16.451983574747683
2020-05-22,4.935595072424305
2020-05-23,10.693789323585994
2020-05-24,4.935595072424305
2020-05-25,4.935595072424305
2020-05-26,4.935595072424305
2020-05-27,23.855376183384138
2020-05-28,9.048590966111226
2020-05-29,4.935595072424305
2020-05-30,16.451983574747683
2020-05-31,0.0
2020-06-01,4.935595072424305
2020-06-02,18.919781110959836
2020-06-03,13.161586859798145
2020-06-04,17.274582753485067
2020-06-05,9.048590966111226
2020-06-06,4.935595072424305
2020-06-07,10.693789323585994
2020-06-08,4.112995893686921
2020-06-09,13.161586859798145
2020-06-10,18.919781110959836
2020-06-11,13.98418603853553
2020-06-12,0.0
2020-06-13,11.516388502323379
2020-06-14,5.758194251161689
2020-06-15,13.98418603853553
2020-06-16,4.935595072424305
2020-06-17,0.0
2020-06-18,9.87119014484861
2020-06-19,19.74238028969722
2020-06-20,5.758194251161689
2020-06-21,22.210177825909373
2020-06-22,15.629384396010298
2020-06-23,4.935595072424305
2020-06-24,0.0
2020-06-25,4.935595072424305
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,4.935595072424305
2020-06-29,9.87119014484861
2020-06-30,9.87119014484861
2020-07-01,19.74238028969722
2020-07-02,9.87119014484861
2020-07-03,21.38757864717199
2020-07-04,0.0
2020-07-05,10.693789323585994
2020-07-06,4.935595072424305
2020-07-07,15.629384396010298
2020-07-08,4.935595072424305
2020-07-09,4.935595072424305
2020-07-10,10.693789323585994
2020-07-11,18.919781110959836
2020-07-12,6.580793429899073
2020-07-13,11.516388502323379
2020-07-14,5.758194251161689
2020-07-15,10.693789323585994
2020-07-16,5.758194251161689
2020-07-17,18.09718193222245
2020-07-18,0.0
2020-07-19,6.580793429899073
2020-07-20,0.0
2020-07-21,11.516388502323379
