date,/m/0lbt3
2020-02-01,16.61837828041821
2020-02-02,21.603891764543675
2020-02-03,19.111135022480944
2020-02-04,10.801945882271838
2020-02-05,10.801945882271838
2020-02-06,22.434810678564585
2020-02-07,5.8164323981463735
2020-02-08,16.61837828041821
2020-02-09,21.603891764543675
2020-02-10,4.985513484125463
2020-02-11,20.772972850522763
2020-02-12,15.7874593663973
2020-02-13,26.589405248669138
2020-02-14,0.0
2020-02-15,17.449297194439122
2020-02-16,10.801945882271838
2020-02-17,10.801945882271838
2020-02-18,15.7874593663973
2020-02-19,5.8164323981463735
2020-02-20,10.801945882271838
2020-02-21,0.0
2020-02-22,17.449297194439122
2020-02-23,23.265729592585494
2020-02-24,4.985513484125463
2020-02-25,4.985513484125463
2020-02-26,10.801945882271838
2020-02-27,10.801945882271838
2020-02-28,23.265729592585494
2020-02-29,11.632864796292747
2020-03-01,17.449297194439122
2020-03-02,0.0
2020-03-03,10.801945882271838
2020-03-04,15.7874593663973
2020-03-05,20.772972850522763
2020-03-06,27.420324162690047
2020-03-07,0.0
2020-03-08,22.434810678564585
2020-03-09,30.74399981877369
2020-03-10,9.971026968250927
2020-03-11,14.12562153835548
2020-03-12,4.985513484125463
2020-03-13,21.603891764543675
2020-03-14,68.96626986373558
2020-03-15,83.09189140209105
2020-03-16,58.99524289548465
2020-03-17,38.22227004496189
2020-03-18,44.03870244310826
2020-03-19,34.06767547485733
2020-03-20,46.53145918517099
2020-03-21,37.391351130940976
2020-03-22,38.22227004496189
2020-03-23,48.19329701321281
2020-03-24,19.111135022480944
2020-03-25,24.096648506606407
2020-03-26,14.12562153835548
2020-03-27,18.28021610846003
2020-03-28,15.7874593663973
2020-03-29,20.772972850522763
2020-03-30,18.28021610846003
2020-03-31,9.140108054230016
2020-04-01,23.265729592585494
2020-04-02,9.140108054230016
2020-04-03,23.265729592585494
2020-04-04,16.61837828041821
2020-04-05,0.0
2020-04-06,8.309189140209105
2020-04-07,4.985513484125463
2020-04-08,9.971026968250927
2020-04-09,19.111135022480944
2020-04-10,9.971026968250927
2020-04-11,10.801945882271838
2020-04-12,15.7874593663973
2020-04-13,0.0
2020-04-14,4.985513484125463
2020-04-15,9.971026968250927
2020-04-16,4.985513484125463
2020-04-17,14.12562153835548
2020-04-18,14.95654045237639
2020-04-19,25.75848633464823
2020-04-20,4.985513484125463
2020-04-21,9.971026968250927
2020-04-22,14.95654045237639
2020-04-23,19.111135022480944
2020-04-24,14.95654045237639
2020-04-25,4.985513484125463
2020-04-26,10.801945882271838
2020-04-27,14.12562153835548
2020-04-28,4.154594570104552
2020-04-29,8.309189140209105
2020-04-30,16.61837828041821
2020-05-01,9.140108054230016
2020-05-02,4.985513484125463
2020-05-03,0.0
2020-05-04,4.154594570104552
2020-05-05,8.309189140209105
2020-05-06,4.154594570104552
2020-05-07,9.140108054230016
2020-05-08,14.95654045237639
2020-05-09,14.95654045237639
2020-05-10,0.0
2020-05-11,4.154594570104552
2020-05-12,9.971026968250927
2020-05-13,9.140108054230016
2020-05-14,14.95654045237639
2020-05-15,0.0
2020-05-16,5.8164323981463735
2020-05-17,0.0
2020-05-18,0.0
