date,/m/01b_21
2020-01-01,45.978391356542616
2020-01-02,48.73949579831933
2020-01-03,48.01920768307323
2020-01-04,47.77911164465786
2020-01-05,36.49459783913566
2020-01-06,31.09243697478992
2020-01-07,36.134453781512605
2020-01-08,40.33613445378151
2020-01-09,26.41056422569028
2020-01-10,29.17166866746699
2020-01-11,39.13565426170468
2020-01-12,63.38535414165666
2020-01-13,41.65666266506604
2020-01-14,36.37454981992797
2020-01-15,63.38535414165666
2020-01-16,35.294117647058826
2020-01-17,41.29651860744298
2020-01-18,50.90036014405762
2020-01-19,59.903961584633855
2020-01-20,41.17647058823529
2020-01-21,23.04921968787515
2020-01-22,42.97719087635053
2020-01-23,25.09003601440576
2020-01-24,53.9015606242497
2020-01-25,52.58103241296519
2020-01-26,51.26050420168068
2020-01-27,62.06482593037215
2020-01-28,56.42256902761105
2020-01-29,75.39015606242498
2020-01-30,55.222088835534215
2020-01-31,53.54141656662665
2020-02-01,47.418967587034814
2020-02-02,64.94597839135655
2020-02-03,51.62064825930372
2020-02-04,24.72989195678272
2020-02-05,39.97599039615846
2020-02-06,21.248499399759904
2020-02-07,41.29651860744298
2020-02-08,38.41536614645859
2020-02-09,73.7094837935174
2020-02-10,54.02160864345738
2020-02-11,76.5906362545018
2020-02-12,43.45738295318128
2020-02-13,53.181272509003605
2020-02-14,59.783913565426175
2020-02-15,45.978391356542616
2020-02-16,40.93637454981993
2020-02-17,65.1860744297719
2020-02-18,42.25690276110445
2020-02-19,60.02400960384154
2020-02-20,31.09243697478992
2020-02-21,61.94477791116447
2020-02-22,56.18247298919568
2020-02-23,27.73109243697479
2020-02-24,52.34093637454982
2020-02-25,46.93877551020408
2020-02-26,67.94717887154862
2020-02-27,56.30252100840336
2020-02-28,51.26050420168068
2020-02-29,42.01680672268908
2020-03-01,27.37094837935174
2020-03-02,23.04921968787515
2020-03-03,46.21848739495798
2020-03-04,57.142857142857146
2020-03-05,79.11164465786315
2020-03-06,28.331332533013207
2020-03-07,44.05762304921969
2020-03-08,62.18487394957983
2020-03-09,74.66986794717887
2020-03-10,57.262905162064826
2020-03-11,85.47418967587035
2020-03-12,61.58463385354142
2020-03-13,81.27250900360144
2020-03-14,58.94357743097239
2020-03-15,80.79231692677071
2020-03-16,100.0
2020-03-17,81.63265306122449
2020-03-18,64.10564225690277
2020-03-19,69.38775510204081
2020-03-20,94.71788715486196
2020-03-21,94.9579831932773
2020-03-22,44.65786314525811
2020-03-23,56.66266506602641
2020-03-24,65.90636254501801
2020-03-25,85.95438175270107
2020-03-26,30.252100840336137
2020-03-27,84.75390156062424
2020-03-28,54.14165666266507
2020-03-29,64.70588235294117
2020-03-30,70.10804321728692
2020-03-31,55.46218487394958
2020-04-01,20.64825930372149
2020-04-02,34.213685474189674
2020-04-03,44.41776710684274
2020-04-04,36.49459783913566
2020-04-05,35.414165666266506
2020-04-06,47.65906362545019
2020-04-07,56.062424969988
2020-04-08,37.45498199279712
2020-04-09,24.489795918367346
2020-04-10,14.525810324129653
2020-04-11,29.65186074429772
2020-04-12,39.85594237695079
2020-04-13,22.809123649459785
2020-04-14,25.57022809123649
2020-04-15,24.72989195678272
2020-04-16,20.76830732292917
2020-04-17,41.17647058823529
2020-04-18,7.8031212484994
2020-04-19,36.61464585834334
2020-04-20,16.44657863145258
2020-04-21,14.165666266506603
2020-04-22,19.687875150060023
2020-04-23,15.126050420168069
2020-04-24,38.41536614645859
2020-04-25,30.4921968787515
2020-04-26,20.52821128451381
2020-04-27,23.529411764705888
2020-04-28,20.64825930372149
2020-04-29,6.002400960384154
2020-04-30,58.82352941176471
2020-05-01,34.45378151260504
2020-05-02,12.364945978391358
2020-05-03,19.447779111644657
2020-05-04,5.162064825930372
2020-05-05,19.927971188475397
2020-05-06,11.764705882352944
2020-05-07,27.37094837935174
2020-05-08,26.17046818727491
2020-05-09,22.6890756302521
2020-05-10,26.17046818727491
2020-05-11,31.2124849939976
2020-05-12,20.40816326530612
2020-05-13,20.88835534213685
2020-05-14,26.89075630252101
2020-05-15,16.206482593037215
2020-05-16,28.931572629051622
2020-05-17,20.52821128451381
2020-05-18,11.28451380552221
2020-05-19,10.084033613445378
2020-05-20,13.205282112845138
2020-05-21,20.76830732292917
2020-05-22,45.61824729891957
2020-05-23,29.411764705882355
2020-05-24,12.965186074429772
2020-05-25,17.16686674669868
2020-05-26,11.04441776710684
2020-05-27,5.042016806722689
2020-05-28,20.28811524609844
2020-05-29,8.283313325330132
