date,/m/01b_21
2020-02-01,82.0
2020-02-02,36.0
2020-02-03,46.0
2020-02-04,25.0
2020-02-05,41.0
2020-02-06,33.0
2020-02-07,9.0
2020-02-08,46.0
2020-02-09,54.0
2020-02-10,54.0
2020-02-11,48.0
2020-02-12,40.0
2020-02-13,34.0
2020-02-14,42.0
2020-02-15,46.0
2020-02-16,45.0
2020-02-17,73.0
2020-02-18,33.0
2020-02-19,33.0
2020-02-20,25.0
2020-02-21,58.0
2020-02-22,44.0
2020-02-23,9.0
2020-02-24,64.0
2020-02-25,41.0
2020-02-26,64.0
2020-02-27,42.0
2020-02-28,50.0
2020-02-29,55.0
2020-03-01,36.0
2020-03-02,24.0
2020-03-03,48.0
2020-03-04,32.0
2020-03-05,90.0
2020-03-06,8.0
2020-03-07,37.0
2020-03-08,18.0
2020-03-09,70.0
2020-03-10,23.0
2020-03-11,63.0
2020-03-12,66.0
2020-03-13,100.0
2020-03-14,71.0
2020-03-15,68.0
2020-03-16,73.0
2020-03-17,96.0
2020-03-18,75.0
2020-03-19,46.0
2020-03-20,76.0
2020-03-21,45.0
2020-03-22,88.0
2020-03-23,92.0
2020-03-24,74.0
2020-03-25,58.0
2020-03-26,52.0
2020-03-27,29.0
2020-03-28,60.0
2020-03-29,68.0
2020-03-30,57.0
2020-03-31,49.0
2020-04-01,29.0
2020-04-02,29.0
2020-04-03,15.0
2020-04-04,34.0
2020-04-05,25.0
2020-04-06,49.0
2020-04-07,36.0
2020-04-08,22.0
2020-04-09,22.0
2020-04-10,8.0
2020-04-11,17.0
2020-04-12,48.0
2020-04-13,24.0
2020-04-14,21.0
2020-04-15,21.0
2020-04-16,14.0
2020-04-17,37.0
2020-04-18,8.0
2020-04-19,25.0
2020-04-20,36.0
2020-04-21,22.0
2020-04-22,15.0
2020-04-23,7.0
2020-04-24,37.0
2020-04-25,9.0
2020-04-26,17.0
2020-04-27,43.0
2020-04-28,21.0
2020-04-29,0.0
2020-04-30,52.0
2020-05-01,36.0
2020-05-02,17.0
2020-05-03,42.0
2020-05-04,14.0
2020-05-05,21.0
2020-05-06,14.0
2020-05-07,38.0
2020-05-08,30.0
2020-05-09,34.0
2020-05-10,8.0
2020-05-11,41.0
2020-05-12,29.0
2020-05-13,22.0
2020-05-14,8.0
2020-05-15,30.0
2020-05-16,25.0
2020-05-17,8.0
2020-05-18,7.0
2020-05-19,0.0
2020-05-20,8.0
2020-05-21,9.0
2020-05-22,34.0
2020-05-23,19.0
2020-05-24,0.0
2020-05-25,8.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,8.0
2020-05-30,10.0
2020-05-31,0.0
2020-06-01,40.0
2020-06-02,16.0
2020-06-03,47.0
2020-06-04,30.0
2020-06-05,30.0
2020-06-06,26.0
2020-06-07,18.0
2020-06-08,7.0
2020-06-09,8.0
2020-06-10,8.0
2020-06-11,66.0
2020-06-12,9.0
2020-06-13,0.0
2020-06-14,19.0
2020-06-15,16.0
2020-06-16,15.0
2020-06-17,0.0
2020-06-18,8.0
2020-06-19,11.0
2020-06-20,21.0
2020-06-21,0.0
2020-06-22,33.0
2020-06-23,0.0
2020-06-24,17.0
2020-06-25,8.0
2020-06-26,0.0
2020-06-27,28.0
2020-06-28,26.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,8.0
2020-07-02,16.0
2020-07-03,8.0
2020-07-04,26.0
2020-07-05,9.0
2020-07-06,15.0
2020-07-07,16.0
2020-07-08,0.0
2020-07-09,24.0
2020-07-10,0.0
2020-07-11,9.0
2020-07-12,18.0
2020-07-13,16.0
2020-07-14,17.0
2020-07-15,0.0
2020-07-16,35.0
2020-07-17,0.0
2020-07-18,10.0
2020-07-19,39.0
2020-07-20,17.0
2020-07-21,16.0
2020-07-22,40.0
2020-07-23,16.0
2020-07-24,25.0
2020-07-25,9.0
2020-07-26,49.0
2020-07-27,34.0
2020-07-28,17.0
2020-07-29,8.0
2020-07-30,42.0
2020-07-31,9.0
2020-08-01,40.0
2020-08-02,9.0
2020-08-03,24.0
2020-08-04,40.0
2020-08-05,33.0
