date,/m/0g9pc
2020-03-01,33
2020-03-02,26
2020-03-03,32
2020-03-04,28
2020-03-05,31
2020-03-06,43
2020-03-07,27
2020-03-08,32
2020-03-09,32
2020-03-10,38
2020-03-11,41
2020-03-12,60
2020-03-13,90
2020-03-14,100
2020-03-15,100
2020-03-16,92
2020-03-17,67
2020-03-18,65
2020-03-19,73
2020-03-20,56
2020-03-21,61
2020-03-22,55
2020-03-23,43
2020-03-24,42
2020-03-25,36
2020-03-26,40
2020-03-27,32
2020-03-28,39
2020-03-29,29
2020-03-30,27
2020-03-31,33
2020-04-01,24
2020-04-02,26
2020-04-03,23
2020-04-04,21
2020-04-05,27
2020-04-06,18
2020-04-07,22
2020-04-08,19
2020-04-09,12
2020-04-10,18
2020-04-11,15
2020-04-12,19
2020-04-13,13
2020-04-14,11
2020-04-15,10
2020-04-16,20
2020-04-17,18
2020-04-18,14
2020-04-19,10
2020-04-20,15
2020-04-21,16
2020-04-22,8
2020-04-23,10
2020-04-24,15
2020-04-25,9
2020-04-26,11
2020-04-27,11
2020-04-28,14
2020-04-29,14
2020-04-30,16
2020-05-01,12
2020-05-02,10
2020-05-03,10
2020-05-04,9
2020-05-05,10
2020-05-06,6
2020-05-07,8
2020-05-08,9
2020-05-09,8
2020-05-10,10
2020-05-11,11
2020-05-12,10
2020-05-13,7
2020-05-14,7
2020-05-15,11
2020-05-16,4
2020-05-17,9
2020-05-18,10
2020-05-19,7
2020-05-20,5
2020-05-21,2
2020-05-22,5
2020-05-23,6
2020-05-24,5
2020-05-25,5
2020-05-26,5
2020-05-27,4
2020-05-28,4
2020-05-29,6
2020-05-30,3
2020-05-31,5
2020-06-01,2
2020-06-02,4
2020-06-03,3
2020-06-04,5
2020-06-05,6
2020-06-06,2
2020-06-07,3
2020-06-08,4
2020-06-09,2
2020-06-10,4
2020-06-11,1
2020-06-12,2
2020-06-13,5
2020-06-14,3
2020-06-15,3
2020-06-16,6
2020-06-17,4
2020-06-18,5
2020-06-19,6
2020-06-20,5
2020-06-21,2
2020-06-22,4
2020-06-23,3
2020-06-24,3
2020-06-25,3
2020-06-26,4
2020-06-27,1
2020-06-28,4
2020-06-29,3
2020-06-30,5
2020-07-01,4
2020-07-02,5
2020-07-03,3
2020-07-04,4
2020-07-05,4
2020-07-06,4
2020-07-07,4
2020-07-08,5
2020-07-09,2
2020-07-10,3
2020-07-11,2
2020-07-12,7
2020-07-13,5
2020-07-14,5
2020-07-15,3
2020-07-16,5
2020-07-17,7
2020-07-18,3
2020-07-19,3
2020-07-20,4
2020-07-21,4
2020-07-22,3
2020-07-23,4
2020-07-24,2
2020-07-25,6
2020-07-26,4
2020-07-27,3
2020-07-28,5
2020-07-29,1
2020-07-30,4
2020-07-31,2
2020-08-01,3
2020-08-02,2
2020-08-03,2
2020-08-04,5
2020-08-05,4
2020-08-06,3
2020-08-07,4
2020-08-08,3
2020-08-09,4
2020-08-10,4
2020-08-11,3
2020-08-12,4
2020-08-13,2
2020-08-14,3
2020-08-15,6
2020-08-16,4
2020-08-17,2
2020-08-18,4
2020-08-19,2
2020-08-20,2
2020-08-21,5
2020-08-22,6
2020-08-23,3
2020-08-24,3
2020-08-25,2
2020-08-26,2
2020-08-27,3
2020-08-28,3
2020-08-29,3
2020-08-30,2
2020-08-31,3
2020-09-01,3
2020-09-02,2
2020-09-03,2
2020-09-04,4
2020-09-05,4
2020-09-06,3
2020-09-07,2
2020-09-08,2
2020-09-09,2
2020-09-10,8
2020-09-11,4
2020-09-12,5
2020-09-13,3
2020-09-14,4
2020-09-15,4
2020-09-16,6
2020-09-17,6
2020-09-18,6
2020-09-19,2
2020-09-20,5
2020-09-21,2
2020-09-22,4
2020-09-23,4
2020-09-24,5
2020-09-25,5
2020-09-26,4
2020-09-27,6
2020-09-28,3
2020-09-29,7
2020-09-30,3
2020-10-01,3
2020-10-02,3
2020-10-03,2
2020-10-04,4
2020-10-05,2
2020-10-06,5
2020-10-07,3
2020-10-08,6
2020-10-09,4
2020-10-10,4
2020-10-11,5
2020-10-12,4
2020-10-13,4
2020-10-14,3
2020-10-15,2
2020-10-16,3
2020-10-17,4
2020-10-18,3
