date,/m/0g9pc,isPartial
2020-03-01,30,False
2020-03-02,36,False
2020-03-03,34,False
2020-03-04,26,False
2020-03-05,36,False
2020-03-06,36,False
2020-03-07,31,False
2020-03-08,28,False
2020-03-09,28,False
2020-03-10,36,False
2020-03-11,47,False
2020-03-12,76,False
2020-03-13,78,False
2020-03-14,93,False
2020-03-15,100,False
2020-03-16,93,False
2020-03-17,72,False
2020-03-18,69,False
2020-03-19,72,False
2020-03-20,58,False
2020-03-21,61,False
2020-03-22,56,False
2020-03-23,41,False
2020-03-24,45,False
2020-03-25,46,False
2020-03-26,37,False
2020-03-27,34,False
2020-03-28,36,False
2020-03-29,33,False
2020-03-30,31,False
2020-03-31,27,False
2020-04-01,26,False
2020-04-02,20,False
2020-04-03,24,False
2020-04-04,25,False
2020-04-05,20,False
2020-04-06,21,False
2020-04-07,19,False
2020-04-08,20,False
2020-04-09,15,False
2020-04-10,19,False
2020-04-11,11,False
2020-04-12,12,False
2020-04-13,17,False
2020-04-14,13,False
2020-04-15,11,False
2020-04-16,15,False
2020-04-17,18,False
2020-04-18,13,False
2020-04-19,10,False
2020-04-20,17,False
2020-04-21,13,False
2020-04-22,12,False
2020-04-23,12,False
2020-04-24,10,False
2020-04-25,11,False
2020-04-26,10,False
2020-04-27,11,False
2020-04-28,12,False
2020-04-29,13,False
2020-04-30,17,False
2020-05-01,13,False
2020-05-02,11,False
2020-05-03,8,False
2020-05-04,13,False
2020-05-05,10,False
2020-05-06,13,False
2020-05-07,7,False
2020-05-08,12,False
2020-05-09,8,False
2020-05-10,11,False
2020-05-11,8,False
2020-05-12,9,False
2020-05-13,6,False
2020-05-14,8,False
2020-05-15,8,False
2020-05-16,12,False
2020-05-17,7,False
2020-05-18,5,False
2020-05-19,5,False
2020-05-20,9,False
2020-05-21,5,False
2020-05-22,6,False
2020-05-23,5,False
2020-05-24,5,False
2020-05-25,5,False
2020-05-26,3,False
2020-05-27,2,False
2020-05-28,5,False
2020-05-29,4,False
2020-05-30,5,False
2020-05-31,3,False
2020-06-01,2,False
2020-06-02,6,False
2020-06-03,3,False
2020-06-04,4,False
2020-06-05,4,False
2020-06-06,3,False
2020-06-07,2,False
2020-06-08,4,False
2020-06-09,4,False
2020-06-10,4,False
2020-06-11,3,False
2020-06-12,3,False
2020-06-13,3,False
2020-06-14,3,False
2020-06-15,4,False
2020-06-16,5,False
2020-06-17,3,False
2020-06-18,2,False
2020-06-19,3,False
2020-06-20,3,False
2020-06-21,2,False
2020-06-22,3,False
2020-06-23,3,False
2020-06-24,5,False
2020-06-25,2,False
2020-06-26,3,False
2020-06-27,2,False
2020-06-28,2,False
2020-06-29,4,False
2020-06-30,5,False
2020-07-01,7,False
2020-07-02,1,False
2020-07-03,2,False
2020-07-04,6,False
2020-07-05,3,False
2020-07-06,2,False
2020-07-07,5,False
2020-07-08,3,False
2020-07-09,2,False
2020-07-10,5,False
2020-07-11,3,False
2020-07-12,5,False
2020-07-13,5,False
2020-07-14,4,False
2020-07-15,2,False
2020-07-16,5,False
2020-07-17,6,False
2020-07-18,7,False
2020-07-19,5,False
2020-07-20,4,False
2020-07-21,3,False
2020-07-22,3,False
2020-07-23,7,False
2020-07-24,7,False
2020-07-25,6,False
2020-07-26,4,False
2020-07-27,6,False
2020-07-28,5,False
2020-07-29,4,False
2020-07-30,2,False
2020-07-31,3,False
2020-08-01,5,False
2020-08-02,7,False
2020-08-03,2,False
2020-08-04,3,False
2020-08-05,3,False
2020-08-06,2,False
2020-08-07,5,False
2020-08-08,4,False
2020-08-09,6,False
2020-08-10,3,False
2020-08-11,2,False
2020-08-12,6,False
2020-08-13,2,False
2020-08-14,5,False
2020-08-15,5,False
2020-08-16,0,False
2020-08-17,2,False
2020-08-18,4,False
2020-08-19,1,False
2020-08-20,3,False
2020-08-21,7,False
2020-08-22,5,False
2020-08-23,2,False
2020-08-24,5,False
2020-08-25,2,False
2020-08-26,2,False
2020-08-27,6,False
2020-08-28,4,False
2020-08-29,4,False
2020-08-30,5,False
2020-08-31,5,False
2020-09-01,3,False
2020-09-02,5,False
2020-09-03,3,False
2020-09-04,5,False
2020-09-05,3,False
2020-09-06,4,False
2020-09-07,3,False
2020-09-08,1,False
2020-09-09,2,False
2020-09-10,4,False
2020-09-11,4,False
2020-09-12,6,False
2020-09-13,4,False
2020-09-14,3,False
2020-09-15,4,False
2020-09-16,3,False
2020-09-17,6,False
2020-09-18,4,False
2020-09-19,4,False
2020-09-20,3,False
2020-09-21,4,False
2020-09-22,4,False
2020-09-23,5,False
2020-09-24,4,False
2020-09-25,3,False
2020-09-26,4,False
2020-09-27,2,False
2020-09-28,4,False
2020-09-29,4,False
2020-09-30,4,False
2020-10-01,2,False
2020-10-02,3,False
2020-10-03,4,False
2020-10-04,1,False
2020-10-05,3,False
2020-10-06,2,False
2020-10-07,4,False
2020-10-08,4,False
2020-10-09,5,False
2020-10-10,1,False
2020-10-11,4,False
2020-10-12,3,False
2020-10-13,4,False
2020-10-14,3,False
2020-10-15,6,False
2020-10-16,4,False
2020-10-17,1,False
