date,/m/0g9pc
2020-02-01,18.277397681329305
2020-02-02,16.954034188009008
2020-02-03,15.206195611925601
2020-02-04,14.631905794069631
2020-02-05,13.408418790811245
2020-02-06,12.534499502769542
2020-02-07,12.546984064027288
2020-02-08,12.771706166666583
2020-02-09,12.16811415426009
2020-02-10,11.580237473494456
2020-02-11,10.301838977226334
2020-02-12,11.076343175695344
2020-02-13,10.927041161532646
2020-02-14,8.286261786029876
2020-02-15,7.9969891335896435
2020-02-16,8.291130019771932
2020-02-17,9.254519260736148
2020-02-18,10.556712626102886
2020-02-19,8.78732011438319
2020-02-20,8.101432005907581
2020-02-21,7.326080231109065
2020-02-22,9.910586147104121
2020-02-23,17.486419098878137
2020-02-24,22.51872256176294
2020-02-25,26.98631316174572
2020-02-26,32.495480760953775
2020-02-27,35.84402169234744
2020-02-28,37.780838426444
2020-02-29,38.4522682275975
2020-03-01,38.46948437634502
2020-03-02,37.427907377119745
2020-03-03,38.60721356632522
2020-03-04,37.01471980717914
2020-03-05,37.23852974089696
2020-03-06,36.11087199793407
2020-03-07,38.11655332702076
2020-03-08,40.208315399845056
2020-03-09,46.50942584143927
2020-03-10,54.48050271154344
2020-03-11,64.96513729878626
2020-03-12,76.05233709219249
2020-03-13,87.12232073685118
2020-03-14,92.45071877421023
2020-03-15,99.0358956701386
2020-03-16,100.0
2020-03-17,96.01446156494794
2020-03-18,88.98367825327585
2020-03-19,83.44059355502878
2020-03-20,75.00333189044034
2020-03-21,74.16941649335892
2020-03-22,65.78120867565762
2020-03-23,55.47990082935777
2020-03-24,57.86614577333451
2020-03-25,51.24969263840055
2020-03-26,46.72245961030171
2020-03-27,44.63568813641237
2020-03-28,43.857569959707874
2020-03-29,39.294967923576976
2020-03-30,33.034653501909
2020-03-31,31.791714121203448
2020-04-01,32.11466087920559
2020-04-02,28.473407508143247
2020-04-03,27.558119775526485
2020-04-04,28.25453435469142
2020-04-05,27.080578349813376
2020-04-06,24.971437052913892
2020-04-07,23.001578671847373
2020-04-08,21.5370169559494
2020-04-09,19.91061265482445
2020-04-10,18.780689666674473
2020-04-11,20.01333292647445
2020-04-12,20.38997392252443
2020-04-13,20.73237482802442
2020-04-14,17.873327267099505
2020-04-15,17.33073597072022
2020-04-16,17.102028871755802
2020-04-17,20.34758196996717
2020-04-18,17.449338981896506
2020-04-19,17.054124028977782
2020-04-20,15.557097692164419
2020-04-21,15.497216638691887
2020-04-22,14.334837325425877
2020-04-23,14.159953256019037
2020-04-24,13.17551830352895
2020-04-25,13.225237240523402
2020-04-26,12.867260894163369
2020-04-27,11.6640626188977
2020-04-28,14.000852657636806
2020-04-29,15.154331995908015
2020-04-30,15.096746045334903
2020-05-01,14.328604445042563
2020-05-02,12.683582260901414
2020-05-03,11.36141489794684
2020-05-04,10.33135427797061
2020-05-05,10.208361965137623
2020-05-06,9.870133104846918
2020-05-07,10.477336941995723
2020-05-08,9.717299232857165
2020-05-09,11.390324808325499
2020-05-10,12.811250639545175
2020-05-11,10.557631713686007
2020-05-12,11.02363427123655
2020-05-13,10.29025319705865
2020-05-14,10.606655640552594
2020-05-15,9.329341270895302
2020-05-16,8.486734580966173
2020-05-17,9.167560786428906
2020-05-18,9.046225423079116
2020-05-19,8.055319955722462
2020-05-20,7.273380947468231
2020-05-21,7.31382606858483
2020-05-22,6.641400343186516
2020-05-23,6.775547491445353
2020-05-24,6.564883325044667
2020-05-25,6.202344992169065
2020-05-26,6.070067492336077
2020-05-27,5.055939993616491
2020-05-28,5.59974749292989
2020-05-29,4.9339613231987345
2020-05-30,4.53579654039145
2020-05-31,5.0913102665036005
2020-06-01,4.670629969059447
2020-06-02,5.193783672291281
2020-06-03,4.805463397727446
2020-06-04,5.037376895036402
2020-06-05,4.357816414549694
2020-06-06,3.786876691392156
2020-06-07,4.4912957065455785
2020-06-08,4.331427561262533
2020-06-09,4.001699511616251
2020-06-10,4.336423440802627
2020-06-11,4.266481127241294
2020-06-12,4.071641825177582
2020-06-13,4.120611037631076
2020-06-14,5.032445058087207
2020-06-15,4.7711550758396895
2020-06-16,5.241477043885223
2020-06-17,4.421026499628014
2020-06-18,4.08134952270624
2020-06-19,4.473284496077518
2020-06-20,4.84398140497613
2020-06-21,4.0344361462920615
2020-06-22,3.996731135579052
2020-06-23,4.388863246994355
2020-06-24,4.615093311272412
2020-06-25,4.460502767349073
2020-06-26,4.034436146292062
2020-06-27,3.9891901334364506
2020-06-28,3.880701991659578
2020-06-29,3.9734498742551945
2020-06-30,5.69512712877854
2020-07-01,5.069886441609535
2020-07-02,4.489953050612199
2020-07-03,3.7695670414826923
2020-07-04,3.697075367608025
2020-07-05,4.3432683866407515
2020-07-06,3.261544849281969
2020-07-07,3.992177656020763
2020-07-08,3.4193615355375493
2020-07-09,4.705275275397823
2020-07-10,4.64097958840481
2020-07-11,4.360416590617114
2020-07-12,4.798549178232151
2020-07-13,4.092750430610194
2020-07-14,4.347134089971325
2020-07-15,4.347134089971325
2020-07-16,4.482805374963929
2020-07-17,6.6365870242215035
2020-07-18,5.438157340120176
2020-07-19,5.426851399704127
