date,/m/02gy9_
2020-02-01,0.0
2020-02-02,11.57827055002
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,4.052394692507
2020-02-09,7.525875857512999
2020-02-10,7.525875857512999
2020-02-11,0.0
2020-02-12,3.7629379287564997
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,3.7629379287564997
2020-02-18,3.7629379287564997
2020-02-19,0.0
2020-02-20,3.7629379287564997
2020-02-21,8.3942461487645
2020-02-22,4.3418514562574995
2020-02-23,4.052394692507
2020-02-24,4.052394692507
2020-02-25,4.052394692507
2020-02-26,3.7629379287564997
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,3.7629379287564997
2020-03-03,3.7629379287564997
2020-03-04,7.2364190937625
2020-03-05,0.0
2020-03-06,7.815332621263499
2020-03-07,4.052394692507
2020-03-08,3.7629379287564997
2020-03-09,3.7629379287564997
2020-03-10,3.7629379287564997
2020-03-11,0.0
2020-03-12,3.7629379287564997
2020-03-13,3.7629379287564997
2020-03-14,3.7629379287564997
2020-03-15,6.946962330011999
2020-03-16,3.1840244012555
2020-03-17,3.1840244012555
2020-03-18,10.1309867312675
2020-03-19,13.893924660023998
2020-03-20,3.1840244012555
2020-03-21,0.0
2020-03-22,28.94567637505
2020-03-23,14.762294951275498
2020-03-24,9.841529967517
2020-03-25,9.552073203766499
2020-03-26,15.920122006277499
2020-03-27,24.603824918792498
2020-03-28,6.946962330011999
2020-03-29,10.420443495017999
2020-03-30,3.1840244012555
2020-03-31,11.8677273137705
2020-04-01,3.1840244012555
2020-04-02,3.1840244012555
2020-04-03,9.262616440016
2020-04-04,0.0
2020-04-05,7.525875857512999
2020-04-06,0.0
2020-04-07,12.446640841271499
2020-04-08,9.841529967517
2020-04-09,3.1840244012555
2020-04-10,0.0
2020-04-11,6.946962330011999
2020-04-12,3.7629379287564997
2020-04-13,3.1840244012555
2020-04-14,6.368048802511
2020-04-15,6.6575055662614995
2020-04-16,3.4734811650059996
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,10.7099002587685
2020-04-20,0.0
2020-04-21,3.1840244012555
2020-04-22,6.946962330011999
2020-04-23,3.1840244012555
2020-04-24,6.6575055662614995
2020-04-25,0.0
2020-04-26,3.4734811650059996
2020-04-27,6.078592038760499
2020-04-28,5.78913527501
2020-04-29,6.078592038760499
2020-04-30,5.4996785112595
2020-05-01,0.0
2020-05-02,3.1840244012555
2020-05-03,3.1840244012555
2020-05-04,2.894567637505
2020-05-05,5.210221747508999
2020-05-06,6.078592038760499
2020-05-07,0.0
2020-05-08,6.6575055662614995
2020-05-09,3.4734811650059996
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,6.6575055662614995
2020-05-15,3.4734811650059996
2020-05-16,12.157184077520998
2020-05-17,0.0
2020-05-18,3.4734811650059996
2020-05-19,3.4734811650059996
2020-05-20,0.0
2020-05-21,11.288813786269499
2020-05-22,3.4734811650059996
2020-05-23,7.525875857512999
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,3.4734811650059996
2020-05-28,3.1840244012555
2020-05-29,3.4734811650059996
2020-05-30,7.815332621263499
2020-05-31,4.052394692507
2020-06-01,3.4734811650059996
2020-06-02,0.0
2020-06-03,3.1840244012555
2020-06-04,9.262616440016
2020-06-05,3.1840244012555
2020-06-06,7.525875857512999
2020-06-07,7.525875857512999
2020-06-08,2.894567637505
2020-06-09,0.0
2020-06-10,3.1840244012555
2020-06-11,0.0
2020-06-12,3.4734811650059996
2020-06-13,3.7629379287564997
2020-06-14,3.7629379287564997
2020-06-15,0.0
2020-06-16,3.1840244012555
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,3.4734811650059996
2020-06-20,4.3418514562574995
2020-06-21,7.525875857512999
2020-06-22,3.7629379287564997
2020-06-23,0.0
2020-06-24,7.815332621263499
2020-06-25,3.7629379287564997
2020-06-26,0.0
2020-06-27,7.815332621263499
2020-06-28,0.0
2020-06-29,3.4734811650059996
2020-06-30,3.4734811650059996
2020-07-01,3.4734811650059996
2020-07-02,14.472838187525
2020-07-03,0.0
2020-07-04,4.052394692507
2020-07-05,3.7629379287564997
2020-07-06,0.0
2020-07-07,7.525875857512999
2020-07-08,11.57827055002
2020-07-09,8.104789385014
2020-07-10,4.052394692507
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,4.3418514562574995
2020-07-14,4.052394692507
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,18.525232880032
2020-07-20,4.052394692507
2020-07-21,4.052394692507
2020-07-22,0.0
2020-07-23,4.052394692507
2020-07-24,4.052394692507
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,4.3418514562574995
2020-07-31,0.0
2020-08-01,4.631308220008
2020-08-02,4.631308220008
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,4.052394692507
2020-08-11,0.0
2020-08-12,12.157184077520998
2020-08-13,0.0
2020-08-14,12.157184077520998
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,8.3942461487645
2020-08-18,4.052394692507
2020-08-19,3.7629379287564997
2020-08-20,8.3942461487645
2020-08-21,4.3418514562574995
2020-08-22,4.631308220008
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,3.7629379287564997
2020-08-26,0.0
2020-08-27,4.052394692507
2020-08-28,4.052394692507
2020-08-29,0.0
2020-08-30,4.052394692507
2020-08-31,3.7629379287564997
2020-09-01,0.0
2020-09-02,4.052394692507
2020-09-03,4.052394692507
2020-09-04,16.209578770028
2020-09-05,4.052394692507
2020-09-06,4.052394692507
2020-09-07,3.7629379287564997
2020-09-08,3.7629379287564997
2020-09-09,0.0
2020-09-10,3.7629379287564997
2020-09-11,4.052394692507
2020-09-12,0.0
2020-09-13,4.052394692507
2020-09-14,7.525875857512999
2020-09-15,7.815332621263499
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,4.052394692507
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,3.7629379287564997
2020-09-22,3.7629379287564997
2020-09-23,7.2364190937625
2020-09-24,11.57827055002
2020-09-25,8.104789385014
2020-09-26,0.0
2020-09-27,7.815332621263499
2020-09-28,7.525875857512999
2020-09-29,3.7629379287564997
2020-09-30,3.7629379287564997
2020-10-01,3.7629379287564997
2020-10-02,0.0
2020-10-03,4.3418514562574995
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,7.525875857512999
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,4.052394692507
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,7.815332621263499
2020-10-14,7.815332621263499
2020-10-15,8.3942461487645
2020-10-16,0.0
2020-10-17,8.9731596762655
