date,/m/02gy9_,isPartial
2020-03-01,17,False
2020-03-02,25,False
2020-03-03,17,False
2020-03-04,50,False
2020-03-05,18,False
2020-03-06,18,False
2020-03-07,38,False
2020-03-08,52,False
2020-03-09,17,False
2020-03-10,34,False
2020-03-11,42,False
2020-03-12,67,False
2020-03-13,36,False
2020-03-14,45,False
2020-03-15,32,False
2020-03-16,29,False
2020-03-17,37,False
2020-03-18,55,False
2020-03-19,24,False
2020-03-20,58,False
2020-03-21,50,False
2020-03-22,100,False
2020-03-23,47,False
2020-03-24,30,False
2020-03-25,30,False
2020-03-26,60,False
2020-03-27,85,False
2020-03-28,32,False
2020-03-29,57,False
2020-03-30,42,False
2020-03-31,42,False
2020-04-01,52,False
2020-04-02,28,False
2020-04-03,37,False
2020-04-04,87,False
2020-04-05,44,False
2020-04-06,26,False
2020-04-07,92,False
2020-04-08,30,False
2020-04-09,60,False
2020-04-10,45,False
2020-04-11,49,False
2020-04-12,34,False
2020-04-13,23,False
2020-04-14,51,False
2020-04-15,23,False
2020-04-16,23,False
2020-04-17,29,False
2020-04-18,65,False
2020-04-19,33,False
2020-04-20,38,False
2020-04-21,30,False
2020-04-22,16,False
2020-04-23,23,False
2020-04-24,23,False
2020-04-25,33,False
2020-04-26,34,False
2020-04-27,42,False
2020-04-28,27,False
2020-04-29,14,False
2020-04-30,26,False
2020-05-01,0,False
2020-05-02,15,False
2020-05-03,0,False
2020-05-04,27,False
2020-05-05,24,False
2020-05-06,29,False
2020-05-07,15,False
2020-05-08,23,False
2020-05-09,48,False
2020-05-10,22,False
2020-05-11,29,False
2020-05-12,15,False
2020-05-13,15,False
2020-05-14,0,False
2020-05-15,0,False
2020-05-16,37,False
2020-05-17,19,False
2020-05-18,15,False
2020-05-19,31,False
2020-05-20,16,False
2020-05-21,18,False
2020-05-22,16,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,15,False
2020-05-26,16,False
2020-05-27,16,False
2020-05-28,30,False
2020-05-29,47,False
2020-05-30,56,False
2020-05-31,57,False
2020-06-01,16,False
2020-06-02,38,False
2020-06-03,14,False
2020-06-04,14,False
2020-06-05,37,False
2020-06-06,17,False
2020-06-07,18,False
2020-06-08,28,False
2020-06-09,29,False
2020-06-10,32,False
2020-06-11,0,False
2020-06-12,16,False
2020-06-13,72,False
2020-06-14,18,False
2020-06-15,0,False
2020-06-16,15,False
2020-06-17,48,False
2020-06-18,32,False
2020-06-19,17,False
2020-06-20,39,False
2020-06-21,35,False
2020-06-22,26,False
2020-06-23,17,False
2020-06-24,17,False
2020-06-25,36,False
2020-06-26,0,False
2020-06-27,27,False
2020-06-28,16,False
2020-06-29,24,False
2020-06-30,32,False
2020-07-01,16,False
2020-07-02,34,False
2020-07-03,18,False
2020-07-04,37,False
2020-07-05,18,False
2020-07-06,83,False
2020-07-07,27,False
2020-07-08,36,False
2020-07-09,19,False
2020-07-10,19,False
2020-07-11,22,False
2020-07-12,22,False
2020-07-13,20,False
2020-07-14,19,False
2020-07-15,18,False
2020-07-16,19,False
2020-07-17,50,False
2020-07-18,22,False
2020-07-19,22,False
2020-07-20,0,False
2020-07-21,38,False
2020-07-22,19,False
2020-07-23,29,False
2020-07-24,0,False
2020-07-25,40,False
2020-07-26,21,False
2020-07-27,0,False
2020-07-28,38,False
2020-07-29,0,False
2020-07-30,62,False
2020-07-31,20,False
2020-08-01,33,False
2020-08-02,22,False
2020-08-03,19,False
2020-08-04,39,False
2020-08-05,20,False
2020-08-06,20,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,22,False
2020-08-10,38,False
2020-08-11,19,False
2020-08-12,19,False
2020-08-13,0,False
2020-08-14,19,False
2020-08-15,41,False
2020-08-16,0,False
2020-08-17,19,False
2020-08-18,0,False
2020-08-19,27,False
2020-08-20,39,False
2020-08-21,20,False
2020-08-22,42,False
2020-08-23,20,False
2020-08-24,28,False
2020-08-25,18,False
2020-08-26,46,False
2020-08-27,18,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,19,False
2020-08-31,0,False
2020-09-01,18,False
2020-09-02,28,False
2020-09-03,18,False
2020-09-04,0,False
2020-09-05,19,False
2020-09-06,0,False
2020-09-07,36,False
2020-09-08,17,False
2020-09-09,36,False
2020-09-10,70,False
2020-09-11,28,False
2020-09-12,50,False
2020-09-13,38,False
2020-09-14,18,False
2020-09-15,18,False
2020-09-16,36,False
2020-09-17,18,False
2020-09-18,19,False
2020-09-19,75,False
2020-09-20,19,False
2020-09-21,35,False
2020-09-22,18,False
2020-09-23,34,False
2020-09-24,18,False
2020-09-25,0,False
2020-09-26,39,False
2020-09-27,27,False
2020-09-28,18,False
2020-09-29,36,False
2020-09-30,0,False
2020-10-01,36,False
2020-10-02,18,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,42,False
2020-10-06,17,False
2020-10-07,26,False
2020-10-08,36,False
2020-10-09,19,False
2020-10-10,0,False
2020-10-11,29,False
2020-10-12,19,False
2020-10-13,28,False
2020-10-14,36,False
