date,/m/02gy9_
2020-03-01,44
2020-03-02,53
2020-03-03,0
2020-03-04,21
2020-03-05,0
2020-03-06,22
2020-03-07,23
2020-03-08,53
2020-03-09,0
2020-03-10,32
2020-03-11,51
2020-03-12,53
2020-03-13,45
2020-03-14,45
2020-03-15,59
2020-03-16,18
2020-03-17,37
2020-03-18,39
2020-03-19,39
2020-03-20,17
2020-03-21,92
2020-03-22,62
2020-03-23,25
2020-03-24,47
2020-03-25,56
2020-03-26,65
2020-03-27,87
2020-03-28,80
2020-03-29,20
2020-03-30,62
2020-03-31,35
2020-04-01,55
2020-04-02,52
2020-04-03,54
2020-04-04,54
2020-04-05,32
2020-04-06,41
2020-04-07,88
2020-04-08,37
2020-04-09,55
2020-04-10,28
2020-04-11,41
2020-04-12,42
2020-04-13,39
2020-04-14,54
2020-04-15,19
2020-04-16,19
2020-04-17,18
2020-04-18,100
2020-04-19,41
2020-04-20,36
2020-04-21,38
2020-04-22,29
2020-04-23,19
2020-04-24,19
2020-04-25,71
2020-04-26,21
2020-04-27,52
2020-04-28,33
2020-04-29,25
2020-04-30,24
2020-05-01,18
2020-05-02,47
2020-05-03,37
2020-05-04,17
2020-05-05,22
2020-05-06,35
2020-05-07,36
2020-05-08,38
2020-05-09,30
2020-05-10,36
2020-05-11,17
2020-05-12,28
2020-05-13,19
2020-05-14,19
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,29
2020-05-19,0
2020-05-20,50
2020-05-21,22
2020-05-22,0
2020-05-23,22
2020-05-24,22
2020-05-25,39
2020-05-26,0
2020-05-27,19
2020-05-28,36
2020-05-29,20
2020-05-30,23
2020-05-31,47
2020-06-01,20
2020-06-02,47
2020-06-03,35
2020-06-04,17
2020-06-05,0
2020-06-06,42
2020-06-07,33
2020-06-08,42
2020-06-09,18
2020-06-10,58
2020-06-11,19
2020-06-12,19
2020-06-13,45
2020-06-14,22
2020-06-15,19
2020-06-16,18
2020-06-17,39
2020-06-18,20
2020-06-19,21
2020-06-20,36
2020-06-21,44
2020-06-22,22
2020-06-23,0
2020-06-24,0
2020-06-25,32
2020-06-26,22
2020-06-27,66
2020-06-28,20
2020-06-29,20
2020-06-30,39
2020-07-01,0
2020-07-02,21
2020-07-03,22
2020-07-04,46
2020-07-05,22
2020-07-06,41
2020-07-07,43
2020-07-08,22
2020-07-09,23
2020-07-10,23
2020-07-11,27
2020-07-12,27
2020-07-13,0
2020-07-14,23
2020-07-15,22
2020-07-16,23
2020-07-17,25
2020-07-18,27
2020-07-19,27
2020-07-20,23
2020-07-21,24
2020-07-22,49
2020-07-23,24
2020-07-24,24
2020-07-25,25
2020-07-26,26
2020-07-27,0
2020-07-28,23
2020-07-29,24
2020-07-30,50
2020-07-31,49
2020-08-01,55
2020-08-02,27
2020-08-03,47
2020-08-04,25
2020-08-05,0
2020-08-06,50
2020-08-07,0
2020-08-08,40
2020-08-09,27
2020-08-10,23
2020-08-11,47
2020-08-12,46
2020-08-13,35
2020-08-14,47
2020-08-15,25
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,22
2020-08-20,24
2020-08-21,24
2020-08-22,26
2020-08-23,24
2020-08-24,23
2020-08-25,22
2020-08-26,23
2020-08-27,23
2020-08-28,23
2020-08-29,46
2020-08-30,23
2020-08-31,23
2020-09-01,23
2020-09-02,0
2020-09-03,92
2020-09-04,23
2020-09-05,36
2020-09-06,24
2020-09-07,67
2020-09-08,43
2020-09-09,44
2020-09-10,78
2020-09-11,0
2020-09-12,37
2020-09-13,24
2020-09-14,22
2020-09-15,0
2020-09-16,33
2020-09-17,22
2020-09-18,0
2020-09-19,47
2020-09-20,23
2020-09-21,22
2020-09-22,44
2020-09-23,42
2020-09-24,22
2020-09-25,47
2020-09-26,24
2020-09-27,45
2020-09-28,33
2020-09-29,22
2020-09-30,0
2020-10-01,33
2020-10-02,23
2020-10-03,24
2020-10-04,22
2020-10-05,31
2020-10-06,43
2020-10-07,22
2020-10-08,44
2020-10-09,24
2020-10-10,0
2020-10-11,23
2020-10-12,34
2020-10-13,23
2020-10-14,0
2020-10-15,0
2020-10-16,50
2020-10-17,26
2020-10-18,25
2020-10-19,58
2020-10-20,46
2020-10-21,46
2020-10-22,24
2020-10-23,71
