date,/m/02gy9_
2020-02-01,0.0
2020-02-02,18.995120168532925
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,6.648292058986523
2020-02-09,12.3468281095464
2020-02-10,12.3468281095464
2020-02-11,0.0
2020-02-12,6.1734140547732
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,6.1734140547732
2020-02-18,6.1734140547732
2020-02-19,0.0
2020-02-20,6.1734140547732
2020-02-21,13.77146212218637
2020-02-22,7.123170063199846
2020-02-23,6.648292058986523
2020-02-24,6.648292058986523
2020-02-25,6.648292058986523
2020-02-26,6.1734140547732
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,6.1734140547732
2020-03-03,6.1734140547732
2020-03-04,11.871950105333077
2020-03-05,0.0
2020-03-06,12.821706113759722
2020-03-07,6.648292058986523
2020-03-08,6.1734140547732
2020-03-09,6.1734140547732
2020-03-10,6.1734140547732
2020-03-11,0.0
2020-03-12,6.1734140547732
2020-03-13,6.1734140547732
2020-03-14,6.1734140547732
2020-03-15,11.397072101119754
2020-03-16,5.223658046346554
2020-03-17,5.223658046346554
2020-03-18,16.620730147466308
2020-03-19,22.794144202239508
2020-03-20,5.223658046346554
2020-03-21,0.0
2020-03-22,47.48780042133231
2020-03-23,24.218778214879478
2020-03-24,16.145852143252984
2020-03-25,15.67097413903966
2020-03-26,26.118290231732768
2020-03-27,40.36463035813246
2020-03-28,11.397072101119754
2020-03-29,17.09560815167963
2020-03-30,5.223658046346554
2020-03-31,19.469998172746248
2020-04-01,5.223658046346554
2020-04-02,5.223658046346554
2020-04-03,15.19609613482634
2020-04-04,0.0
2020-04-05,12.3468281095464
2020-04-06,0.0
2020-04-07,20.41975418117289
2020-04-08,16.145852143252984
2020-04-09,5.223658046346554
2020-04-10,0.0
2020-04-11,11.397072101119754
2020-04-12,6.1734140547732
2020-04-13,5.223658046346554
2020-04-14,10.447316092693107
2020-04-15,10.92219409690643
2020-04-16,5.698536050559877
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,17.570486155892954
2020-04-20,0.0
2020-04-21,5.223658046346554
2020-04-22,11.397072101119754
2020-04-23,5.223658046346554
2020-04-24,10.92219409690643
2020-04-25,0.0
2020-04-26,5.698536050559877
2020-04-27,9.972438088479784
2020-04-28,9.497560084266462
2020-04-29,9.972438088479784
2020-04-30,9.022682080053139
2020-05-01,0.0
2020-05-02,5.223658046346554
2020-05-03,5.223658046346554
2020-05-04,4.748780042133231
2020-05-05,8.547804075839815
2020-05-06,9.972438088479784
2020-05-07,0.0
2020-05-08,10.92219409690643
2020-05-09,5.698536050559877
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,10.92219409690643
2020-05-15,5.698536050559877
2020-05-16,19.944876176959568
2020-05-17,0.0
2020-05-18,5.698536050559877
2020-05-19,5.698536050559877
2020-05-20,0.0
2020-05-21,18.5202421643196
2020-05-22,5.698536050559877
2020-05-23,12.3468281095464
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,5.698536050559877
2020-05-28,5.223658046346554
2020-05-29,5.698536050559877
2020-05-30,12.821706113759722
2020-05-31,6.648292058986523
2020-06-01,5.698536050559877
2020-06-02,0.0
2020-06-03,5.223658046346554
2020-06-04,15.19609613482634
2020-06-05,5.223658046346554
2020-06-06,12.3468281095464
2020-06-07,12.3468281095464
2020-06-08,4.748780042133231
2020-06-09,0.0
2020-06-10,5.223658046346554
2020-06-11,0.0
2020-06-12,5.698536050559877
2020-06-13,6.1734140547732
2020-06-14,6.1734140547732
2020-06-15,0.0
2020-06-16,5.223658046346554
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,5.698536050559877
2020-06-20,7.123170063199846
2020-06-21,12.3468281095464
2020-06-22,6.1734140547732
2020-06-23,0.0
2020-06-24,12.821706113759722
2020-06-25,6.1734140547732
2020-06-26,0.0
2020-06-27,12.821706113759722
2020-06-28,0.0
2020-06-29,5.698536050559877
2020-06-30,5.698536050559877
2020-07-01,5.698536050559877
2020-07-02,23.743900210666155
2020-07-03,0.0
2020-07-04,6.648292058986523
2020-07-05,6.1734140547732
2020-07-06,0.0
2020-07-07,12.3468281095464
2020-07-08,18.995120168532925
2020-07-09,13.296584117973046
2020-07-10,6.648292058986523
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,7.123170063199846
2020-07-14,6.648292058986523
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,30.39219226965268
2020-07-20,6.648292058986523
2020-07-21,6.648292058986523
2020-07-22,0.0
2020-07-23,6.648292058986523
2020-07-24,6.648292058986523
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,7.123170063199846
2020-07-31,0.0
2020-08-01,7.59804806741317
2020-08-02,7.59804806741317
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,6.648292058986523
2020-08-11,0.0
2020-08-12,19.944876176959568
2020-08-13,0.0
2020-08-14,19.944876176959568
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,13.77146212218637
2020-08-18,6.648292058986523
2020-08-19,6.1734140547732
2020-08-20,13.77146212218637
2020-08-21,7.123170063199846
2020-08-22,7.59804806741317
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,6.1734140547732
2020-08-26,0.0
2020-08-27,6.648292058986523
2020-08-28,6.648292058986523
2020-08-29,0.0
2020-08-30,6.648292058986523
