date,/m/0g9pc
2020-03-01,45
2020-03-02,43
2020-03-03,53
2020-03-04,25
2020-03-05,33
2020-03-06,39
2020-03-07,44
2020-03-08,41
2020-03-09,50
2020-03-10,49
2020-03-11,43
2020-03-12,78
2020-03-13,100
2020-03-14,88
2020-03-15,83
2020-03-16,93
2020-03-17,93
2020-03-18,58
2020-03-19,60
2020-03-20,54
2020-03-21,68
2020-03-22,47
2020-03-23,51
2020-03-24,40
2020-03-25,57
2020-03-26,48
2020-03-27,38
2020-03-28,33
2020-03-29,31
2020-03-30,27
2020-03-31,28
2020-04-01,28
2020-04-02,26
2020-04-03,38
2020-04-04,17
2020-04-05,25
2020-04-06,15
2020-04-07,9
2020-04-08,17
2020-04-09,11
2020-04-10,22
2020-04-11,21
2020-04-12,13
2020-04-13,16
2020-04-14,22
2020-04-15,21
2020-04-16,14
2020-04-17,26
2020-04-18,19
2020-04-19,24
2020-04-20,15
2020-04-21,15
2020-04-22,11
2020-04-23,12
2020-04-24,12
2020-04-25,12
2020-04-26,19
2020-04-27,9
2020-04-28,12
2020-04-29,17
2020-04-30,18
2020-05-01,15
2020-05-02,10
2020-05-03,9
2020-05-04,12
2020-05-05,10
2020-05-06,4
2020-05-07,16
2020-05-08,9
2020-05-09,4
2020-05-10,10
2020-05-11,6
2020-05-12,10
2020-05-13,8
2020-05-14,15
2020-05-15,7
2020-05-16,16
2020-05-17,9
2020-05-18,4
2020-05-19,7
2020-05-20,9
2020-05-21,6
2020-05-22,9
2020-05-23,5
2020-05-24,6
2020-05-25,2
2020-05-26,3
2020-05-27,7
2020-05-28,8
2020-05-29,5
2020-05-30,5
2020-05-31,4
2020-06-01,8
2020-06-02,9
2020-06-03,2
2020-06-04,4
2020-06-05,7
2020-06-06,2
2020-06-07,7
2020-06-08,2
2020-06-09,2
2020-06-10,5
2020-06-11,9
2020-06-12,4
2020-06-13,6
2020-06-14,7
2020-06-15,4
2020-06-16,7
2020-06-17,6
2020-06-18,5
2020-06-19,6
2020-06-20,4
2020-06-21,5
2020-06-22,9
2020-06-23,2
2020-06-24,13
2020-06-25,4
2020-06-26,7
2020-06-27,3
2020-06-28,2
2020-06-29,5
2020-06-30,3
2020-07-01,7
2020-07-02,4
2020-07-03,6
2020-07-04,5
2020-07-05,8
2020-07-06,5
2020-07-07,6
2020-07-08,5
2020-07-09,5
2020-07-10,5
2020-07-11,6
2020-07-12,6
2020-07-13,4
2020-07-14,3
2020-07-15,4
2020-07-16,4
2020-07-17,7
2020-07-18,5
2020-07-19,3
2020-07-20,8
2020-07-21,6
2020-07-22,3
2020-07-23,7
2020-07-24,3
2020-07-25,3
2020-07-26,3
2020-07-27,5
2020-07-28,3
2020-07-29,3
2020-07-30,3
2020-07-31,3
2020-08-01,9
2020-08-02,6
2020-08-03,5
2020-08-04,3
2020-08-05,4
2020-08-06,6
2020-08-07,3
2020-08-08,3
2020-08-09,3
2020-08-10,7
2020-08-11,3
2020-08-12,8
2020-08-13,13
2020-08-14,3
2020-08-15,4
2020-08-16,4
2020-08-17,8
2020-08-18,0
2020-08-19,4
2020-08-20,6
2020-08-21,4
2020-08-22,6
2020-08-23,0
2020-08-24,3
2020-08-25,4
2020-08-26,7
2020-08-27,3
2020-08-28,3
2020-08-29,4
2020-08-30,4
2020-08-31,10
2020-09-01,8
2020-09-02,3
2020-09-03,5
2020-09-04,11
2020-09-05,4
2020-09-06,5
2020-09-07,8
2020-09-08,5
2020-09-09,6
2020-09-10,3
2020-09-11,4
2020-09-12,4
2020-09-13,4
2020-09-14,5
2020-09-15,8
2020-09-16,5
2020-09-17,10
2020-09-18,3
2020-09-19,5
2020-09-20,3
2020-09-21,12
2020-09-22,5
2020-09-23,10
2020-09-24,9
2020-09-25,3
2020-09-26,7
2020-09-27,3
2020-09-28,10
2020-09-29,4
2020-09-30,7
2020-10-01,4
2020-10-02,8
2020-10-03,8
2020-10-04,3
2020-10-05,4
2020-10-06,2
2020-10-07,5
2020-10-08,3
2020-10-09,3
2020-10-10,4
2020-10-11,3
2020-10-12,4
2020-10-13,3
2020-10-14,7
2020-10-15,5
2020-10-16,4
2020-10-17,3
2020-10-18,7
