date,/m/0g9pc
2020-02-01,11.0
2020-02-02,13.0
2020-02-03,16.0
2020-02-04,26.0
2020-02-05,10.0
2020-02-06,16.0
2020-02-07,5.0
2020-02-08,16.0
2020-02-09,5.0
2020-02-10,0.0
2020-02-11,7.0
2020-02-12,7.0
2020-02-13,5.0
2020-02-14,5.0
2020-02-15,17.0
2020-02-16,5.0
2020-02-17,8.0
2020-02-18,3.0
2020-02-19,3.0
2020-02-20,13.0
2020-02-21,14.0
2020-02-22,14.0
2020-02-23,14.0
2020-02-24,5.0
2020-02-25,26.0
2020-02-26,26.0
2020-02-27,33.0
2020-02-28,44.0
2020-02-29,46.0
2020-03-01,38.0
2020-03-02,47.0
2020-03-03,32.0
2020-03-04,31.0
2020-03-05,37.0
2020-03-06,36.0
2020-03-07,28.0
2020-03-08,31.0
2020-03-09,36.0
2020-03-10,34.0
2020-03-11,22.0
2020-03-12,52.0
2020-03-13,67.0
2020-03-14,96.0
2020-03-15,100.0
2020-03-16,85.0
2020-03-17,67.0
2020-03-18,56.0
2020-03-19,46.0
2020-03-20,44.0
2020-03-21,57.0
2020-03-22,65.0
2020-03-23,37.0
2020-03-24,43.0
2020-03-25,40.0
2020-03-26,34.0
2020-03-27,45.0
2020-03-28,51.0
2020-03-29,28.0
2020-03-30,21.0
2020-03-31,22.0
2020-04-01,27.0
2020-04-02,24.0
2020-04-03,15.0
2020-04-04,12.0
2020-04-05,18.0
2020-04-06,11.0
2020-04-07,21.0
2020-04-08,17.0
2020-04-09,19.0
2020-04-10,11.0
2020-04-11,9.0
2020-04-12,12.0
2020-04-13,39.0
2020-04-14,19.0
2020-04-15,13.0
2020-04-16,14.0
2020-04-17,11.0
2020-04-18,7.0
2020-04-19,19.0
2020-04-20,13.0
2020-04-21,9.0
2020-04-22,5.0
2020-04-23,9.0
2020-04-24,9.0
2020-04-25,18.0
2020-04-26,7.0
2020-04-27,6.0
2020-04-28,13.0
2020-04-29,16.0
2020-04-30,20.0
2020-05-01,13.0
2020-05-02,11.0
2020-05-03,4.0
2020-05-04,6.0
2020-05-05,9.0
2020-05-06,12.0
2020-05-07,15.0
2020-05-08,11.0
2020-05-09,9.0
2020-05-10,15.0
2020-05-11,2.0
2020-05-12,6.0
2020-05-13,2.0
2020-05-14,11.0
2020-05-15,9.0
2020-05-16,0.0
2020-05-17,11.0
2020-05-18,4.0
2020-05-19,2.0
2020-05-20,7.0
2020-05-21,3.0
2020-05-22,9.0
2020-05-23,7.0
2020-05-24,8.0
2020-05-25,0.0
2020-05-26,2.0
2020-05-27,0.0
2020-05-28,4.0
2020-05-29,2.0
2020-05-30,5.0
2020-05-31,0.0
2020-06-01,5.0
2020-06-02,4.0
2020-06-03,2.0
2020-06-04,10.0
2020-06-05,0.0
2020-06-06,2.0
2020-06-07,0.0
2020-06-08,4.0
2020-06-09,0.0
2020-06-10,2.0
2020-06-11,5.0
2020-06-12,7.0
2020-06-13,3.0
2020-06-14,3.0
2020-06-15,2.0
2020-06-16,9.0
2020-06-17,9.0
2020-06-18,7.0
2020-06-19,7.0
2020-06-20,6.0
2020-06-21,13.0
2020-06-22,7.0
2020-06-23,2.0
2020-06-24,5.0
2020-06-25,5.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,2.0
2020-06-29,4.0
2020-06-30,12.0
2020-07-01,2.0
2020-07-02,5.0
2020-07-03,12.0
2020-07-04,6.0
2020-07-05,5.0
2020-07-06,2.0
2020-07-07,3.0
2020-07-08,0.0
2020-07-09,3.0
2020-07-10,0.0
2020-07-11,6.0
2020-07-12,0.0
2020-07-13,6.0
2020-07-14,3.0
2020-07-15,2.0
2020-07-16,3.0
2020-07-17,3.0
2020-07-18,7.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,5.0
2020-07-22,0.0
2020-07-23,11.0
2020-07-24,3.0
2020-07-25,15.0
2020-07-26,0.0
2020-07-27,8.0
2020-07-28,0.0
2020-07-29,3.0
2020-07-30,3.0
2020-07-31,6.0
2020-08-01,6.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,3.0
2020-08-05,0.0
2020-08-06,3.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,3.0
2020-08-10,0.0
2020-08-11,3.0
2020-08-12,5.0
2020-08-13,0.0
2020-08-14,3.0
2020-08-15,3.0
2020-08-16,9.0
2020-08-17,6.0
2020-08-18,5.0
2020-08-19,5.0
2020-08-20,3.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,3.0
2020-08-24,3.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,3.0
2020-08-28,5.0
2020-08-29,5.0
2020-08-30,0.0
2020-08-31,5.0
2020-09-01,3.0
2020-09-02,3.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,3.0
2020-09-06,11.0
2020-09-07,5.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,8.0
2020-09-11,5.0
2020-09-12,3.0
2020-09-13,0.0
2020-09-14,3.0
2020-09-15,0.0
2020-09-16,5.0
2020-09-17,3.0
2020-09-18,5.0
2020-09-19,0.0
2020-09-20,5.0
2020-09-21,10.0
2020-09-22,3.0
2020-09-23,2.0
2020-09-24,8.0
2020-09-25,5.0
2020-09-26,6.0
2020-09-27,10.0
2020-09-28,3.0
2020-09-29,3.0
2020-09-30,2.0
2020-10-01,3.0
2020-10-02,5.0
2020-10-03,3.0
2020-10-04,3.0
2020-10-05,2.0
2020-10-06,10.0
2020-10-07,0.0
2020-10-08,5.0
2020-10-09,3.0
2020-10-10,3.0
2020-10-11,0.0
2020-10-12,3.0
2020-10-13,3.0
2020-10-14,8.0
2020-10-15,3.0
2020-10-16,11.0
2020-10-17,6.0
2020-10-18,0.0
2020-10-19,3.0
2020-10-20,0.0
2020-10-21,5.0
2020-10-22,3.0
2020-10-23,3.0
2020-10-24,0.0
2020-10-25,5.0
2020-10-26,5.0
2020-10-27,3.0
2020-10-28,7.349012775842044
2020-10-29,6.972140325798863
2020-10-30,9.421811251079545
2020-10-31,6.218395425712499
2020-11-01,9.798683701122727
2020-11-02,9.798683701122727
2020-11-03,0.0
2020-11-04,3.014979600345454
2020-11-05,3.014979600345454
2020-11-06,6.40683165073409
2020-11-07,9.421811251079545
2020-11-08,9.798683701122727
2020-11-09,9.798683701122727
2020-11-10,13.00209952648977
2020-11-11,6.218395425712499
2020-11-12,3.203415825367045
2020-11-13,3.203415825367045
2020-11-14,3.203415825367045
2020-11-15,0.0
2020-11-16,9.610247476101135
2020-11-17,9.987119926144317
2020-11-18,9.610247476101135
2020-11-19,0.0
2020-11-20,6.595267875755681
2020-11-21,0.0
2020-11-22,6.595267875755681
2020-11-23,3.203415825367045
2020-11-24,3.203415825367045
2020-11-25,9.421811251079545
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,3.203415825367045
2020-11-29,6.40683165073409
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,6.40683165073409
2020-12-03,9.610247476101135
2020-12-04,3.203415825367045
2020-12-05,13.00209952648977
2020-12-06,0.0
2020-12-07,6.595267875755681
2020-12-08,3.391852050388636
2020-12-09,6.595267875755681
2020-12-10,6.783704100777272
2020-12-11,0.0
2020-12-12,3.203415825367045
2020-12-13,3.391852050388636
2020-12-14,3.391852050388636
2020-12-15,0.0
2020-12-16,13.755844426576134
2020-12-17,7.537449000863635
2020-12-18,3.7687245004318175
2020-12-19,18.655186277137496
2020-12-20,18.84362250215909
2020-12-21,14.321153101640906
2020-12-22,14.509589326662498
2020-12-23,3.7687245004318175
2020-12-24,0.0
2020-12-25,4.33403317549659
2020-12-26,11.683045951338634
2020-12-27,3.5802882754102265
2020-12-28,3.5802882754102265
2020-12-29,3.5802882754102265
2020-12-30,0.0
2020-12-31,8.102757675928407
2021-01-01,4.33403317549659
2021-01-02,7.537449000863635
2021-01-03,7.160576550820453
2021-01-04,3.391852050388636
2021-01-05,3.5802882754102265
2021-01-06,6.972140325798863
2021-01-07,6.783704100777272
2021-01-08,3.5802882754102265
2021-01-09,11.306173501295453
2021-01-10,3.7687245004318175
2021-01-11,3.5802882754102265
2021-01-12,6.783704100777272
2021-01-13,6.783704100777272
2021-01-14,3.391852050388636
2021-01-15,3.7687245004318175
2021-01-16,0.0
2021-01-17,10.74086482623068
2021-01-18,10.363992376187499
2021-01-19,13.755844426576134
2021-01-20,0.0
2021-01-21,6.783704100777272
2021-01-22,3.5802882754102265
2021-01-23,10.92930105125227
2021-01-24,10.92930105125227
2021-01-25,6.783704100777272
2021-01-26,0.0
2021-01-27,13.755844426576134
2021-01-28,17.33613270198636
2021-01-29,3.5802882754102265
2021-01-30,3.5802882754102265
2021-01-31,3.5802882754102265
2021-02-01,6.595267875755681
2021-02-02,6.783704100777272
2021-02-03,9.987119926144317
2021-02-04,6.972140325798863
2021-02-05,0.0
2021-02-06,3.5802882754102265
2021-02-07,6.783704100777272
2021-02-08,6.783704100777272
2021-02-09,3.391852050388636
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,7.160576550820453
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,6.595267875755681
2021-02-16,9.987119926144317
2021-02-17,0.0
2021-02-18,3.391852050388636
2021-02-19,0.0
2021-02-20,3.9571607254534085
2021-02-21,7.914321450906817
2021-02-22,6.595267875755681
2021-02-23,3.7687245004318175
2021-02-24,7.349012775842044
2021-02-25,7.349012775842044
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,3.9571607254534085
2021-03-01,7.537449000863635
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,3.5802882754102265
2021-03-06,4.145596950474999
2021-03-07,7.725885225885226
2021-03-08,14.321153101640906
2021-03-09,0.0
2021-03-10,3.203415825367045
2021-03-11,0.0
2021-03-12,14.132716876619316
2021-03-13,7.160576550820453
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,6.029959200690908
2021-03-17,3.5802882754102265
2021-03-18,3.391852050388636
2021-03-19,0.0
2021-03-20,3.391852050388636
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,13.944280651597726
2021-03-24,3.391852050388636
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,13.755844426576134
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,7.160576550820453
2021-03-31,10.552428601209089
2021-04-01,3.5802882754102265
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,6.783704100777272
2021-04-06,0.0
2021-04-07,3.014979600345454
2021-04-08,6.40683165073409
2021-04-09,3.203415825367045
2021-04-10,6.595267875755681
2021-04-11,3.5802882754102265
2021-04-12,9.987119926144317
2021-04-13,3.391852050388636
2021-04-14,10.552428601209089
2021-04-15,10.552428601209089
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,11.306173501295453
2021-04-19,7.160576550820453
