date,/m/0g9pc,isPartial
2020-03-01,43,False
2020-03-02,35,False
2020-03-03,52,False
2020-03-04,34,False
2020-03-05,45,False
2020-03-06,34,False
2020-03-07,35,False
2020-03-08,38,False
2020-03-09,35,False
2020-03-10,33,False
2020-03-11,39,False
2020-03-12,65,False
2020-03-13,100,False
2020-03-14,86,False
2020-03-15,64,False
2020-03-16,88,False
2020-03-17,67,False
2020-03-18,74,False
2020-03-19,52,False
2020-03-20,72,False
2020-03-21,82,False
2020-03-22,50,False
2020-03-23,51,False
2020-03-24,35,False
2020-03-25,47,False
2020-03-26,47,False
2020-03-27,35,False
2020-03-28,27,False
2020-03-29,33,False
2020-03-30,19,False
2020-03-31,29,False
2020-04-01,28,False
2020-04-02,31,False
2020-04-03,43,False
2020-04-04,19,False
2020-04-05,10,False
2020-04-06,18,False
2020-04-07,4,False
2020-04-08,14,False
2020-04-09,12,False
2020-04-10,21,False
2020-04-11,14,False
2020-04-12,12,False
2020-04-13,21,False
2020-04-14,18,False
2020-04-15,19,False
2020-04-16,13,False
2020-04-17,6,False
2020-04-18,14,False
2020-04-19,11,False
2020-04-20,10,False
2020-04-21,10,False
2020-04-22,21,False
2020-04-23,10,False
2020-04-24,4,False
2020-04-25,11,False
2020-04-26,7,False
2020-04-27,19,False
2020-04-28,15,False
2020-04-29,13,False
2020-04-30,23,False
2020-05-01,4,False
2020-05-02,6,False
2020-05-03,15,False
2020-05-04,9,False
2020-05-05,12,False
2020-05-06,14,False
2020-05-07,20,False
2020-05-08,11,False
2020-05-09,11,False
2020-05-10,14,False
2020-05-11,4,False
2020-05-12,19,False
2020-05-13,6,False
2020-05-14,6,False
2020-05-15,7,False
2020-05-16,10,False
2020-05-17,16,False
2020-05-18,2,False
2020-05-19,2,False
2020-05-20,11,False
2020-05-21,7,False
2020-05-22,11,False
2020-05-23,2,False
2020-05-24,5,False
2020-05-25,0,False
2020-05-26,9,False
2020-05-27,0,False
2020-05-28,2,False
2020-05-29,4,False
2020-05-30,10,False
2020-05-31,5,False
2020-06-01,7,False
2020-06-02,6,False
2020-06-03,2,False
2020-06-04,0,False
2020-06-05,4,False
2020-06-06,5,False
2020-06-07,5,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,2,False
2020-06-11,2,False
2020-06-12,9,False
2020-06-13,7,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,8,False
2020-06-17,0,False
2020-06-18,4,False
2020-06-19,2,False
2020-06-20,3,False
2020-06-21,0,False
2020-06-22,9,False
2020-06-23,5,False
2020-06-24,2,False
2020-06-25,2,False
2020-06-26,7,False
2020-06-27,2,False
2020-06-28,0,False
2020-06-29,9,False
2020-06-30,7,False
2020-07-01,2,False
2020-07-02,0,False
2020-07-03,10,False
2020-07-04,10,False
2020-07-05,5,False
2020-07-06,2,False
2020-07-07,0,False
2020-07-08,5,False
2020-07-09,5,False
2020-07-10,8,False
2020-07-11,0,False
2020-07-12,3,False
2020-07-13,3,False
2020-07-14,5,False
2020-07-15,2,False
2020-07-16,5,False
2020-07-17,3,False
2020-07-18,0,False
2020-07-19,9,False
2020-07-20,3,False
2020-07-21,3,False
2020-07-22,3,False
2020-07-23,5,False
2020-07-24,0,False
2020-07-25,14,False
2020-07-26,0,False
2020-07-27,5,False
2020-07-28,5,False
2020-07-29,5,False
2020-07-30,3,False
2020-07-31,5,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,8,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,6,False
2020-08-09,0,False
2020-08-10,5,False
2020-08-11,3,False
2020-08-12,3,False
2020-08-13,3,False
2020-08-14,0,False
2020-08-15,6,False
2020-08-16,6,False
2020-08-17,3,False
2020-08-18,0,False
2020-08-19,2,False
2020-08-20,5,False
2020-08-21,5,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,5,False
2020-08-26,3,False
2020-08-27,0,False
2020-08-28,2,False
2020-08-29,3,False
2020-08-30,0,False
2020-08-31,5,False
2020-09-01,3,False
2020-09-02,3,False
2020-09-03,0,False
2020-09-04,3,False
2020-09-05,0,False
2020-09-06,3,False
2020-09-07,7,False
2020-09-08,5,False
2020-09-09,5,False
2020-09-10,2,False
2020-09-11,3,False
2020-09-12,0,False
2020-09-13,5,False
2020-09-14,0,False
2020-09-15,3,False
2020-09-16,0,False
2020-09-17,10,False
2020-09-18,3,False
2020-09-19,10,False
2020-09-20,0,False
2020-09-21,2,False
2020-09-22,2,False
2020-09-23,7,False
2020-09-24,2,False
2020-09-25,0,False
2020-09-26,5,False
2020-09-27,7,False
2020-09-28,7,False
2020-09-29,7,False
2020-09-30,2,False
2020-10-01,2,False
2020-10-02,13,False
2020-10-03,0,False
2020-10-04,5,False
2020-10-05,5,False
2020-10-06,5,False
2020-10-07,2,False
2020-10-08,2,False
2020-10-09,13,False
2020-10-10,0,False
2020-10-11,3,False
2020-10-12,3,False
2020-10-13,3,False
2020-10-14,2,False
