date,/m/0g9pc,isPartial
2020-03-01,43,False
2020-03-02,42,False
2020-03-03,36,False
2020-03-04,35,False
2020-03-05,24,False
2020-03-06,44,False
2020-03-07,61,False
2020-03-08,35,False
2020-03-09,40,False
2020-03-10,20,False
2020-03-11,47,False
2020-03-12,48,False
2020-03-13,65,False
2020-03-14,100,False
2020-03-15,67,False
2020-03-16,89,False
2020-03-17,57,False
2020-03-18,73,False
2020-03-19,62,False
2020-03-20,63,False
2020-03-21,63,False
2020-03-22,45,False
2020-03-23,49,False
2020-03-24,34,False
2020-03-25,56,False
2020-03-26,37,False
2020-03-27,42,False
2020-03-28,33,False
2020-03-29,34,False
2020-03-30,23,False
2020-03-31,18,False
2020-04-01,30,False
2020-04-02,25,False
2020-04-03,39,False
2020-04-04,16,False
2020-04-05,27,False
2020-04-06,17,False
2020-04-07,7,False
2020-04-08,12,False
2020-04-09,19,False
2020-04-10,15,False
2020-04-11,13,False
2020-04-12,17,False
2020-04-13,16,False
2020-04-14,13,False
2020-04-15,8,False
2020-04-16,8,False
2020-04-17,13,False
2020-04-18,17,False
2020-04-19,15,False
2020-04-20,14,False
2020-04-21,13,False
2020-04-22,20,False
2020-04-23,6,False
2020-04-24,10,False
2020-04-25,10,False
2020-04-26,7,False
2020-04-27,20,False
2020-04-28,13,False
2020-04-29,12,False
2020-04-30,10,False
2020-05-01,9,False
2020-05-02,16,False
2020-05-03,18,False
2020-05-04,5,False
2020-05-05,12,False
2020-05-06,9,False
2020-05-07,6,False
2020-05-08,16,False
2020-05-09,6,False
2020-05-10,13,False
2020-05-11,7,False
2020-05-12,22,False
2020-05-13,8,False
2020-05-14,6,False
2020-05-15,10,False
2020-05-16,14,False
2020-05-17,5,False
2020-05-18,6,False
2020-05-19,4,False
2020-05-20,10,False
2020-05-21,5,False
2020-05-22,12,False
2020-05-23,0,False
2020-05-24,7,False
2020-05-25,2,False
2020-05-26,0,False
2020-05-27,6,False
2020-05-28,2,False
2020-05-29,4,False
2020-05-30,7,False
2020-05-31,2,False
2020-06-01,4,False
2020-06-02,2,False
2020-06-03,2,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,2,False
2020-06-07,9,False
2020-06-08,2,False
2020-06-09,2,False
2020-06-10,6,False
2020-06-11,2,False
2020-06-12,6,False
2020-06-13,2,False
2020-06-14,5,False
2020-06-15,0,False
2020-06-16,8,False
2020-06-17,6,False
2020-06-18,0,False
2020-06-19,6,False
2020-06-20,5,False
2020-06-21,4,False
2020-06-22,4,False
2020-06-23,5,False
2020-06-24,4,False
2020-06-25,4,False
2020-06-26,4,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,2,False
2020-06-30,8,False
2020-07-01,8,False
2020-07-02,2,False
2020-07-03,7,False
2020-07-04,12,False
2020-07-05,7,False
2020-07-06,2,False
2020-07-07,5,False
2020-07-08,7,False
2020-07-09,0,False
2020-07-10,7,False
2020-07-11,6,False
2020-07-12,6,False
2020-07-13,3,False
2020-07-14,2,False
2020-07-15,5,False
2020-07-16,2,False
2020-07-17,5,False
2020-07-18,6,False
2020-07-19,0,False
2020-07-20,5,False
2020-07-21,5,False
2020-07-22,2,False
2020-07-23,10,False
2020-07-24,0,False
2020-07-25,8,False
2020-07-26,3,False
2020-07-27,0,False
2020-07-28,5,False
2020-07-29,3,False
2020-07-30,3,False
2020-07-31,5,False
2020-08-01,0,False
2020-08-02,3,False
2020-08-03,5,False
2020-08-04,0,False
2020-08-05,3,False
2020-08-06,5,False
2020-08-07,0,False
2020-08-08,6,False
2020-08-09,6,False
2020-08-10,0,False
2020-08-11,2,False
2020-08-12,5,False
2020-08-13,2,False
2020-08-14,2,False
2020-08-15,0,False
2020-08-16,3,False
2020-08-17,7,False
2020-08-18,0,False
2020-08-19,2,False
2020-08-20,2,False
2020-08-21,10,False
2020-08-22,5,False
2020-08-23,3,False
2020-08-24,0,False
2020-08-25,2,False
2020-08-26,2,False
2020-08-27,5,False
2020-08-28,0,False
2020-08-29,10,False
2020-08-30,5,False
2020-08-31,0,False
2020-09-01,12,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,2,False
2020-09-05,3,False
2020-09-06,2,False
2020-09-07,7,False
2020-09-08,7,False
2020-09-09,5,False
2020-09-10,5,False
2020-09-11,5,False
2020-09-12,0,False
2020-09-13,2,False
2020-09-14,2,False
2020-09-15,2,False
2020-09-16,2,False
2020-09-17,5,False
2020-09-18,5,False
2020-09-19,5,False
2020-09-20,0,False
2020-09-21,2,False
2020-09-22,2,False
2020-09-23,9,False
2020-09-24,5,False
2020-09-25,0,False
2020-09-26,5,False
2020-09-27,5,False
2020-09-28,7,False
2020-09-29,2,False
2020-09-30,2,False
2020-10-01,5,False
2020-10-02,7,False
2020-10-03,2,False
2020-10-04,2,False
2020-10-05,2,False
2020-10-06,9,False
2020-10-07,4,False
2020-10-08,0,False
2020-10-09,5,False
2020-10-10,3,False
2020-10-11,0,False
2020-10-12,2,False
2020-10-13,2,False
2020-10-14,2,False
2020-10-15,5,False
2020-10-16,3,False
2020-10-17,0,False
