date,/m/0g9pc
2020-01-01,2.5
2020-01-02,3.1
2020-01-03,2.5
2020-01-04,2.0
2020-01-05,2.4
2020-01-06,2.9
2020-01-07,1.8
2020-01-08,3.7
2020-01-09,2.7
2020-01-10,2.0
2020-01-11,3.1
2020-01-12,1.8
2020-01-13,2.0
2020-01-14,2.7
2020-01-15,3.9
2020-01-16,4.1
2020-01-17,2.2
2020-01-18,3.2
2020-01-19,3.2
2020-01-20,2.6
2020-01-21,9.0
2020-01-22,11.1
2020-01-23,13.3
2020-01-24,15.6
2020-01-25,17.6
2020-01-26,25.6
2020-01-27,23.9
2020-01-28,36.1
2020-01-29,23.2
2020-01-30,19.2
2020-01-31,17.7
2020-02-01,15.9
2020-02-02,17.0
2020-02-03,15.3
2020-02-04,15.1
2020-02-05,15.6
2020-02-06,13.4
2020-02-07,15.9
2020-02-08,10.9
2020-02-09,9.6
2020-02-10,12.6
2020-02-11,11.0
2020-02-12,10.2
2020-02-13,15.9
2020-02-14,9.4
2020-02-15,10.0
2020-02-16,10.6
2020-02-17,10.2
2020-02-18,11.4
2020-02-19,8.9
2020-02-20,5.8
2020-02-21,7.8
2020-02-22,14.2
2020-02-23,22.6
2020-02-24,29.1
2020-02-25,41.7
2020-02-26,42.3
2020-02-27,66.0
2020-02-28,32.6
2020-02-29,33.6
2020-03-01,26.4
2020-03-02,31.4
2020-03-03,34.7
2020-03-04,34.8
2020-03-05,40.3
2020-03-06,45.8
2020-03-07,32.4
2020-03-08,41.4
2020-03-09,58.2
2020-03-10,80.8
2020-03-11,100.0
2020-03-12,89.4
2020-03-13,70.6
2020-03-14,57.8
2020-03-15,56.6
2020-03-16,48.2
2020-03-17,49.2
2020-03-18,45.7
2020-03-19,33.5
2020-03-20,27.0
2020-03-21,38.4
2020-03-22,38.1
2020-03-23,29.2
2020-03-24,30.9
2020-03-25,26.5
2020-03-26,27.5
2020-03-27,22.5
2020-03-28,25.2
2020-03-29,16.8
2020-03-30,17.6
2020-03-31,12.8
2020-04-01,12.6
2020-04-02,16.8
2020-04-03,12.3
2020-04-04,13.5
2020-04-05,16.1
2020-04-06,15.0
2020-04-07,15.4
2020-04-08,12.2
2020-04-09,12.9
