date,/m/01b_06
2020-02-01,19.0
2020-02-02,22.0
2020-02-03,19.0
2020-02-04,15.0
2020-02-05,17.0
2020-02-06,22.0
2020-02-07,9.0
2020-02-08,19.0
2020-02-09,19.0
2020-02-10,20.0
2020-02-11,19.0
2020-02-12,17.0
2020-02-13,14.0
2020-02-14,12.0
2020-02-15,10.0
2020-02-16,12.0
2020-02-17,17.0
2020-02-18,14.0
2020-02-19,15.0
2020-02-20,11.0
2020-02-21,13.0
2020-02-22,13.0
2020-02-23,28.0
2020-02-24,45.0
2020-02-25,39.0
2020-02-26,41.0
2020-02-27,37.0
2020-02-28,36.0
2020-02-29,30.0
2020-03-01,33.0
2020-03-02,31.0
2020-03-03,31.0
2020-03-04,34.0
2020-03-05,36.0
2020-03-06,27.0
2020-03-07,24.0
2020-03-08,25.0
2020-03-09,28.0
2020-03-10,43.0
2020-03-11,44.0
2020-03-12,59.0
2020-03-13,78.0
2020-03-14,71.0
2020-03-15,89.0
2020-03-16,100.0
2020-03-17,72.0
2020-03-18,66.0
2020-03-19,56.0
2020-03-20,50.0
2020-03-21,35.0
2020-03-22,52.0
2020-03-23,42.0
2020-03-24,31.0
2020-03-25,31.0
2020-03-26,30.0
2020-03-27,35.0
2020-03-28,31.0
2020-03-29,44.0
2020-03-30,25.0
2020-03-31,20.0
2020-04-01,24.0
2020-04-02,21.0
2020-04-03,28.0
2020-04-04,17.0
2020-04-05,18.0
2020-04-06,13.0
2020-04-07,18.0
2020-04-08,16.0
2020-04-09,17.0
2020-04-10,16.0
2020-04-11,16.0
2020-04-12,20.0
2020-04-13,17.0
2020-04-14,16.0
2020-04-15,18.0
2020-04-16,18.0
2020-04-17,18.0
2020-04-18,16.0
2020-04-19,15.0
2020-04-20,12.0
2020-04-21,12.0
2020-04-22,8.0
2020-04-23,10.0
2020-04-24,12.0
2020-04-25,10.0
2020-04-26,15.0
2020-04-27,10.0
2020-04-28,10.0
2020-04-29,15.0
2020-04-30,9.0
2020-05-01,10.0
2020-05-02,15.0
2020-05-03,11.0
2020-05-04,9.0
2020-05-05,10.0
2020-05-06,9.0
2020-05-07,10.0
2020-05-08,13.0
2020-05-09,15.0
2020-05-10,16.0
2020-05-11,11.0
2020-05-12,8.0
2020-05-13,17.0
2020-05-14,13.0
2020-05-15,9.0
2020-05-16,15.0
2020-05-17,10.0
2020-05-18,5.0
2020-05-19,11.0
2020-05-20,12.0
2020-05-21,15.0
2020-05-22,13.0
2020-05-23,13.0
2020-05-24,19.0
2020-05-25,12.0
2020-05-26,10.0
2020-05-27,18.0
2020-05-28,9.0
2020-05-29,13.0
2020-05-30,9.0
2020-05-31,13.0
2020-06-01,8.0
2020-06-02,6.0
2020-06-03,12.0
2020-06-04,13.0
2020-06-05,5.0
2020-06-06,11.0
2020-06-07,10.0
2020-06-08,11.0
2020-06-09,9.0
2020-06-10,11.0
2020-06-11,11.0
2020-06-12,10.0
2020-06-13,4.0
2020-06-14,10.0
2020-06-15,9.0
2020-06-16,9.0
2020-06-17,13.0
2020-06-18,12.0
2020-06-19,7.0
2020-06-20,7.0
2020-06-21,13.0
2020-06-22,12.0
2020-06-23,14.0
2020-06-24,10.0
2020-06-25,12.0
2020-06-26,11.0
2020-06-27,11.0
2020-06-28,17.0
2020-06-29,14.0
2020-06-30,9.0
2020-07-01,10.0
2020-07-02,10.0
2020-07-03,18.0
2020-07-04,14.0
2020-07-05,13.0
2020-07-06,12.0
2020-07-07,10.0
2020-07-08,12.0
2020-07-09,18.0
2020-07-10,14.0
2020-07-11,10.0
2020-07-12,22.0
2020-07-13,15.0
2020-07-14,15.0
2020-07-15,16.0
2020-07-16,13.0
2020-07-17,14.0
2020-07-18,17.0
2020-07-19,13.0
2020-07-20,11.0
2020-07-21,10.0
2020-07-22,13.0
2020-07-23,14.0
2020-07-24,13.0
2020-07-25,16.0
2020-07-26,14.0
2020-07-27,12.0
2020-07-28,7.0
2020-07-29,19.0
2020-07-30,12.0
2020-07-31,14.0
2020-08-01,9.0
2020-08-02,13.0
2020-08-03,16.0
2020-08-04,11.0
2020-08-05,18.0
2020-08-06,15.0
2020-08-07,17.0
2020-08-08,13.0
2020-08-09,17.0
2020-08-10,15.0
2020-08-11,15.0
2020-08-12,26.0
2020-08-13,15.0
2020-08-14,14.0
2020-08-15,14.0
2020-08-16,18.0
2020-08-17,11.0
2020-08-18,20.0
2020-08-19,18.0
2020-08-20,20.0
2020-08-21,22.0
2020-08-22,12.0
2020-08-23,23.0
2020-08-24,19.0
2020-08-25,19.0
2020-08-26,20.0
2020-08-27,22.0
2020-08-28,19.0
2020-08-29,14.0
2020-08-30,24.0
2020-08-31,16.0
2020-09-01,24.0
2020-09-02,18.0
2020-09-03,23.0
2020-09-04,18.0
2020-09-05,24.0
