<<<<<<< HEAD
date,/m/01b_06
2020-03-01,42
2020-03-02,42
2020-03-03,39
2020-03-04,40
2020-03-05,41
2020-03-06,25
2020-03-07,35
2020-03-08,39
2020-03-09,36
2020-03-10,39
2020-03-11,37
2020-03-12,69
2020-03-13,84
2020-03-14,100
2020-03-15,97
2020-03-16,90
2020-03-17,80
2020-03-18,63
2020-03-19,71
2020-03-20,55
2020-03-21,63
2020-03-22,65
2020-03-23,54
2020-03-24,36
2020-03-25,41
2020-03-26,40
2020-03-27,49
2020-03-28,51
2020-03-29,42
2020-03-30,35
2020-03-31,30
2020-04-01,30
2020-04-02,27
2020-04-03,21
2020-04-04,29
2020-04-05,20
2020-04-06,24
2020-04-07,25
2020-04-08,22
2020-04-09,23
2020-04-10,18
2020-04-11,19
2020-04-12,22
2020-04-13,23
2020-04-14,19
2020-04-15,14
2020-04-16,21
2020-04-17,22
2020-04-18,16
2020-04-19,14
2020-04-20,15
2020-04-21,16
2020-04-22,15
2020-04-23,20
2020-04-24,9
2020-04-25,18
2020-04-26,19
2020-04-27,14
2020-04-28,15
2020-04-29,17
2020-04-30,13
2020-05-01,14
2020-05-02,15
2020-05-03,15
2020-05-04,15
2020-05-05,18
2020-05-06,14
2020-05-07,12
2020-05-08,16
2020-05-09,17
2020-05-10,20
2020-05-11,13
2020-05-12,18
2020-05-13,17
2020-05-14,19
2020-05-15,28
2020-05-16,17
2020-05-17,15
2020-05-18,14
2020-05-19,13
2020-05-20,12
2020-05-21,16
2020-05-22,16
2020-05-23,16
2020-05-24,17
2020-05-25,9
2020-05-26,19
2020-05-27,17
2020-05-28,15
2020-05-29,14
2020-05-30,14
2020-05-31,15
2020-06-01,13
2020-06-02,9
2020-06-03,9
2020-06-04,9
2020-06-05,9
2020-06-06,15
2020-06-07,13
2020-06-08,15
2020-06-09,14
2020-06-10,11
2020-06-11,13
2020-06-12,14
2020-06-13,17
2020-06-14,14
2020-06-15,11
2020-06-16,9
2020-06-17,10
2020-06-18,12
2020-06-19,15
2020-06-20,11
2020-06-21,13
2020-06-22,15
2020-06-23,17
2020-06-24,13
2020-06-25,15
2020-06-26,14
2020-06-27,10
2020-06-28,15
2020-06-29,11
2020-06-30,13
2020-07-01,18
2020-07-02,14
2020-07-03,13
2020-07-04,14
2020-07-05,16
2020-07-06,16
2020-07-07,17
2020-07-08,18
2020-07-09,17
2020-07-10,11
2020-07-11,14
2020-07-12,20
2020-07-13,12
2020-07-14,18
2020-07-15,16
2020-07-16,20
2020-07-17,15
2020-07-18,19
2020-07-19,17
2020-07-20,16
2020-07-21,16
2020-07-22,19
2020-07-23,15
2020-07-24,19
2020-07-25,13
2020-07-26,21
2020-07-27,16
2020-07-28,14
2020-07-29,17
2020-07-30,18
2020-07-31,18
2020-08-01,12
2020-08-02,15
2020-08-03,19
2020-08-04,21
2020-08-05,13
2020-08-06,18
2020-08-07,18
2020-08-08,17
2020-08-09,21
2020-08-10,26
2020-08-11,14
2020-08-12,19
2020-08-13,20
2020-08-14,22
2020-08-15,18
2020-08-16,21
2020-08-17,27
2020-08-18,17
2020-08-19,19
2020-08-20,24
2020-08-21,20
2020-08-22,23
2020-08-23,27
2020-08-24,16
2020-08-25,18
2020-08-26,22
2020-08-27,17
2020-08-28,21
2020-08-29,23
2020-08-30,19
2020-08-31,26
2020-09-01,19
2020-09-02,22
2020-09-03,22
2020-09-04,22
2020-09-05,19
2020-09-06,25
2020-09-07,31
2020-09-08,28
2020-09-09,21
2020-09-10,31
2020-09-11,24
2020-09-12,21
2020-09-13,35
2020-09-14,25
2020-09-15,24
2020-09-16,27
2020-09-17,26
2020-09-18,26
2020-09-19,25
2020-09-20,24
2020-09-21,24
2020-09-22,18
2020-09-23,22
2020-09-24,22
2020-09-25,18
2020-09-26,19
2020-09-27,16
2020-09-28,21
2020-09-29,15
2020-09-30,18
2020-10-01,18
2020-10-02,11
2020-10-03,16
2020-10-04,17
2020-10-05,16
2020-10-06,19
2020-10-07,16
2020-10-08,16
2020-10-09,22
2020-10-10,20
2020-10-11,21
2020-10-12,24
2020-10-13,22
2020-10-14,19
2020-10-15,20
2020-10-16,21
2020-10-17,22
2020-10-18,21
=======
date,/m/01b_06,isPartial
2020-03-01,30,False
2020-03-02,46,False
2020-03-03,29,False
2020-03-04,30,False
2020-03-05,34,False
2020-03-06,26,False
2020-03-07,23,False
2020-03-08,34,False
2020-03-09,36,False
2020-03-10,37,False
2020-03-11,31,False
2020-03-12,63,False
2020-03-13,86,False
2020-03-14,100,False
2020-03-15,91,False
2020-03-16,86,False
2020-03-17,81,False
2020-03-18,51,False
2020-03-19,56,False
2020-03-20,52,False
2020-03-21,55,False
2020-03-22,59,False
2020-03-23,46,False
2020-03-24,37,False
2020-03-25,38,False
2020-03-26,28,False
2020-03-27,44,False
2020-03-28,41,False
2020-03-29,37,False
2020-03-30,26,False
2020-03-31,23,False
2020-04-01,16,False
2020-04-02,23,False
2020-04-03,17,False
2020-04-04,20,False
2020-04-05,20,False
2020-04-06,14,False
2020-04-07,23,False
2020-04-08,15,False
2020-04-09,16,False
2020-04-10,24,False
2020-04-11,15,False
2020-04-12,17,False
2020-04-13,15,False
2020-04-14,16,False
2020-04-15,13,False
2020-04-16,12,False
2020-04-17,13,False
2020-04-18,14,False
2020-04-19,16,False
2020-04-20,11,False
2020-04-21,12,False
2020-04-22,12,False
2020-04-23,17,False
2020-04-24,13,False
2020-04-25,10,False
2020-04-26,14,False
2020-04-27,14,False
2020-04-28,13,False
2020-04-29,19,False
2020-04-30,12,False
2020-05-01,12,False
2020-05-02,15,False
2020-05-03,14,False
2020-05-04,18,False
2020-05-05,10,False
2020-05-06,14,False
2020-05-07,12,False
2020-05-08,12,False
2020-05-09,16,False
2020-05-10,23,False
2020-05-11,13,False
2020-05-12,14,False
2020-05-13,9,False
2020-05-14,15,False
2020-05-15,20,False
2020-05-16,11,False
2020-05-17,10,False
2020-05-18,13,False
2020-05-19,10,False
2020-05-20,15,False
2020-05-21,13,False
2020-05-22,9,False
2020-05-23,13,False
2020-05-24,13,False
2020-05-25,12,False
2020-05-26,12,False
2020-05-27,11,False
2020-05-28,12,False
2020-05-29,12,False
2020-05-30,11,False
2020-05-31,17,False
2020-06-01,7,False
2020-06-02,9,False
2020-06-03,9,False
2020-06-04,10,False
2020-06-05,9,False
2020-06-06,9,False
2020-06-07,10,False
2020-06-08,10,False
2020-06-09,13,False
2020-06-10,12,False
2020-06-11,8,False
2020-06-12,8,False
2020-06-13,12,False
2020-06-14,12,False
2020-06-15,12,False
2020-06-16,14,False
2020-06-17,14,False
2020-06-18,11,False
2020-06-19,6,False
2020-06-20,17,False
2020-06-21,7,False
2020-06-22,14,False
2020-06-23,12,False
2020-06-24,6,False
2020-06-25,14,False
2020-06-26,10,False
2020-06-27,12,False
2020-06-28,19,False
2020-06-29,12,False
2020-06-30,9,False
2020-07-01,14,False
2020-07-02,18,False
2020-07-03,11,False
2020-07-04,10,False
2020-07-05,11,False
2020-07-06,9,False
2020-07-07,19,False
2020-07-08,14,False
2020-07-09,16,False
2020-07-10,14,False
2020-07-11,12,False
2020-07-12,16,False
2020-07-13,13,False
2020-07-14,14,False
2020-07-15,11,False
2020-07-16,15,False
2020-07-17,8,False
2020-07-18,15,False
2020-07-19,11,False
2020-07-20,15,False
2020-07-21,16,False
2020-07-22,19,False
2020-07-23,13,False
2020-07-24,18,False
