date,/m/01b_06
2020-02-01,18
2020-02-02,19
2020-02-03,19
2020-02-04,16
2020-02-05,15
2020-02-06,23
2020-02-07,18
2020-02-08,21
2020-02-09,23
2020-02-10,20
2020-02-11,23
2020-02-12,16
2020-02-13,14
2020-02-14,16
2020-02-15,24
2020-02-16,16
2020-02-17,21
2020-02-18,16
2020-02-19,16
2020-02-20,21
2020-02-21,15
2020-02-22,15
2020-02-23,27
2020-02-24,36
2020-02-25,42
2020-02-26,37
2020-02-27,35
2020-02-28,36
2020-02-29,33
2020-03-01,45
2020-03-02,46
2020-03-03,44
2020-03-04,44
2020-03-05,41
2020-03-06,40
2020-03-07,36
2020-03-08,36
2020-03-09,47
2020-03-10,60
2020-03-11,66
2020-03-12,78
2020-03-13,83
2020-03-14,89
2020-03-15,100
2020-03-16,98
2020-03-17,79
2020-03-18,66
2020-03-19,67
2020-03-20,56
2020-03-21,62
2020-03-22,50
2020-03-23,44
2020-03-24,34
2020-03-25,37
2020-03-26,39
2020-03-27,39
2020-03-28,45
2020-03-29,38
2020-03-30,27
2020-03-31,29
2020-04-01,30
2020-04-02,30
2020-04-03,33
2020-04-04,26
2020-04-05,29
2020-04-06,23
2020-04-07,26
2020-04-08,27
2020-04-09,27
2020-04-10,28
2020-04-11,28
2020-04-12,23
2020-04-13,27
2020-04-14,18
2020-04-15,23
2020-04-16,21
2020-04-17,17
2020-04-18,27
2020-04-19,26
2020-04-20,21
2020-04-21,18
2020-04-22,21
2020-04-23,20
2020-04-24,21
2020-04-25,16
2020-04-26,19
2020-04-27,19
2020-04-28,17
2020-04-29,20
2020-04-30,17
2020-05-01,17
2020-05-02,18
2020-05-03,24
2020-05-04,16
2020-05-05,19
2020-05-06,16
2020-05-07,19
2020-05-08,17
2020-05-09,21
2020-05-10,17
2020-05-11,21
2020-05-12,16
2020-05-13,18
2020-05-14,19
2020-05-15,14
2020-05-16,18
2020-05-17,19
2020-05-18,15
2020-05-19,14
2020-05-20,10
2020-05-21,15
2020-05-22,14
2020-05-23,16
2020-05-24,15
2020-05-25,20
2020-05-26,13
2020-05-27,15
2020-05-28,15
2020-05-29,17
2020-05-30,20
2020-05-31,17
