date,/m/01b_06,isPartial
2020-03-01,30,False
2020-03-02,46,False
2020-03-03,29,False
2020-03-04,30,False
2020-03-05,34,False
2020-03-06,26,False
2020-03-07,23,False
2020-03-08,34,False
2020-03-09,36,False
2020-03-10,37,False
2020-03-11,31,False
2020-03-12,63,False
2020-03-13,86,False
2020-03-14,100,False
2020-03-15,91,False
2020-03-16,86,False
2020-03-17,81,False
2020-03-18,51,False
2020-03-19,56,False
2020-03-20,52,False
2020-03-21,55,False
2020-03-22,59,False
2020-03-23,46,False
2020-03-24,37,False
2020-03-25,38,False
2020-03-26,28,False
2020-03-27,44,False
2020-03-28,41,False
2020-03-29,37,False
2020-03-30,26,False
2020-03-31,23,False
2020-04-01,16,False
2020-04-02,23,False
2020-04-03,17,False
2020-04-04,20,False
2020-04-05,20,False
2020-04-06,14,False
2020-04-07,23,False
2020-04-08,15,False
2020-04-09,16,False
2020-04-10,24,False
2020-04-11,15,False
2020-04-12,17,False
2020-04-13,15,False
2020-04-14,16,False
2020-04-15,13,False
2020-04-16,12,False
2020-04-17,13,False
2020-04-18,14,False
2020-04-19,16,False
2020-04-20,11,False
2020-04-21,12,False
2020-04-22,12,False
2020-04-23,17,False
2020-04-24,13,False
2020-04-25,10,False
2020-04-26,14,False
2020-04-27,14,False
2020-04-28,13,False
2020-04-29,19,False
2020-04-30,12,False
2020-05-01,12,False
2020-05-02,15,False
2020-05-03,14,False
2020-05-04,18,False
2020-05-05,10,False
2020-05-06,14,False
2020-05-07,12,False
2020-05-08,12,False
2020-05-09,16,False
2020-05-10,23,False
2020-05-11,13,False
2020-05-12,14,False
2020-05-13,9,False
2020-05-14,15,False
2020-05-15,20,False
2020-05-16,11,False
2020-05-17,10,False
2020-05-18,13,False
2020-05-19,10,False
2020-05-20,15,False
2020-05-21,13,False
2020-05-22,9,False
2020-05-23,13,False
2020-05-24,13,False
2020-05-25,12,False
2020-05-26,12,False
2020-05-27,11,False
2020-05-28,12,False
2020-05-29,12,False
2020-05-30,11,False
2020-05-31,17,False
2020-06-01,7,False
2020-06-02,9,False
2020-06-03,9,False
2020-06-04,10,False
2020-06-05,9,False
2020-06-06,9,False
2020-06-07,10,False
2020-06-08,10,False
2020-06-09,13,False
2020-06-10,12,False
2020-06-11,8,False
2020-06-12,8,False
2020-06-13,12,False
2020-06-14,12,False
2020-06-15,12,False
2020-06-16,14,False
2020-06-17,14,False
2020-06-18,11,False
2020-06-19,6,False
2020-06-20,17,False
2020-06-21,7,False
2020-06-22,14,False
2020-06-23,12,False
2020-06-24,6,False
2020-06-25,14,False
2020-06-26,10,False
2020-06-27,12,False
2020-06-28,19,False
2020-06-29,12,False
2020-06-30,9,False
2020-07-01,14,False
2020-07-02,18,False
2020-07-03,11,False
2020-07-04,10,False
2020-07-05,11,False
2020-07-06,9,False
2020-07-07,19,False
2020-07-08,14,False
2020-07-09,16,False
2020-07-10,14,False
2020-07-11,12,False
2020-07-12,16,False
2020-07-13,13,False
2020-07-14,14,False
2020-07-15,11,False
2020-07-16,15,False
2020-07-17,8,False
2020-07-18,15,False
2020-07-19,11,False
2020-07-20,15,False
2020-07-21,16,False
2020-07-22,19,False
2020-07-23,13,False
2020-07-24,18,False
2020-07-25,13,False
2020-07-26,18,False
2020-07-27,14,False
2020-07-28,8,False
2020-07-29,12,False
2020-07-30,15,False
2020-07-31,12,False
2020-08-01,11,False
2020-08-02,18,False
2020-08-03,20,False
2020-08-04,18,False
2020-08-05,17,False
2020-08-06,12,False
2020-08-07,15,False
2020-08-08,17,False
2020-08-09,13,False
2020-08-10,17,False
2020-08-11,15,False
2020-08-12,11,False
2020-08-13,16,False
2020-08-14,10,False
2020-08-15,17,False
2020-08-16,22,False
2020-08-17,22,False
2020-08-18,17,False
2020-08-19,19,False
2020-08-20,14,False
2020-08-21,14,False
2020-08-22,24,False
2020-08-23,14,False
2020-08-24,15,False
2020-08-25,21,False
2020-08-26,19,False
2020-08-27,18,False
2020-08-28,15,False
2020-08-29,15,False
2020-08-30,19,False
2020-08-31,18,False
2020-09-01,19,False
2020-09-02,17,False
2020-09-03,15,False
2020-09-04,17,False
2020-09-05,29,False
2020-09-06,20,False
2020-09-07,22,False
2020-09-08,23,False
2020-09-09,22,False
2020-09-10,23,False
2020-09-11,27,False
2020-09-12,28,False
2020-09-13,28,False
2020-09-14,26,False
2020-09-15,19,False
2020-09-16,22,False
2020-09-17,25,False
2020-09-18,29,False
2020-09-19,20,False
2020-09-20,17,False
2020-09-21,20,False
2020-09-22,22,False
2020-09-23,15,False
2020-09-24,15,False
2020-09-25,18,False
2020-09-26,21,False
2020-09-27,20,False
2020-09-28,23,False
2020-09-29,18,False
2020-09-30,13,False
2020-10-01,15,False
2020-10-02,11,False
2020-10-03,18,False
2020-10-04,12,False
2020-10-05,13,False
2020-10-06,16,False
2020-10-07,22,False
2020-10-08,17,False
2020-10-09,17,False
2020-10-10,14,False
2020-10-11,16,False
2020-10-12,26,False
2020-10-13,18,False
2020-10-14,19,False
2020-10-15,15,False
2020-10-16,24,False
2020-10-17,19,False
