date,/m/01b_06,isPartial
2020-03-01,38,False
2020-03-02,41,False
2020-03-03,38,False
2020-03-04,42,False
2020-03-05,36,False
2020-03-06,35,False
2020-03-07,31,False
2020-03-08,30,False
2020-03-09,33,False
2020-03-10,42,False
2020-03-11,39,False
2020-03-12,66,False
2020-03-13,86,False
2020-03-14,100,False
2020-03-15,94,False
2020-03-16,92,False
2020-03-17,79,False
2020-03-18,60,False
2020-03-19,62,False
2020-03-20,58,False
2020-03-21,55,False
2020-03-22,66,False
2020-03-23,43,False
2020-03-24,43,False
2020-03-25,38,False
2020-03-26,34,False
2020-03-27,42,False
2020-03-28,42,False
2020-03-29,38,False
2020-03-30,33,False
2020-03-31,26,False
2020-04-01,25,False
2020-04-02,28,False
2020-04-03,23,False
2020-04-04,21,False
2020-04-05,26,False
2020-04-06,18,False
2020-04-07,22,False
2020-04-08,20,False
2020-04-09,20,False
2020-04-10,18,False
2020-04-11,20,False
2020-04-12,19,False
2020-04-13,16,False
2020-04-14,21,False
2020-04-15,17,False
2020-04-16,16,False
2020-04-17,16,False
2020-04-18,17,False
2020-04-19,19,False
2020-04-20,13,False
2020-04-21,14,False
2020-04-22,10,False
2020-04-23,14,False
2020-04-24,14,False
2020-04-25,20,False
2020-04-26,15,False
2020-04-27,15,False
2020-04-28,14,False
2020-04-29,18,False
2020-04-30,12,False
2020-05-01,12,False
2020-05-02,21,False
2020-05-03,17,False
2020-05-04,17,False
2020-05-05,15,False
2020-05-06,10,False
2020-05-07,11,False
2020-05-08,16,False
2020-05-09,18,False
2020-05-10,19,False
2020-05-11,13,False
2020-05-12,14,False
2020-05-13,15,False
2020-05-14,17,False
2020-05-15,22,False
2020-05-16,14,False
2020-05-17,16,False
2020-05-18,15,False
2020-05-19,15,False
2020-05-20,14,False
2020-05-21,14,False
2020-05-22,12,False
2020-05-23,12,False
2020-05-24,13,False
2020-05-25,13,False
2020-05-26,17,False
2020-05-27,15,False
2020-05-28,13,False
2020-05-29,12,False
2020-05-30,10,False
2020-05-31,13,False
2020-06-01,11,False
2020-06-02,12,False
2020-06-03,13,False
2020-06-04,9,False
2020-06-05,8,False
2020-06-06,12,False
2020-06-07,12,False
2020-06-08,15,False
2020-06-09,10,False
2020-06-10,13,False
2020-06-11,12,False
2020-06-12,10,False
2020-06-13,14,False
2020-06-14,12,False
2020-06-15,10,False
2020-06-16,8,False
2020-06-17,14,False
2020-06-18,11,False
2020-06-19,15,False
2020-06-20,9,False
2020-06-21,11,False
2020-06-22,9,False
2020-06-23,10,False
2020-06-24,14,False
2020-06-25,15,False
2020-06-26,13,False
2020-06-27,10,False
2020-06-28,14,False
2020-06-29,12,False
2020-06-30,13,False
2020-07-01,18,False
2020-07-02,12,False
2020-07-03,10,False
2020-07-04,13,False
2020-07-05,14,False
2020-07-06,11,False
2020-07-07,15,False
2020-07-08,12,False
2020-07-09,14,False
2020-07-10,14,False
2020-07-11,15,False
2020-07-12,16,False
2020-07-13,13,False
2020-07-14,16,False
2020-07-15,17,False
2020-07-16,23,False
2020-07-17,14,False
2020-07-18,19,False
2020-07-19,20,False
2020-07-20,15,False
2020-07-21,13,False
2020-07-22,15,False
2020-07-23,14,False
2020-07-24,18,False
2020-07-25,13,False
2020-07-26,17,False
2020-07-27,14,False
2020-07-28,15,False
2020-07-29,15,False
2020-07-30,20,False
2020-07-31,15,False
2020-08-01,11,False
2020-08-02,12,False
2020-08-03,21,False
2020-08-04,16,False
2020-08-05,18,False
2020-08-06,16,False
2020-08-07,14,False
2020-08-08,17,False
2020-08-09,16,False
2020-08-10,17,False
2020-08-11,13,False
2020-08-12,17,False
2020-08-13,18,False
2020-08-14,19,False
2020-08-15,15,False
2020-08-16,22,False
2020-08-17,21,False
2020-08-18,11,False
2020-08-19,20,False
2020-08-20,21,False
2020-08-21,18,False
2020-08-22,22,False
2020-08-23,18,False
2020-08-24,21,False
2020-08-25,19,False
2020-08-26,23,False
2020-08-27,23,False
2020-08-28,21,False
2020-08-29,21,False
2020-08-30,27,False
2020-08-31,21,False
2020-09-01,18,False
2020-09-02,21,False
2020-09-03,20,False
2020-09-04,15,False
2020-09-05,22,False
2020-09-06,16,False
2020-09-07,23,False
2020-09-08,24,False
2020-09-09,26,False
2020-09-10,29,False
2020-09-11,30,False
2020-09-12,26,False
2020-09-13,34,False
2020-09-14,26,False
2020-09-15,30,False
2020-09-16,30,False
2020-09-17,23,False
2020-09-18,19,False
2020-09-19,23,False
2020-09-20,21,False
2020-09-21,24,False
2020-09-22,16,False
2020-09-23,17,False
2020-09-24,21,False
2020-09-25,18,False
2020-09-26,18,False
2020-09-27,18,False
2020-09-28,17,False
2020-09-29,19,False
2020-09-30,17,False
2020-10-01,16,False
2020-10-02,15,False
2020-10-03,16,False
2020-10-04,14,False
2020-10-05,18,False
2020-10-06,16,False
2020-10-07,17,False
2020-10-08,14,False
2020-10-09,19,False
2020-10-10,20,False
2020-10-11,18,False
2020-10-12,27,False
2020-10-13,21,False
2020-10-14,18,False
