date,/m/05w_j
2020-02-01,0.0
2020-02-02,1.0911757620948221
2020-02-03,0.8183818215711166
2020-02-04,1.9095575836659386
2020-02-05,1.9095575836659386
2020-02-06,0.0
2020-02-07,1.9095575836659386
2020-02-08,0.0
2020-02-09,1.0911757620948221
2020-02-10,1.9095575836659386
2020-02-11,2.727939405237055
2020-02-12,0.8183818215711166
2020-02-13,1.9095575836659386
2020-02-14,1.0911757620948221
2020-02-15,1.0911757620948221
2020-02-16,0.0
2020-02-17,0.8183818215711166
2020-02-18,1.0911757620948221
2020-02-19,1.9095575836659386
2020-02-20,1.0911757620948221
2020-02-21,1.0911757620948221
2020-02-22,1.0911757620948221
2020-02-23,1.0911757620948221
2020-02-24,1.0911757620948221
2020-02-25,1.9095575836659386
2020-02-26,2.727939405237055
2020-02-27,3.8191151673318773
2020-02-28,3.000733345760761
2020-02-29,0.0
2020-03-01,1.0911757620948221
2020-03-02,2.727939405237055
2020-03-03,1.9095575836659386
2020-03-04,2.727939405237055
2020-03-05,1.9095575836659386
2020-03-06,1.0911757620948221
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.8183818215711166
2020-03-10,2.727939405237055
2020-03-11,0.0
2020-03-12,1.6367636431422332
2020-03-13,1.9095575836659386
2020-03-14,1.0911757620948221
2020-03-15,0.0
2020-03-16,2.727939405237055
2020-03-17,2.727939405237055
2020-03-18,2.727939405237055
2020-03-19,2.727939405237055
2020-03-20,0.8183818215711166
2020-03-21,2.1823515241896443
2020-03-22,1.0911757620948221
2020-03-23,2.4551454647133495
2020-03-24,0.0
2020-03-25,2.727939405237055
2020-03-26,0.0
2020-03-27,0.8183818215711166
2020-03-28,0.0
2020-03-29,1.0911757620948221
2020-03-30,0.8183818215711166
2020-03-31,3.546321226808172
2020-04-01,0.8183818215711166
2020-04-02,3.546321226808172
2020-04-03,0.8183818215711166
2020-04-04,1.0911757620948221
2020-04-05,1.0911757620948221
2020-04-06,2.4551454647133495
2020-04-07,6.274260632045227
2020-04-08,1.9095575836659386
2020-04-09,3.546321226808172
2020-04-10,0.8183818215711166
2020-04-11,0.0
2020-04-12,1.0911757620948221
2020-04-13,1.9095575836659386
2020-04-14,1.6367636431422332
2020-04-15,0.0
2020-04-16,4.637496988902994
2020-04-17,0.8183818215711166
2020-04-18,1.0911757620948221
2020-04-19,1.0911757620948221
2020-04-20,0.0
2020-04-21,0.8183818215711166
2020-04-22,0.8183818215711166
2020-04-23,1.9095575836659386
2020-04-24,2.727939405237055
2020-04-25,1.9095575836659386
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.8183818215711166
2020-04-29,3.546321226808172
2020-04-30,1.6367636431422332
2020-05-01,1.6367636431422332
2020-05-02,3.8191151673318773
2020-05-03,1.0911757620948221
2020-05-04,1.6367636431422332
2020-05-05,2.4551454647133495
2020-05-06,0.8183818215711166
2020-05-07,0.8183818215711166
2020-05-08,2.727939405237055
2020-05-09,0.0
2020-05-10,1.9095575836659386
2020-05-11,1.6367636431422332
2020-05-12,0.8183818215711166
2020-05-13,2.4551454647133495
2020-05-14,2.727939405237055
2020-05-15,1.9095575836659386
2020-05-16,3.000733345760761
2020-05-17,0.0
2020-05-18,2.4551454647133495
2020-05-19,0.8183818215711166
2020-05-20,0.0
2020-05-21,2.1823515241896443
2020-05-22,2.727939405237055
2020-05-23,0.0
2020-05-24,1.9095575836659386
2020-05-25,0.8183818215711166
2020-05-26,0.8183818215711166
2020-05-27,1.6367636431422332
2020-05-28,1.6367636431422332
2020-05-29,0.8183818215711166
2020-05-30,1.0911757620948221
2020-05-31,1.9095575836659386
2020-06-01,1.0911757620948221
2020-06-02,2.4551454647133495
2020-06-03,2.4551454647133495
2020-06-04,1.6367636431422332
2020-06-05,2.4551454647133495
2020-06-06,3.8191151673318773
2020-06-07,0.8183818215711166
2020-06-08,0.8183818215711166
2020-06-09,4.910290929426699
2020-06-10,2.4551454647133495
2020-06-11,2.4551454647133495
2020-06-12,1.6367636431422332
2020-06-13,1.0911757620948221
2020-06-14,1.9095575836659386
2020-06-15,1.6367636431422332
2020-06-16,2.4551454647133495
2020-06-17,1.6367636431422332
2020-06-18,3.2735272862844664
2020-06-19,0.0
2020-06-20,1.0911757620948221
2020-06-21,3.000733345760761
2020-06-22,1.6367636431422332
2020-06-23,0.0
