date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.8677211399265616
2020-02-03,0.6507908549449212
2020-02-04,1.5185119948714827
2020-02-05,1.5185119948714827
2020-02-06,0.0
2020-02-07,1.5185119948714827
2020-02-08,0.0
2020-02-09,0.8677211399265616
2020-02-10,1.5185119948714827
2020-02-11,2.169302849816404
2020-02-12,0.6507908549449212
2020-02-13,1.5185119948714827
2020-02-14,0.8677211399265616
2020-02-15,0.8677211399265616
2020-02-16,0.0
2020-02-17,0.6507908549449212
2020-02-18,0.8677211399265616
2020-02-19,1.5185119948714827
2020-02-20,0.8677211399265616
2020-02-21,0.8677211399265616
2020-02-22,0.8677211399265616
2020-02-23,0.8677211399265616
2020-02-24,0.8677211399265616
2020-02-25,1.5185119948714827
2020-02-26,2.169302849816404
2020-02-27,3.0370239897429654
2020-02-28,2.3862331347980446
2020-02-29,0.0
2020-03-01,0.8677211399265616
2020-03-02,2.169302849816404
2020-03-03,1.5185119948714827
2020-03-04,2.169302849816404
2020-03-05,1.5185119948714827
2020-03-06,0.8677211399265616
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.6507908549449212
2020-03-10,2.169302849816404
2020-03-11,0.0
2020-03-12,1.3015817098898423
2020-03-13,1.5185119948714827
2020-03-14,0.8677211399265616
2020-03-15,0.0
2020-03-16,2.169302849816404
2020-03-17,2.169302849816404
2020-03-18,2.169302849816404
2020-03-19,2.169302849816404
2020-03-20,0.6507908549449212
2020-03-21,1.7354422798531233
2020-03-22,0.8677211399265616
2020-03-23,1.9523725648347636
2020-03-24,0.0
2020-03-25,2.169302849816404
2020-03-26,0.0
2020-03-27,0.6507908549449212
2020-03-28,0.0
2020-03-29,0.8677211399265616
2020-03-30,0.6507908549449212
2020-03-31,2.8200937047613253
2020-04-01,0.6507908549449212
2020-04-02,2.8200937047613253
2020-04-03,0.6507908549449212
2020-04-04,0.8677211399265616
2020-04-05,0.8677211399265616
2020-04-06,1.9523725648347636
2020-04-07,4.989396554577729
2020-04-08,1.5185119948714827
2020-04-09,2.8200937047613253
2020-04-10,0.6507908549449212
2020-04-11,0.0
2020-04-12,0.8677211399265616
