date,/m/0cjf0
2020-02-01,48.0
2020-02-02,40.0
2020-02-03,36.0
2020-02-04,42.0
2020-02-05,38.0
2020-02-06,36.0
2020-02-07,33.0
2020-02-08,39.0
2020-02-09,45.0
2020-02-10,41.0
2020-02-11,42.0
2020-02-12,38.0
2020-02-13,38.0
2020-02-14,32.0
2020-02-15,41.0
2020-02-16,43.0
2020-02-17,38.0
2020-02-18,41.0
2020-02-19,34.0
2020-02-20,33.0
2020-02-21,39.0
2020-02-22,58.0
2020-02-23,72.0
2020-02-24,61.0
2020-02-25,56.0
2020-02-26,54.0
2020-02-27,41.0
2020-02-28,47.0
2020-02-29,41.0
2020-03-01,54.0
2020-03-02,42.0
2020-03-03,41.0
2020-03-04,53.0
2020-03-05,47.0
2020-03-06,57.0
2020-03-07,71.0
2020-03-08,80.0
2020-03-09,77.0
2020-03-10,82.0
2020-03-11,87.0
2020-03-12,100.0
2020-03-13,82.0
2020-03-14,75.0
2020-03-15,100.0
2020-03-16,77.0
2020-03-17,84.0
2020-03-18,73.0
2020-03-19,51.0
2020-03-20,57.0
2020-03-21,70.0
2020-03-22,60.0
2020-03-23,51.0
2020-03-24,47.0
2020-03-25,54.0
2020-03-26,47.0
2020-03-27,50.0
2020-03-28,55.0
2020-03-29,48.0
2020-03-30,39.0
2020-03-31,37.0
2020-04-01,36.0
2020-04-02,31.0
2020-04-03,39.0
2020-04-04,33.0
2020-04-05,30.0
2020-04-06,28.0
2020-04-07,30.0
2020-04-08,29.0
2020-04-09,29.0
2020-04-10,23.0
2020-04-11,30.0
2020-04-12,28.0
2020-04-13,23.0
2020-04-14,23.0
2020-04-15,29.0
2020-04-16,28.0
2020-04-17,32.0
2020-04-18,25.0
2020-04-19,29.0
2020-04-20,25.0
2020-04-21,23.0
2020-04-22,22.0
2020-04-23,26.0
2020-04-24,25.0
2020-04-25,25.0
2020-04-26,28.0
2020-04-27,25.0
2020-04-28,25.0
2020-04-29,21.0
2020-04-30,31.0
2020-05-01,28.0
2020-05-02,28.0
2020-05-03,29.0
2020-05-04,30.0
2020-05-05,30.0
2020-05-06,24.0
2020-05-07,24.0
2020-05-08,22.0
2020-05-09,27.0
2020-05-10,24.0
2020-05-11,24.0
2020-05-12,20.0
2020-05-13,21.0
2020-05-14,21.0
2020-05-15,25.0
2020-05-16,17.0
2020-05-17,28.0
2020-05-18,22.0
2020-05-19,17.0
2020-05-20,20.0
2020-05-21,24.0
2020-05-22,20.0
2020-05-23,23.0
2020-05-24,32.0
2020-05-25,17.0
2020-05-26,19.0
2020-05-27,18.0
2020-05-28,21.0
2020-05-29,20.0
2020-05-30,21.0
2020-05-31,16.0
2020-06-01,18.0
2020-06-02,25.0
2020-06-03,18.0
2020-06-04,15.0
2020-06-05,18.0
2020-06-06,23.0
2020-06-07,21.0
2020-06-08,21.0
2020-06-09,18.0
2020-06-10,23.0
2020-06-11,18.0
2020-06-12,18.0
2020-06-13,20.0
2020-06-14,20.0
2020-06-15,20.0
2020-06-16,15.0
2020-06-17,20.0
2020-06-18,16.0
2020-06-19,17.0
2020-06-20,17.0
2020-06-21,20.0
2020-06-22,17.0
2020-06-23,17.0
2020-06-24,20.0
2020-06-25,18.0
2020-06-26,14.0
2020-06-27,18.0
2020-06-28,18.0
2020-06-29,20.0
2020-06-30,21.0
2020-07-01,13.0
2020-07-02,21.0
2020-07-03,17.0
2020-07-04,26.0
2020-07-05,18.0
2020-07-06,24.0
2020-07-07,24.0
2020-07-08,21.0
2020-07-09,20.0
2020-07-10,24.0
2020-07-11,16.0
2020-07-12,23.0
2020-07-13,16.0
2020-07-14,21.0
2020-07-15,18.0
2020-07-16,15.0
2020-07-17,15.0
2020-07-18,21.0
2020-07-19,21.0
2020-07-20,18.0
2020-07-21,19.0
2020-07-22,18.0
2020-07-23,15.0
2020-07-24,16.0
2020-07-25,24.0
2020-07-26,22.0
2020-07-27,26.0
2020-07-28,25.0
2020-07-29,23.0
2020-07-30,18.0
2020-07-31,29.0
2020-08-01,20.0
2020-08-02,23.0
2020-08-03,20.0
2020-08-04,26.0
2020-08-05,28.0
2020-08-06,26.0
2020-08-07,19.0
2020-08-08,32.0
2020-08-09,29.0
2020-08-10,21.0
2020-08-11,29.0
2020-08-12,31.0
2020-08-13,32.0
2020-08-14,33.0
2020-08-15,37.0
2020-08-16,42.0
2020-08-17,35.0
2020-08-18,38.0
2020-08-19,63.0
2020-08-20,44.0
2020-08-21,31.0
2020-08-22,37.0
2020-08-23,35.0
2020-08-24,29.0
2020-08-25,30.0
2020-08-26,39.0
2020-08-27,36.0
2020-08-28,32.0
2020-08-29,32.0
2020-08-30,37.0
2020-08-31,29.0
2020-09-01,27.0
2020-09-02,24.0
2020-09-03,35.0
2020-09-04,31.0
2020-09-05,27.0
2020-09-06,29.0
2020-09-07,26.0
2020-09-08,22.0
2020-09-09,32.0
2020-09-10,28.0
2020-09-11,30.0
2020-09-12,30.0
2020-09-13,34.0
2020-09-14,33.0
2020-09-15,47.0
2020-09-16,27.0
2020-09-17,36.0
2020-09-18,34.0
2020-09-19,31.0
2020-09-20,36.0
2020-09-21,25.0
2020-09-22,25.0
2020-09-23,27.0
2020-09-24,19.0
2020-09-25,29.0
2020-09-26,35.0
2020-09-27,30.0
2020-09-28,24.0
2020-09-29,27.0
2020-09-30,25.0
2020-10-01,31.0
2020-10-02,27.0
2020-10-03,32.0
2020-10-04,31.0
2020-10-05,35.0
2020-10-06,34.0
2020-10-07,43.0
2020-10-08,40.0
2020-10-09,33.0
2020-10-10,32.0
2020-10-11,42.0
2020-10-12,41.0
2020-10-13,33.0
2020-10-14,39.0
2020-10-15,45.0
2020-10-16,44.0
2020-10-17,43.0
2020-10-18,50.0
2020-10-19,39.0
2020-10-20,45.0
2020-10-21,47.0
2020-10-22,41.0
2020-10-23,41.0
2020-10-24,59.0
2020-10-25,65.0
2020-10-26,45.0
2020-10-27,47.0
2020-10-28,45.33586917622518
2020-10-29,45.93239377064919
2020-10-30,42.949770798529116
2020-10-31,41.75672160968109
2020-11-01,49.511541337193286
2020-11-02,43.546295392953134
2020-11-03,31.615803504472822
2020-11-04,32.80885269332085
2020-11-05,38.17757404313699
2020-11-06,35.79147566544093
2020-11-07,34.00190188216889
2020-11-08,40.56367242083306
2020-11-09,42.3532462041051
2020-11-10,33.40537728774487
2020-11-11,40.56367242083306
2020-11-12,39.96714782640904
2020-11-13,39.96714782640904
2020-11-14,40.56367242083306
2020-11-15,33.40537728774487
2020-11-16,35.79147566544093
2020-11-17,34.5984264765929
2020-11-18,38.17757404313699
2020-11-19,31.019278910048808
2020-11-20,28.036655937928728
2020-11-21,33.40537728774487
2020-11-22,30.42275431562479
2020-11-23,26.8436067490807
2020-11-24,32.21232809889684
2020-11-25,28.633180532352746
2020-11-26,23.86098377696062
2020-11-27,21.474885399264558
2020-11-28,22.071409993688572
2020-11-29,25.650557560232667
2020-11-30,21.474885399264558
2020-12-01,23.264459182536605
2020-12-02,16.702688643872435
2020-12-03,22.071409993688572
2020-12-04,16.10616404944842
2020-12-05,20.28183621041653
2020-12-06,29.22970512677676
2020-12-07,16.10616404944842
2020-12-08,21.474885399264558
