date,/m/07mf1
2020-01-01,6.1
2020-01-02,3.7
2020-01-03,11.0
2020-01-04,12.7
2020-01-05,1.5
2020-01-06,9.1
2020-01-07,6.1
2020-01-08,5.0
2020-01-09,4.3
2020-01-10,3.1
2020-01-11,1.5
2020-01-12,11.6
2020-01-13,6.0
2020-01-14,2.1
2020-01-15,4.4
2020-01-16,7.3
2020-01-17,7.5
2020-01-18,3.6
2020-01-19,3.3
2020-01-20,3.1
2020-01-21,4.5
2020-01-22,3.0
2020-01-23,3.8
2020-01-24,8.6
2020-01-25,11.9
2020-01-26,4.7
2020-01-27,11.4
2020-01-28,7.1
2020-01-29,9.8
2020-01-30,7.7
2020-01-31,12.1
2020-02-01,3.1
2020-02-02,5.4
2020-02-03,9.0
2020-02-04,6.8
2020-02-05,8.5
2020-02-06,4.0
2020-02-07,4.1
2020-02-08,6.6
2020-02-09,7.0
2020-02-10,2.2
2020-02-11,6.4
2020-02-12,9.7
2020-02-13,4.1
2020-02-14,4.3
2020-02-15,4.5
2020-02-16,5.2
2020-02-17,4.6
2020-02-18,7.1
2020-02-19,10.1
2020-02-20,7.8
2020-02-21,4.4
2020-02-22,2.6
2020-02-23,4.0
2020-02-24,1.6
2020-02-25,5.2
2020-02-26,3.9
2020-02-27,14.0
2020-02-28,11.6
2020-02-29,6.1
2020-03-01,4.0
2020-03-02,10.7
2020-03-03,8.0
2020-03-04,10.8
2020-03-05,7.8
2020-03-06,11.5
2020-03-07,17.6
2020-03-08,9.2
2020-03-09,31.4
2020-03-10,27.7
2020-03-11,30.0
2020-03-12,34.8
2020-03-13,38.0
2020-03-14,29.0
2020-03-15,33.2
2020-03-16,38.5
2020-03-17,37.4
2020-03-18,30.6
2020-03-19,36.2
2020-03-20,27.0
2020-03-21,29.3
2020-03-22,16.3
2020-03-23,23.0
2020-03-24,70.8
2020-03-25,100.0
2020-03-26,72.4
2020-03-27,50.5
2020-03-28,22.5
2020-03-29,31.5
2020-03-30,25.9
2020-03-31,24.9
2020-04-01,18.4
2020-04-02,20.1
2020-04-03,20.6
2020-04-04,16.4
2020-04-05,14.3
2020-04-06,21.6
2020-04-07,9.4
2020-04-08,20.8
2020-04-09,12.7
2020-04-10,15.3
2020-04-11,8.5
2020-04-12,4.3
2020-04-13,5.0
2020-04-14,13.0
2020-04-15,17.2
2020-04-16,7.7
2020-04-17,7.2
2020-04-18,15.7
2020-04-19,14.3
2020-04-20,20.1
2020-04-21,13.2
2020-04-22,9.6
2020-04-23,11.2
2020-04-24,9.9
2020-04-25,6.7
2020-04-26,9.5
2020-04-27,11.4
2020-04-28,13.9
2020-04-29,11.9
2020-04-30,11.1
2020-05-01,3.6
2020-05-02,13.0
2020-05-03,6.6
2020-05-04,6.7
2020-05-05,14.6
2020-05-06,8.5
2020-05-07,8.7
2020-05-08,2.4
2020-05-09,5.7
2020-05-10,6.9
2020-05-11,10.1
2020-05-12,11.6
2020-05-13,5.8
2020-05-14,6.3
2020-05-15,6.8
2020-05-16,0.0
2020-05-17,8.8
2020-05-18,10.7
2020-05-19,16.5
2020-05-20,8.2
2020-05-21,12.0
2020-05-22,6.7
2020-05-23,4.9
2020-05-24,6.5
2020-05-25,8.9
2020-05-26,9.3
2020-05-27,4.5
2020-05-28,7.0
2020-05-29,5.2
2020-05-30,1.2
2020-05-31,4.5
2020-06-01,9.3
2020-06-02,4.4
2020-06-03,5.4
2020-06-04,3.7
2020-06-05,9.4
2020-06-06,7.0
2020-06-07,4.5
2020-06-08,5.3
2020-06-09,5.2
2020-06-10,5.0
2020-06-11,4.9
2020-06-12,6.7
2020-06-13,8.1
2020-06-14,6.2
2020-06-15,3.2
2020-06-16,2.8
2020-06-17,9.5
2020-06-18,5.1
2020-06-19,4.5
2020-06-20,6.5
2020-06-21,5.8
2020-06-22,4.6
2020-06-23,10.0
2020-06-24,8.7
2020-06-25,9.6
2020-06-26,4.1
2020-06-27,4.4
2020-06-28,6.1
2020-06-29,7.9
2020-06-30,9.8
2020-07-01,7.7
2020-07-02,12.2
2020-07-03,6.0
2020-07-04,7.7
2020-07-05,0.0
2020-07-06,11.1
2020-07-07,3.3
2020-07-08,7.1
2020-07-09,5.3
2020-07-10,6.4
2020-07-11,4.6
2020-07-12,4.7
2020-07-13,10.6
2020-07-14,9.6
2020-07-15,2.4
2020-07-16,5.7
2020-07-17,6.4
2020-07-18,5.9
2020-07-19,4.5
2020-07-20,3.8
2020-07-21,6.0
2020-07-22,4.7
2020-07-23,7.0
2020-07-24,0.8
2020-07-25,0.8
2020-07-26,7.0
2020-07-27,4.8
2020-07-28,3.5
2020-07-29,6.4
2020-07-30,5.6
2020-07-31,3.7
2020-08-01,7.4
2020-08-02,4.2
2020-08-03,3.3
2020-08-04,5.0
2020-08-05,6.1
2020-08-06,2.3
2020-08-07,3.5
2020-08-08,5.0
2020-08-09,7.5
2020-08-10,3.8
2020-08-11,7.6
2020-08-12,8.3
