date,/m/0cjf0
2020-01-01,27.830188679245285
2020-01-02,12.14622641509434
2020-01-03,41.0377358490566
2020-01-04,22.877358490566035
2020-01-05,17.57075471698113
2020-01-06,38.32547169811321
2020-01-07,34.7877358490566
2020-01-08,16.037735849056606
2020-01-09,19.339622641509433
2020-01-10,13.089622641509434
2020-01-11,46.10849056603774
2020-01-12,15.566037735849056
2020-01-13,18.632075471698112
2020-01-14,34.19811320754717
2020-01-15,17.68867924528302
2020-01-16,34.19811320754717
2020-01-17,27.12264150943396
2020-01-18,19.10377358490566
2020-01-19,6.839622641509434
2020-01-20,15.919811320754716
2020-01-21,41.0377358490566
2020-01-22,18.39622641509434
2020-01-23,29.716981132075468
2020-01-24,19.339622641509433
2020-01-25,53.53773584905661
2020-01-26,73.46698113207547
2020-01-27,49.174528301886795
2020-01-28,53.183962264150935
2020-01-29,17.21698113207547
2020-01-30,35.02358490566038
2020-01-31,6.60377358490566
2020-02-01,52.83018867924528
2020-02-02,52.83018867924528
2020-02-03,42.924528301886795
2020-02-04,56.839622641509436
2020-02-05,22.051886792452827
2020-02-06,14.858490566037734
2020-02-07,26.650943396226417
2020-02-08,80.54245283018868
2020-02-09,51.29716981132076
2020-02-10,57.783018867924525
2020-02-11,19.57547169811321
2020-02-12,61.55660377358491
2020-02-13,67.09905660377359
2020-02-14,43.396226415094326
2020-02-15,17.099056603773587
2020-02-16,42.924528301886795
2020-02-17,50.47169811320755
2020-02-18,54.716981132075475
2020-02-19,13.915094339622645
2020-02-20,17.806603773584907
2020-02-21,26.17924528301887
2020-02-22,52.12264150943397
2020-02-23,72.99528301886792
2020-02-24,52.594339622641506
2020-02-25,60.731132075471706
2020-02-26,40.2122641509434
2020-02-27,71.69811320754717
2020-02-28,9.787735849056606
2020-02-29,22.287735849056602
2020-03-01,36.674528301886795
2020-03-02,46.816037735849065
2020-03-03,12.14622641509434
2020-03-04,66.50943396226414
2020-03-05,38.679245283018865
2020-03-06,53.066037735849065
2020-03-07,41.863207547169814
2020-03-08,76.7688679245283
2020-03-09,48.231132075471706
2020-03-10,36.20283018867924
2020-03-11,26.768867924528305
2020-03-12,71.4622641509434
2020-03-13,31.95754716981132
2020-03-14,49.882075471698116
2020-03-15,100.0
2020-03-16,35.49528301886792
2020-03-17,60.61320754716981
2020-03-18,54.716981132075475
2020-03-19,24.882075471698123
2020-03-20,49.174528301886795
2020-03-21,58.96226415094339
2020-03-22,18.514150943396228
2020-03-23,48.70283018867924
2020-03-24,28.301886792452827
2020-03-25,18.27830188679245
2020-03-26,35.259433962264154
2020-03-27,20.047169811320764
2020-03-28,34.19811320754717
2020-03-29,22.40566037735849
2020-03-30,17.099056603773587
2020-03-31,22.877358490566035
2020-04-01,34.7877358490566
2020-04-02,18.160377358490567
2020-04-03,8.962264150943396
2020-04-04,18.75
2020-04-05,14.622641509433965
2020-04-06,15.094339622641508
2020-04-07,6.367924528301888
2020-04-08,15.2122641509434
2020-04-09,24.056603773584904
2020-04-10,23.466981132075468
2020-04-11,30.896226415094336
2020-04-12,38.32547169811321
2020-04-13,9.433962264150944
2020-04-14,13.443396226415095
2020-04-15,5.89622641509434
2020-04-16,13.915094339622645
2020-04-17,35.849056603773576
2020-04-18,17.33490566037736
2020-04-19,45.63679245283019
2020-04-20,30.54245283018868
2020-04-21,16.391509433962266
2020-04-22,7.075471698113208
2020-04-23,33.72641509433962
2020-04-24,3.6556603773584913
2020-04-25,32.42924528301887
2020-04-26,8.372641509433963
2020-04-27,14.622641509433965
2020-04-28,23.58490566037736
2020-04-29,6.485849056603774
2020-04-30,22.40566037735849
2020-05-01,13.089622641509434
2020-05-02,5.306603773584905
2020-05-03,20.047169811320764
2020-05-04,22.641509433962263
2020-05-05,8.49056603773585
2020-05-06,10.849056603773585
2020-05-07,9.55188679245283
2020-05-08,12.028301886792452
2020-05-09,18.632075471698112
2020-05-10,25.235849056603776
2020-05-11,11.674528301886792
2020-05-12,18.985849056603772
2020-05-13,14.033018867924529
2020-05-14,22.641509433962263
2020-05-15,4.481132075471698
2020-05-16,17.452830188679247
2020-05-17,23.11320754716981
2020-05-18,7.429245283018867
2020-05-19,32.07547169811321
2020-05-20,4.127358490566038
2020-05-21,23.938679245283016
2020-05-22,19.81132075471698
2020-05-23,3.6556603773584913
2020-05-24,16.9811320754717
2020-05-25,8.018867924528303
2020-05-26,32.31132075471698
2020-05-27,10.023584905660377
2020-05-28,5.89622641509434
2020-05-29,21.580188679245285
2020-05-30,0.0
2020-05-31,11.910377358490566
2020-06-01,23.82075471698113
2020-06-02,8.136792452830191
2020-06-03,22.523584905660385
2020-06-04,25.11792452830189
2020-06-05,8.136792452830191
2020-06-06,12.14622641509434
2020-06-07,28.419811320754718
2020-06-08,21.108490566037734
2020-06-09,9.787735849056606
2020-06-10,6.367924528301888
2020-06-11,20.63679245283019
2020-06-12,16.86320754716981
2020-06-13,0.0
2020-06-14,14.622641509433965
2020-06-15,10.141509433962264
2020-06-16,18.867924528301888
